,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
8346,2001-11-07,2001,11,7,17.0697265625,3.15261230469,120.708755493,1.57177748199,0.00503135565668,0.0,1.96006202698,2.72323355891
8347,2001-11-08,2001,11,8,15.6697021484,3.6325012207,102.46056366,1.33096325133,0.00472788186744,0.90072286129,1.7387188673,2.38200271726
8348,2001-11-09,2001,11,9,16.178704834,0.972314453125,145.707550049,2.44700922629,0.00485461112112,0.0,2.23541235924,3.23204349192
8349,2001-11-10,2001,11,10,16.7892700195,-0.197241210937,144.123016357,1.24089375022,0.00474405195564,0.0,1.75068211555,2.31911225137
8350,2001-11-11,2001,11,11,17.629510498,1.91234741211,141.811706543,1.18356586848,0.00427210656926,0.0,1.83840823174,2.5226756233
8351,2001-11-12,2001,11,12,17.9688354492,2.2125793457,143.330764771,1.18214006748,0.00378361484036,0.0,1.89065289497,2.66722778212
8352,2001-11-13,2001,11,13,16.508782959,1.13225708008,127.092681885,2.3836123951,0.003443663707,0.0,2.50085330009,3.87816251156
8353,2001-11-14,2001,11,14,13.5287109375,-0.917059326172,114.056381226,2.70723614187,0.00412544608116,0.0,2.01920795441,3.00603835417
8354,2001-11-15,2001,11,15,14.6194091797,-1.74698486328,135.329574585,1.09627227021,0.00404346687719,0.0,1.50338125229,1.9846396712
8355,2001-11-16,2001,11,16,15.3292175293,-0.136968994141,107.410552979,1.24622282744,0.00403105700389,0.0,1.59658885002,2.22876915975
8356,2001-11-17,2001,11,17,17.4194274902,1.36293945313,135.611129761,1.68019381691,0.00421607494354,0.0,2.01746845245,2.96400406942
8357,2001-11-18,2001,11,18,15.3788696289,0.692956542969,135.709335327,1.88685712231,0.00342523725703,0.0,2.07036375999,3.11821580013
8358,2001-11-19,2001,11,19,12.6988769531,-2.0877746582,137.837310791,0.745984056484,0.00287657720037,0.0,1.25710833073,1.63554315903
8359,2001-11-20,2001,11,20,11.3092590332,-3.5076965332,138.727783203,1.10562624161,0.00245314254425,0.0,1.41528689861,1.98961476555
8360,2001-11-21,2001,11,21,10.3893676758,-5.18726196289,134.517669678,1.36942635305,0.00223804078996,0.0,1.49376046658,2.17611676999
8361,2001-11-22,2001,11,22,9.5387512207,-4.17767944336,66.6647644043,1.69790420725,0.00345231289975,4.96949195862,1.27252328396,1.81129550035
8362,2001-11-23,2001,11,23,6.86916503906,-5.40750732422,76.3355865479,5.18204576813,0.00358317908831,0.0,1.42683875561,2.12944088818
8363,2001-11-24,2001,11,24,6.07970581055,-7.75705566406,125.999229431,1.63804071618,0.00270020891912,0.0,1.14162778854,1.55361922469
8364,2001-11-25,2001,11,25,7.83980712891,-5.62772216797,91.1855697632,4.78811311808,0.00308829452842,3.82650923729,1.79382348061,2.76499018409
8365,2001-11-26,2001,11,26,-0.330572509766,-10.3975280762,130.510528564,2.57023513174,0.00313417287543,0.0,0.505048334599,0.495058144094
8366,2001-11-27,2001,11,27,-1.85062255859,-11.8371643066,79.7665328979,1.53497236099,0.0025900255423,0.0,0.490716964006,0.531416572206
8367,2001-11-28,2001,11,28,-0.680303955078,-13.8169311523,130.163513184,0.733757440687,0.00181535817683,0.0,0.656593084335,0.750117279745
8368,2001-11-29,2001,11,29,0.769342041016,-11.0871948242,82.9945068359,1.49361387839,0.00279685412534,0.652248382568,0.598794162273,0.691153660097
8369,2001-11-30,2001,11,30,4.37151489258,-6.19919433594,100.208183289,1.4966380994,0.00373134366237,1.99401032925,0.735127985477,0.850142136256
8370,2001-12-01,2001,12,1,7.81209716797,-7.73966064453,130.661132812,1.55214670507,0.00244637369178,0.0,1.2414509058,1.78052787551
8371,2001-12-02,2001,12,2,10.8821960449,-4.76999511719,106.709960938,2.24110558724,0.00276902643964,0.0,1.70334708691,2.62967050893
8372,2001-12-03,2001,12,3,14.8017822266,-3.2596496582,118.364715576,2.53128101094,0.00254903594032,0.0,2.29074263573,3.75701444651
8373,2001-12-04,2001,12,4,10.372064209,-2.01010742187,62.3957214355,2.4156943887,0.00303414301015,5.5968837738,1.72951495647,2.67097435844
8374,2001-12-05,2001,12,5,6.48134765625,-6.14008178711,128.159942627,1.61749512979,0.00293599348515,0.515586912632,1.08002567291,1.47834558773
8375,2001-12-06,2001,12,6,6.05199584961,-7.70950927734,126.66053772,0.655609351392,0.00249864486977,0.0,0.798613727093,0.965660203064
8376,2001-12-07,2001,12,7,6.14202270508,-7.21921386719,124.09387207,2.7310122718,0.00257648760453,0.0,1.37174081802,2.05064643944
8377,2001-12-08,2001,12,8,3.5716796875,-10.3696960449,127.609939575,0.881912260816,0.00216132611968,0.0,0.784510672092,0.987179904821
8378,2001-12-09,2001,12,9,5.31215820313,-10.3592590332,127.138511658,1.97029612719,0.00211281538941,0.0,1.18335235119,1.74286728269
8379,2001-12-10,2001,12,10,8.83123168945,-8.02017822266,121.802207947,2.79397719879,0.00176346302032,0.0,1.89277470112,3.06416955201
8380,2001-12-11,2001,12,11,4.20186767578,-6.01026000977,44.9004974365,1.05441750793,0.00289086718112,0.0,0.772105753422,1.00863302077
8381,2001-12-12,2001,12,12,2.22130737305,-8.19983520508,82.1826019287,3.00746127365,0.00234822393395,0.0,1.09422516823,1.61337242232
8382,2001-12-13,2001,12,13,3.15157470703,-11.8498901367,121.68434906,2.3203227375,0.0015795736108,0.0,1.23664152622,1.88522789398
8383,2001-12-14,2001,12,14,4.29189453125,-11.6493896484,123.131370544,1.96605519175,0.00214553205296,0.0,1.05814397335,1.52954664404
8384,2001-12-15,2001,12,15,4.03218994141,-7.27020874023,63.0766716003,1.90982686463,0.00271675502881,0.0,0.952871143818,1.34683790525
8385,2001-12-16,2001,12,16,0.851281738281,-11.9194396973,124.997444153,2.49429114479,0.00207558623515,0.0,0.906169295311,1.27933031029
8386,2001-12-17,2001,12,17,2.59179077148,-12.749395752,122.673042297,1.06766601761,0.00198834226467,0.0,0.767843306065,0.998151666484
8387,2001-12-18,2001,12,18,2.94149169922,-11.8498901367,124.512924194,1.53699635465,0.00212447298691,0.0,0.876515209675,1.19987683388
8388,2001-12-19,2001,12,19,4.43154296875,-11.3201965332,123.74684906,1.72071559658,0.00213763490319,0.0,1.01492214203,1.45141250417
8389,2001-12-20,2001,12,20,7.54204711914,-8.82922973633,124.034942627,2.95752444612,0.00210867892019,0.0,1.65420997143,2.61642037437
8390,2001-12-21,2001,12,21,6.14202270508,-7.30960693359,116.35459137,2.81656068822,0.00249638850801,0.0,1.39097642899,2.11254562581
8391,2001-12-22,2001,12,22,3.09154663086,-9.3299621582,120.931373596,2.74989747008,0.00256445398554,0.0,1.00625598431,1.43226235162
8392,2001-12-23,2001,12,23,2.35170898438,-12.5198730469,122.581375122,1.21735969706,0.00204098946415,0.0,0.784445285797,1.03168345131
8393,2001-12-24,2001,12,24,2.55138549805,-10.5702270508,124.735542297,1.82551424345,0.00207483419217,0.0,0.953112185001,1.34565458285
8394,2001-12-25,2001,12,25,1.19176635742,-13.6894287109,125.626014709,1.65892298099,0.00173751544207,0.0,0.872272610664,1.21956714311
8395,2001-12-26,2001,12,26,1.6315246582,-12.5303100586,125.724227905,0.583610101337,0.00175932643469,0.0,0.636315226555,0.753168151145
8396,2001-12-27,2001,12,27,2.69219360352,-10.209753418,113.506385803,1.53595439914,0.00219629891217,0.0,0.878836274147,1.20237595808
8397,2001-12-28,2001,12,28,3.62130126953,-10.8797058105,121.389709473,1.11242801942,0.00223202398047,0.0,0.815160512924,1.06255795059
8398,2001-12-29,2001,12,29,4.12221679688,-8.18012084961,62.6838150024,1.06369141121,0.00305144139566,7.23060178757,0.697975575924,0.86294308897
8399,2001-12-30,2001,12,30,4.92205200195,-5.66019287109,70.6980895996,1.74531594666,0.00342824566178,2.72700715065,0.839719951153,1.10744137069
8400,2001-12-31,2001,12,31,3.04421386719,-5.24057617187,107.331985474,0.701616153882,0.0029563002754,0.0,0.684074223042,0.781526253606
8401,2002-01-01,2002,1,1,3.28365478516,-8.41086425781,98.1057281494,1.67584249803,0.00296721234918,0.0,0.783108115196,1.00214017385
8402,2002-01-02,2002,1,2,1.93383178711,-10.6015991211,124.214584351,0.798964364178,0.0024306634441,0.0,0.667587399483,0.765361813179
8403,2002-01-03,2002,1,3,2.40328369141,-10.4313110352,114.064430237,0.728675255021,0.00251907203346,0.0,0.659189045429,0.746137718016
8404,2002-01-04,2002,1,4,2.15419921875,-7.99063720703,78.3974456787,2.64764406211,0.00280944886617,0.0,0.868025183678,1.19665134371
8405,2002-01-05,2002,1,5,1.52407226563,-12.101385498,124.260635376,1.96510810538,0.00222831452265,0.0,0.856287300587,1.14817347296
8406,2002-01-06,2002,1,6,2.38375244141,-11.5708984375,120.695251465,1.87686376507,0.00237655127421,0.0,0.871252894402,1.16074324237
8407,2002-01-07,2002,1,7,3.80358276367,-8.55167236328,122.162185669,1.5061312538,0.00273780734278,0.0,0.885704755783,1.14413452904
8408,2002-01-08,2002,1,8,6.10378417969,-6.7713684082,122.497680664,0.944936302687,0.0030453321524,0.0,0.872552037239,1.06337804406
8409,2002-01-09,2002,1,9,9.13396606445,-4.16147460937,120.083480835,0.966141871502,0.00309715792537,0.0,1.05552530289,1.37850416685
8410,2002-01-10,2002,1,10,6.92330322266,-3.58075561523,82.1272888184,1.79211424658,0.0035940753296,0.0,1.06297111511,1.44638737866
8411,2002-01-11,2002,1,11,5.32329711914,-5.87082519531,127.510261536,1.37337349733,0.00305028609,0.0,0.974702894688,1.24861667615
8412,2002-01-12,2002,1,12,5.0638671875,-7.14139404297,126.115684509,0.906961099354,0.00284831807949,0.0,0.867629647255,1.04416997268
8413,2002-01-13,2002,1,13,6.71328125,-7.47104492187,131.99659729,2.6904699847,0.00224736798555,0.0,1.58435869217,2.39762366134
8414,2002-01-14,2002,1,14,4.40389404297,-9.1116394043,124.589546204,1.80545655545,0.00207740999758,0.0,1.18619215488,1.68856879802
8415,2002-01-15,2002,1,15,9.52422485352,-4.76074829102,118.892822266,1.97215837968,0.00197909353301,0.0,1.74558246136,2.6914711177
8416,2002-01-16,2002,1,16,8.70354614258,-2.91165771484,114.485435486,1.35742540808,0.00247258134186,0.0,1.36854362488,1.95493811998
8417,2002-01-17,2002,1,17,7.22405395508,-4.7410949707,135.140975952,1.32505336817,0.0025305042509,0.0,1.24564981461,1.70830976949
8418,2002-01-18,2002,1,18,4.86416015625,-6.85104980469,136.785522461,3.67059221346,0.0017031977186,0.0,1.91091811657,2.96989758326
8419,2002-01-19,2002,1,19,2.01418457031,-11.0611633301,141.955978394,1.72726049661,0.00146121717989,0.0,1.18649685383,1.69007583444
8420,2002-01-20,2002,1,20,1.8936706543,-10.2315734863,137.180206299,2.9666780689,0.00162698328495,0.0,1.40905058384,2.0946102714
8421,2002-01-21,2002,1,21,2.61333618164,-11.4508422852,136.949981689,1.29156795342,0.00187086919323,0.0,1.0163589716,1.33312854399
8422,2002-01-22,2002,1,22,8.82406005859,-7.83124389648,138.785293579,2.1915073997,0.00180265738163,0.0,1.82217013836,2.79282840524
8423,2002-01-23,2002,1,23,3.91378173828,-9.87137451172,66.7540435791,2.89902443131,0.00190745212603,0.0,1.42051148415,2.15501613444
8424,2002-01-24,2002,1,24,-1.34659423828,-14.4907897949,146.317321777,2.15837970576,0.00171158125158,0.0,0.923143088818,1.21292758101
8425,2002-01-25,2002,1,25,2.11403808594,-12.4113830566,145.185882568,0.613421165134,0.00190745212603,0.0,0.85616761446,0.960564997755
8426,2002-01-26,2002,1,26,9.24416503906,-8.46109619141,146.718597412,2.09504154364,0.00163993972819,0.0,1.89642655849,2.90147208055
8427,2002-01-27,2002,1,27,11.1839538574,-4.62100830078,142.732208252,2.42905702667,0.00194365391508,0.0,2.22790837288,3.46347311167
8428,2002-01-28,2002,1,28,11.4031921387,-2.58090820312,125.79335022,2.39264671817,0.00216772407293,0.0,2.2307536602,3.44474690189
8429,2002-01-29,2002,1,29,7.55346069336,-2.56125488281,101.22379303,1.78829415917,0.00254117441364,0.0,1.55867350101,2.23820884463
8430,2002-01-30,2002,1,30,4.72414550781,-7.93167724609,74.5623626709,2.48119385507,0.00268293288536,2.45295715332,1.21441268921,1.72419620115
8431,2002-01-31,2002,1,31,-0.380133056641,-15.902166748,158.776428223,3.07401196844,0.00158697075676,0.0,1.16098225117,1.60181871103
8432,2002-02-01,2002,2,1,2.1002746582,-15.8825134277,156.303024292,1.16580394209,0.00150694570038,0.0,1.09619486332,1.37511059776
8433,2002-02-02,2002,2,2,5.03978881836,-12.3622802734,147.244857788,1.47213351008,0.0020507350564,0.0,1.27698266506,1.66979666545
8434,2002-02-03,2002,2,3,4.04003295898,-12.5423950195,157.631820679,0.944008564624,0.00191431143321,0.0,1.13966071606,1.371738144
8435,2002-02-04,2002,2,4,4.05956420898,-11.55234375,158.158081055,1.14706336573,0.00191202491987,0.0,1.21957814693,1.52514076363
8436,2002-02-05,2002,2,5,2.20931396484,-14.0323547363,160.019714355,2.48642146512,0.00176416907925,0.0,1.33959853649,1.8290428135
8437,2002-02-06,2002,2,6,3.38924560547,-14.3619750977,161.749771118,1.53761229069,0.00163612910546,0.0,1.31255686283,1.71615583873
8438,2002-02-07,2002,2,7,7.46965942383,-11.0327819824,163.150924683,0.682959301312,0.00121618807316,0.0,1.33246898651,1.67179488007
8439,2002-02-08,2002,2,8,10.5193725586,-7.79306640625,160.611740112,2.83729387296,0.00130535883363,0.0,2.597884655,4.06566758053
8440,2002-02-09,2002,2,9,5.33016357422,-9.7327331543,165.367782593,4.55276598853,0.00128097028937,0.0,2.41684889793,3.73320675006
8441,2002-02-10,2002,2,10,4.44979248047,-12.94296875,169.387054443,1.12942787207,0.00167690368835,0.0,1.35032761097,1.68496936366
8442,2002-02-11,2002,2,11,8.15950927734,-9.16293945312,167.749084473,1.37617748643,0.00127754057758,0.0,1.80002272129,2.5210655745
8443,2002-02-12,2002,2,12,8.78963623047,-8.22202148437,158.473831177,1.63828377375,0.00133089057636,0.0,1.96376979351,2.83390587293
8444,2002-02-13,2002,2,13,9.5494934082,-8.13251342773,170.893463135,1.67792587406,0.00143644749187,0.0,2.05981755257,2.95953490685
8445,2002-02-14,2002,2,14,11.8393493652,-4.95285644531,123.471252441,1.77015150798,0.00194174854551,0.354374498129,2.14200353622,3.15982588917
8446,2002-02-15,2002,2,15,9.81920776367,-6.01273193359,173.366867065,1.38450706739,0.00217115366831,0.0,1.89490127563,2.53534735145
8447,2002-02-16,2002,2,16,12.439630127,-5.08273925781,172.827453613,1.0525613185,0.00198823935352,0.0,1.94658756256,2.58791962731
8448,2002-02-17,2002,2,17,16.7599731445,-3.04263916016,162.782546997,2.2103162747,0.00243980926462,0.0,2.90900278091,4.41995071485
8449,2002-02-18,2002,2,18,11.7096496582,-2.61255493164,109.216300964,2.71281130819,0.00227518635802,0.0,2.53280520439,3.85516798436
8450,2002-02-19,2002,2,19,10.2094665527,-4.92227783203,168.670043945,3.23863237822,0.00252669351175,0.404208928347,2.51066970825,3.67643763289
8451,2002-02-20,2002,2,20,12.8000427246,-5.20282592773,151.90222168,1.89585417536,0.00243104458787,0.0,2.32197904587,3.32106699774
8452,2002-02-21,2002,2,21,11.5696044922,-4.09271850586,184.069595337,2.93754343805,0.00209265295416,0.0,2.83763456345,4.21025771698
8453,2002-02-22,2002,2,22,14.0293518066,-4.27280273437,177.642700195,1.10238205618,0.00165251514409,0.0,2.22544765472,3.03375813649
8454,2002-02-23,2002,2,23,18.8099304199,-3.68228759766,179.030700684,1.6099007846,0.00189144711476,0.0,2.92874312401,4.37670508232
8455,2002-02-24,2002,2,24,14.3300720215,-2.23270263672,186.641662598,3.3731375456,0.00184419413563,0.0,3.54951119423,5.47202604012
8456,2002-02-25,2002,2,25,10.1096130371,-4.9823059082,193.292221069,4.22258896044,0.00132593663875,0.0,3.37632393837,5.20110617277
8457,2002-02-26,2002,2,26,7.31011352539,-8.41306152344,196.75894165,3.42609877248,0.000723843404558,0.0,2.91690015793,4.4408919618
8458,2002-02-27,2002,2,27,10.809777832,-8.31262817383,199.153396606,2.34603476832,0.000767666671891,0.0,2.88891291618,4.33739838287
8459,2002-02-28,2002,2,28,11.3308654785,-8.06812133789,199.659927368,1.3792620706,0.000950581103098,0.0,2.41524147987,3.35919148006
8460,2002-03-01,2002,3,1,6.4515625,-9.53842773437,105.999557495,4.62861742458,0.00115445442498,0.0,2.67072916031,4.17718040556
8461,2002-03-02,2002,3,2,-0.979284667969,-13.8588012695,186.806121826,4.2900348489,0.000947151449509,0.0,1.85006141663,2.67333039177
8462,2002-03-03,2002,3,3,-0.179266357422,-17.1279663086,211.461196899,3.17088155327,0.00125048449263,0.0,1.62841939926,2.15836375445
8463,2002-03-04,2002,3,4,5.89144287109,-14.2386535645,211.342803955,1.56341080935,0.00117465120275,0.0,2.03847551346,2.63527186036
8464,2002-03-05,2002,3,5,11.5707641602,-8.65866699219,213.125488281,1.15908562058,0.00128859165125,0.0,2.39119243622,3.11785050362
8465,2002-03-06,2002,3,6,14.0706726074,-4.3186706543,212.704483032,1.35701927191,0.00118646444753,0.0,2.77382016182,3.82693882404
8466,2002-03-07,2002,3,7,16.0609375,-1.92816772461,182.938140869,3.74134996186,0.00199128780514,0.0,4.04058790207,6.2560137947
8467,2002-03-08,2002,3,8,10.0717407227,-6.18848266602,117.458778381,5.62603401044,0.00236397585832,0.465117663145,2.96157717705,4.56946096546
8468,2002-03-09,2002,3,9,10.4011474609,-10.0885681152,217.375,1.5165836207,0.00113120907918,0.0,2.55769538879,3.4347947254
8469,2002-03-10,2002,3,10,18.0213867188,-5.46805419922,210.632354736,2.69701345812,0.00148827326484,0.0,3.97087407112,6.1089262807
8470,2002-03-11,2002,3,11,12.9010559082,-2.49796142578,219.762893677,3.95275476218,0.00225803814828,0.0,3.68861055374,5.44294658693
8471,2002-03-12,2002,3,12,16.8609558105,-3.54801025391,217.171081543,1.11369939059,0.00213152216747,0.0,2.86868166924,3.71427723783
8472,2002-03-13,2002,3,13,19.8406616211,-1.14880981445,220.012863159,3.15033347033,0.00234034960158,0.0,4.47126245499,6.82210418684
8473,2002-03-14,2002,3,14,12.8712097168,-3.53821411133,227.347549438,4.40682516781,0.00169633841142,0.0,4.04616546631,6.09752782361
8474,2002-03-15,2002,3,15,8.38103637695,-5.63834228516,226.913391113,1.61081648569,0.0012058991706,0.0,2.62821388245,3.49207598711
8475,2002-03-16,2002,3,16,7.31127319336,-7.04862060547,164.374481201,3.71232928096,0.00108471827116,0.0,2.96492958069,4.44311974769
8476,2002-03-17,2002,3,17,8.09063110352,-5.86865844727,134.200286865,2.57457967425,0.00153171538841,0.0,2.50034236908,3.63265723222
8477,2002-03-18,2002,3,18,10.4906860352,-3.67792358398,165.762481689,1.67722309353,0.00165022874717,0.0,2.56602573395,3.51883321412
8478,2002-03-19,2002,3,19,11.3412109375,-6.63818969727,238.135787964,3.60048927606,0.00177826883737,0.0,3.50328946114,5.04528302262
8479,2002-03-20,2002,3,20,16.8609558105,-6.15790405273,238.504165649,1.50568098208,0.00173406442627,0.0,3.3637676239,4.5273911501
8480,2002-03-21,2002,3,21,21.0309387207,-1.31799926758,241.516983032,1.9408786722,0.00170586514287,0.0,4.18296575546,6.07499366949
8481,2002-03-22,2002,3,22,21.9009643555,-0.838812255859,234.491470337,2.2696380131,0.00186934496742,0.0,4.4921579361,6.69555150328
8482,2002-03-23,2002,3,23,20.2309204102,1.78200683594,232.412765503,4.16243408562,0.00131831527688,0.0,5.68674278259,8.94158784968
8483,2002-03-24,2002,3,24,12.7506958008,-1.92816772461,156.743774414,2.99794511527,0.00159230583813,0.276854306459,3.47252082825,5.18340770049
8484,2002-03-25,2002,3,25,13.0514160156,-2.16831054687,229.057876587,2.23502451166,0.00212390092202,0.276854306459,3.38311672211,4.62346255614
8485,2002-03-26,2002,3,26,16.6910949707,-3.58841552734,224.578125,1.46909965949,0.00218258588575,0.0,3.32106757164,4.38121353648
8486,2002-03-27,2002,3,27,20.2813964844,-1.31799926758,248.601699829,2.34778645905,0.0020099603571,0.0,4.47489070892,6.48494304507
8487,2002-03-28,2002,3,28,20.8312011719,1.89116821289,244.694244385,2.49400564577,0.00197490188293,0.0,4.73073911667,6.9294840021
8488,2002-03-29,2002,3,29,20.2309204102,0.821435546875,245.825698853,1.8137026801,0.00221383362077,0.0,4.1485376358,5.74678290956
8489,2002-03-30,2002,3,30,19.7316223145,-1.89868774414,252.015777588,3.42001502202,0.00250382930972,0.0,4.90810871124,7.26845508206
8490,2002-03-31,2002,3,31,21.1789794922,-1.40531005859,256.679718018,1.59801414624,0.00237159733661,0.0,4.12391853333,5.5768917985
8491,2002-04-01,2002,4,1,23.278314209,4.10482177734,263.678924561,1.79118374448,0.00228585628793,0.0,4.65923261642,6.50148206336
8492,2002-04-02,2002,4,2,21.2880187988,2.15422973633,266.500976562,2.54007530797,0.00203625438735,0.0,5.01233005524,7.26360846316
8493,2002-04-03,2002,4,3,22.33828125,3.38439331055,264.843261719,2.53144417871,0.00243142573163,0.0,5.12175035477,7.39474749656
8494,2002-04-04,2002,4,4,23.418359375,3.96511230469,267.145629883,2.07071759799,0.00233653886244,0.0,4.96566057205,7.04076986569
8495,2002-04-05,2002,4,5,23.4986816406,6.23442993164,264.119659424,1.76253077062,0.00218792096712,0.0,4.78253602982,6.64610408609
8496,2002-04-06,2002,4,6,20.1287475586,5.05446777344,205.126403809,2.63926597664,0.00293939420953,3.04543304443,4.54955863953,6.56894154429
8497,2002-04-07,2002,4,7,18.5987487793,2.36489257813,223.400634766,3.79804995975,0.00399381946772,2.74088931084,4.53180122375,6.49592243702
8498,2002-04-08,2002,4,8,19.1588684082,-0.0550598144531,274.315856934,2.58552849916,0.00324691901915,0.0,4.56286716461,6.22623439953
8499,2002-04-09,2002,4,9,21.9985290527,4.51415405273,253.956344604,1.74447032746,0.00296035315841,0.0,4.49635410309,6.06325588954
8500,2002-04-10,2002,4,10,22.4782958984,5.18435058594,224.025558472,2.74356959211,0.00322786555625,0.0,5.02972793579,7.29319774176
8501,2002-04-11,2002,4,11,20.9689575195,2.85500488281,276.361694336,2.81617586194,0.00340620707721,0.0,5.07304477692,7.07663391746
8502,2002-04-12,2002,4,12,22.5288024902,6.08489379883,224.045288086,1.9228011098,0.0035765459761,0.0,4.47538042068,6.13491997053
8503,2002-04-13,2002,4,13,22.5586486816,3.48482666016,282.314941406,2.66930935389,0.00342411734164,0.0,5.31454181671,7.42987489082
8504,2002-04-14,2002,4,14,25.2582641602,5.13414916992,283.952941895,1.53117242434,0.00275533669628,0.0,4.94985866547,6.62150508568
8505,2002-04-15,2002,4,15,24.628137207,5.55440673828,277.052398682,4.19975331885,0.00304075935856,0.0,6.71700716019,10.148580481
8506,2002-04-16,2002,4,16,17.4383178711,1.49492797852,237.550323486,3.70378642279,0.00338677247055,1.55040049553,4.59680938721,6.53332724201
8507,2002-04-17,2002,4,17,20.9081054688,1.58443603516,283.163543701,4.17544970229,0.00355634931475,0.0,5.64970016479,8.17142841457
8508,2002-04-18,2002,4,18,20.7680908203,0.904412841797,291.912536621,3.32841067391,0.00260900496505,0.0,5.56519079208,7.99127860509
8509,2002-04-19,2002,4,19,21.5290771484,0.0748229980469,292.419067383,3.50456338941,0.00198061787523,0.0,5.91847705841,8.74523533867
8510,2002-04-20,2002,4,20,13.9489990234,0.274591064453,258.291381836,4.66254241152,0.0020156763494,0.0,4.84357213974,7.0592586267
8511,2002-04-21,2002,4,21,17.1180664063,-1.78516235352,298.299987793,1.74110889305,0.00188077706844,0.0,4.36099386215,5.65797668207
8512,2002-04-22,2002,4,22,21.8183227539,-0.605200195312,300.529968262,2.17639378431,0.00167385512032,0.0,5.26955127716,7.36534336887
8513,2002-04-23,2002,4,23,23.9784790039,3.24468383789,287.492004395,2.28885097353,0.00175959628541,0.0,5.62998390198,8.06016893142
8514,2002-04-24,2002,4,24,23.7581115723,3.38439331055,299.878753662,2.42018854626,0.00207779114135,0.0,5.76716327667,8.18753091931
8515,2002-04-25,2002,4,25,23.5182128906,5.96480712891,202.988479614,2.44560544849,0.00310211186297,0.42635756731,4.99474716187,7.23338945991
8516,2002-04-26,2002,4,26,23.6387268066,5.69521484375,281.183502197,4.39316900618,0.00352090969682,1.04098200798,6.62266921997,9.8100807287
8517,2002-04-27,2002,4,27,16.6589599609,-1.20557250977,207.099853516,3.50038379793,0.00319280684926,0.0,4.18389177322,5.95420813667
8518,2002-04-28,2002,4,28,22.33828125,0.0344482421875,301.648284912,2.08057382297,0.00289290351793,0.0,5.19805955887,6.96783301816
8519,2002-04-29,2002,4,29,26.0490966797,4.82415161133,265.520812988,2.62694975231,0.0025937622413,0.0,6.00384140015,8.77477006192
8520,2002-04-30,2002,4,30,25.0378967285,6.72564086914,307.002929688,3.22517665438,0.00231596082449,0.0,6.73576784134,9.8548931127
8521,2002-05-01,2002,5,1,19.917565918,2.92595825195,314.317871094,3.50996914658,0.00185676955152,0.0,6.05126285553,8.7106213765
8522,2002-05-02,2002,5,2,18.8581481934,-0.66416015625,268.191558838,2.78266993976,0.00196232646704,0.0,5.04182052612,7.12513658279
8523,2002-05-03,2002,5,3,20.3583007813,-0.564825439453,321.586791992,2.46205650462,0.00258004362695,0.0,5.35143280029,7.20537342038
8524,2002-05-04,2002,5,4,23.4585205078,3.6856628418,322.88269043,1.40904741096,0.00217572646216,0.0,5.20644426346,6.69121194699
8525,2002-05-05,2002,5,5,24.5776306152,4.7357421875,326.355987549,2.71899456424,0.00181065988727,0.0,6.47279071808,9.2803720456
8526,2002-05-06,2002,5,6,25.4074951172,5.76616821289,325.961303711,1.89537073511,0.00187163136434,0.0,5.92730998993,8.11167285758
8527,2002-05-07,2002,5,7,24.9575439453,6.20604858398,324.191741943,3.1584009129,0.00192726776004,0.0,6.89657592773,10.053131921
8528,2002-05-08,2002,5,8,22.3474365234,4.00548706055,321.78414917,3.5232732938,0.00280563812703,0.0,6.39828491211,9.11497206917
8529,2002-05-09,2002,5,9,22.8880554199,2.12584838867,326.349395752,2.40074108788,0.00215019471943,0.58693510294,5.91308259964,8.16366898403
8530,2002-05-10,2002,5,10,26.5575805664,6.19512329102,308.509338379,4.23943037094,0.00221612025052,0.0,7.77591276169,11.8347084247
8531,2002-05-11,2002,5,11,24.5477844238,5.4561706543,328.224182129,3.38053591115,0.00232282024808,0.0,6.93800449371,10.0601861132
8532,2002-05-12,2002,5,12,21.1985107422,2.10509643555,325.020599365,3.57042967119,0.00335438130423,0.0,6.01327753067,8.36642979537
8533,2002-05-13,2002,5,13,25.2284179688,4.40609130859,307.187103271,2.2840042666,0.00358531065285,0.0,5.91461753845,8.03655702933
8534,2002-05-14,2002,5,14,28.3481384277,7.34563598633,309.311859131,3.39367029256,0.00371525622904,0.0,7.29941177368,10.6786897196
8535,2002-05-15,2002,5,15,27.1682067871,7.30523071289,331.07913208,3.09772140465,0.00260367011651,0.0,7.24514913559,10.4948278902
8536,2002-05-16,2002,5,16,26.5874267578,6.96575317383,330.05291748,2.58338377918,0.0025122128427,0.0,6.75295352936,9.53379548744
8537,2002-05-17,2002,5,17,28.808404541,9.79613647461,331.355407715,0.870633444694,0.00261548324488,0.0,5.36577987671,6.5278908175
8538,2002-05-18,2002,5,18,30.1077209473,8.28545532227,329.770050049,3.03845316388,0.00338791566901,0.0,7.59650230408,11.0644210473
8539,2002-05-19,2002,5,19,28.7877441406,10.5853515625,248.285949707,2.85983064113,0.0034069691319,0.0,6.67233848572,9.81770974583
8540,2002-05-20,2002,5,20,28.0382324219,11.0055786133,327.704498291,2.7361651635,0.00364361470565,0.0,7.11926555634,9.96945999226
8541,2002-05-21,2002,5,21,21.8975158691,7.37508544922,306.772705078,5.27679292366,0.00287766056135,0.0,7.29700613022,10.7980228996
