<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
852,1981-05-02,1981,5,2,23.3235717773,8.1654296875,292.321105957,2.46804110614,0.00628690049052,1.39028656483,5.29156732559,6.81588972908
853,1981-05-03,1981,5,3,22.4332214355,5.94548950195,311.2421875,3.15122295759,0.00566296745092,0.545980811119,5.57122039795,7.36915509206
854,1981-05-04,1981,5,4,20.5430847168,2.72631225586,317.244842529,1.38347269072,0.00414357427508,0.0,4.70508289337,5.6218868209
855,1981-05-05,1981,5,5,22.6732116699,4.30581054688,278.962371826,3.10699254389,0.0042448672466,0.0,5.59067583084,7.75720690289
856,1981-05-06,1981,5,6,21.2133422852,2.95568237305,317.070007324,2.97823765841,0.00373917305842,0.0,5.62510490417,7.61472630273
857,1981-05-07,1981,5,7,18.3333374023,1.53630981445,326.019012451,3.28989095387,0.0029192015063,0.0,5.4519109726,7.43033223595
858,1981-05-08,1981,5,8,18.3432861328,1.57604370117,325.500976562,4.38263032977,0.00258566671982,0.0,5.93408823013,8.44191676955
859,1981-05-09,1981,5,9,16.5936828613,-2.98416748047,327.378845215,2.18082071318,0.00293075572699,0.0,4.60939121246,5.7818153283
860,1981-05-10,1981,5,10,20.673638916,1.33645019531,322.230895996,1.66971256129,0.00319226854481,0.0,5.00389385223,6.26565099408
861,1981-05-11,1981,5,11,23.1034790039,3.91634521484,322.295654297,3.70835440707,0.00340563827194,0.0,6.49739646912,9.23361071282
862,1981-05-12,1981,5,12,22.992791748,4.04580078125,307.97857666,3.89834303624,0.00399413844571,0.0,6.31273317337,8.94991902828
863,1981-05-13,1981,5,13,21.5229736328,5.25625,324.821044922,3.25850282452,0.00394638068974,0.0,5.97810792923,8.14330403729
864,1981-05-14,1981,5,14,24.7834716797,4.91558227539,311.954467773,2.80307001259,0.00375265302137,0.0,6.22001218796,8.61178827892
865,1981-05-15,1981,5,15,21.253137207,6.50643310547,304.812103271,4.27766584024,0.00405036937445,5.13337516785,6.26012277603,8.84870117521
866,1981-05-16,1981,5,16,15.9134765625,2.47649536133,231.90574646,3.63753495808,0.00441163452342,5.69624614716,4.12298631668,5.56718218561
867,1981-05-17,1981,5,17,16.7130371094,1.2955871582,288.099151611,3.44806275936,0.00434307893738,0.0,4.55327033997,5.96872599468
868,1981-05-18,1981,5,18,21.4931274414,4.0264831543,312.692657471,1.12202397844,0.00490577425808,0.0,4.70361232758,5.41349407435
869,1981-05-19,1981,5,19,24.273614502,4.67598876953,319.93862915,3.70090040399,0.00437312014401,0.0,6.54261445999,9.18270943662
870,1981-05-20,1981,5,20,22.4332214355,6.05562744141,304.060974121,5.14192825221,0.00441124942154,0.0,6.68098402023,9.63710066487
871,1981-05-21,1981,5,21,18.4228759766,2.94548950195,334.424041748,3.22539242816,0.00379925547168,0.0,5.41792488098,7.15450666666
872,1981-05-22,1981,5,22,20.2931152344,3.8958984375,264.049560547,2.39480713079,0.00424563745037,0.0,4.82548904419,6.35291811379
873,1981-05-23,1981,5,23,21.7231689453,5.50606689453,249.130279541,1.36919622407,0.00464503187686,0.0,4.35177850723,5.35702323124
874,1981-05-24,1981,5,24,24.4837890625,7.00606689453,329.20489502,1.58180365111,0.00509796105325,0.0,5.54873561859,6.80049442541
875,1981-05-25,1981,5,25,24.4526916504,8.34597167969,254.077468872,1.88379135147,0.00522274756804,0.0,5.06544208527,6.58584206217
876,1981-05-26,1981,5,26,25.7235656738,10.3955627441,299.482879639,1.91100078095,0.00555127579719,0.0,5.7222495079,7.32921547643
877,1981-05-27,1981,5,27,24.1430603027,7.78615722656,291.964935303,2.31824916937,0.00597570417449,0.0,5.49531650543,7.0804808402
878,1981-05-28,1981,5,28,25.6738220215,7.79638061523,289.258239746,1.99650425936,0.00687925191596,8.24604892731,5.399725914,6.77730757073
879,1981-05-29,1981,5,29,23.7637878418,7.62606201172,296.510681152,1.18132110793,0.00598995480686,0.0,4.88901329041,5.70993340352
880,1981-05-30,1981,5,30,24.9737182617,8.12569580078,323.88861084,1.34403165233,0.00657075177878,0.348976135254,5.37089443207,6.29418500659
881,1981-05-31,1981,5,31,25.5121704102,8.305078125,302.176635742,2.14535552947,0.00639165984467,0.0,5.67853593826,7.22567782197
882,1981-06-01,1981,6,1,25.8926940918,8.91484985352,313.638061523,1.93521933627,0.00638896366581,0.0,5.75931835175,7.21422068914
883,1981-06-02,1981,6,2,27.5030456543,9.81533203125,307.564147949,1.45772579592,0.00613438384607,1.9981867075,5.63801336288,6.92622271858
884,1981-06-03,1981,6,3,24.7225280762,10.1650634766,300.68081665,1.75609464911,0.00589520903304,0.394005775452,5.49331665039,6.84962423756
885,1981-06-04,1981,6,4,26.2930847168,7.63512573242,337.946655273,1.30491329381,0.00598263693973,0.0,5.66771125793,6.70471277906
886,1981-06-05,1981,6,5,28.4431396484,9.14537963867,336.010528564,1.95244343316,0.00630962429568,0.0,6.36245727539,8.0795856532
887,1981-06-06,1981,6,6,31.2025085449,11.0950561523,337.150177002,1.87011700065,0.00655688671395,0.0,6.71816158295,8.63472652146
888,1981-06-07,1981,6,7,32.4422851563,13.1457763672,338.225097656,2.74943596386,0.00587672227994,0.0,7.78319549561,10.7871261776
889,1981-06-08,1981,6,8,32.2321411133,10.9656005859,342.000244141,3.15804140883,0.00502439867705,0.0,8.1342792511,11.6462044152
890,1981-06-09,1981,6,9,32.8228088379,11.6957336426,342.421142578,2.91144961247,0.00483375228941,0.0,8.07548332214,11.5046385673
891,1981-06-10,1981,6,10,32.9832092285,12.7154174805,340.672790527,2.26218472332,0.00515457708389,0.0,7.48281478882,10.2292980003
892,1981-06-11,1981,6,11,32.3427978516,12.2952819824,342.829101562,2.43090697471,0.00481488043442,0.0,7.59470176697,10.4903261309
893,1981-06-12,1981,6,12,31.162713623,10.7952819824,345.587615967,2.98325912427,0.00424794806167,0.0,7.94270658493,11.3005417431
894,1981-06-13,1981,6,13,28.7428222656,9.48488769531,346.973358154,3.52385784457,0.004122776445,0.0,7.91605329514,11.3237050684
895,1981-06-14,1981,6,14,24.5931945801,6.89479980469,349.317443848,4.00731877804,0.00332437292673,0.0,7.44815683365,10.6436189745
896,1981-06-15,1981,6,15,21.8127075195,0.0658203125,353.902008057,3.36279110401,0.00272855511867,0.0,6.41360092163,8.88177051308
897,1981-06-16,1981,6,16,27.8922668457,4.13549194336,349.59588623,1.77854403781,0.00308943516575,0.0,6.40086460114,8.4443347704
898,1981-06-17,1981,6,17,30.8132873535,9.03521118164,349.952026367,2.66446906668,0.00309405685402,0.0,7.70223283768,10.9881150726
899,1981-06-18,1981,6,18,31.9125305176,12.4951416016,344.104766846,2.13149393694,0.00342335505411,0.0,7.34751462936,10.1341609058
900,1981-06-19,1981,6,19,32.9421630859,11.805871582,343.94934082,2.674445483,0.00380464759655,0.0,7.99021100998,11.4237488441
901,1981-06-20,1981,6,20,34.0128417969,13.1650939941,342.816162109,2.51406297712,0.00419017672539,0.0,7.97557544708,11.3023976148
902,1981-06-21,1981,6,21,34.2926269531,12.4553771973,342.971557617,3.4533568848,0.00466390373185,0.0,8.87759876251,13.104755999
903,1981-06-22,1981,6,22,34.6731506348,13.0549255371,342.26574707,2.2622988516,0.00494659971446,0.0,7.73764276505,10.7412558088
904,1981-06-23,1981,6,23,35.312310791,16.3456665039,324.523193359,1.90397779044,0.00469818152487,0.0,7.32322216034,9.98861598275
905,1981-06-24,1981,6,24,36.1827636719,15.1749511719,338.982727051,2.06846855763,0.00516035454348,0.0,7.71000671387,10.6169606998
906,1981-06-25,1981,6,25,34.9429870605,16.2354980469,330.046691895,2.02804039881,0.00583512661979,0.0,7.4483127594,10.0538697896
907,1981-06-26,1981,6,26,34.0227905273,14.3448730469,329.917175293,2.40398447085,0.00686346134171,0.0,7.58612918854,10.3185337815
908,1981-06-27,1981,6,27,33.0528503418,13.7351013184,325.112457275,2.43519498806,0.00698362616822,0.0,7.39221954346,10.0058743876
909,1981-06-28,1981,6,28,31.7633300781,14.5356384277,321.25958252,1.88402442281,0.00707336468622,0.0,6.72845554352,8.68006607855
910,1981-06-29,1981,6,29,31.5121398926,14.6650939941,304.604888916,1.12799966368,0.00751628028229,0.343347430229,5.81245613098,6.96272213375
911,1981-06-30,1981,6,30,29.5834289551,13.0583435059,287.199066162,2.36151091932,0.00884464196861,9.84460163116,6.18235397339,8.00466228991
912,1981-07-01,1981,7,1,22.992791748,6.44854125977,265.500061035,2.80439497056,0.0114678582177,10.1485519409,3.98766899109,4.39660265657
913,1981-07-02,1981,7,2,30.1529785156,8.83876953125,311.999786377,1.86580223848,0.0105350390077,0.0,5.88743209839,7.04636729052
914,1981-07-03,1981,7,3,31.4735961914,13.9281555176,314.078399658,1.81471788679,0.00807743519545,0.0,6.45953321457,8.17784005277
915,1981-07-04,1981,7,4,32.352746582,14.6787353516,315.917388916,2.57171416287,0.00690351612866,0.0,7.35399436951,10.020742732
916,1981-07-05,1981,7,5,32.4733825684,14.9489685059,316.163452148,1.08782588609,0.00671826209873,0.0,5.97746229172,7.20945038787
917,1981-07-06,1981,7,6,34.4331604004,14.8388305664,312.148712158,1.79049273342,0.00736607424915,0.0,6.81596517563,8.90693620731
918,1981-07-07,1981,7,7,33.2430969238,15.7483764648,293.661499023,3.34574176605,0.00833625160158,1.8630977869,7.75783634186,10.9339317979
919,1981-07-08,1981,7,8,31.5730529785,14.5787902832,284.492340088,1.52272942841,0.00935534294695,2.81434893608,5.83466768265,7.1777386685
920,1981-07-09,1981,7,9,30.4128662109,16.288873291,288.416442871,1.99875900613,0.00950092729181,0.996277213097,6.16141462326,7.79301878012
921,1981-07-10,1981,7,10,29.7227111816,12.3781677246,287.794799805,2.26913049892,0.0101764695719,0.4277780056,5.93006420135,7.46733734895
922,1981-07-11,1981,7,11,31.2733703613,13.0787902832,286.765228271,1.58329391675,0.00965460017323,3.47290754318,5.790391922,7.09638906631
923,1981-07-12,1981,7,12,29.7625061035,15.3588806152,282.776367188,1.51322575281,0.00949476473033,10.4412441254,5.62774991989,6.82565687121
924,1981-07-13,1981,7,13,28.1235595703,14.068963623,256.861877441,1.68415977453,0.0102296201512,6.70941257477,5.12703371048,6.21608151782
925,1981-07-14,1981,7,14,28.8025146484,12.7790161133,267.721099854,1.0663782405,0.0104953693226,4.53110408783,4.91068172455,5.57275385259
926,1981-07-15,1981,7,15,29.2625976563,15.0284667969,284.356384277,1.22019658721,0.0105400457978,3.01135349274,5.32254886627,6.1540201065
927,1981-07-16,1981,7,16,29.1531921387,14.008782959,298.511566162,1.49084475191,0.0101945716888,0.0,5.61362266541,6.62893084958
928,1981-07-17,1981,7,17,29.0736022949,13.1980224609,277.835662842,1.5341836276,0.0103143518791,0.0,5.3392663002,6.35741698537
929,1981-07-18,1981,7,18,30.2636352539,13.8588806152,295.455169678,1.70855986515,0.00981443468481,0.0,5.85256719589,7.15416239654
930,1981-07-19,1981,7,19,32.3328491211,15.538293457,306.774169922,1.7105312528,0.00874103792012,0.0,6.358045578,7.99889820739
931,1981-07-20,1981,7,20,33.6037231445,15.8085571289,311.630706787,1.43966820596,0.00628536008298,0.0,6.35850715637,8.11665927033
932,1981-07-21,1981,7,21,34.4630065918,16.1685119629,308.088653564,1.32068680246,0.00632502976805,0.0,6.25620651245,7.9343542087
933,1981-07-22,1981,7,22,33.6634155273,15.7086425781,291.272094727,1.85763350707,0.00773042021319,0.0,6.51381349564,8.56030887765
934,1981-07-23,1981,7,23,32.973260498,17.1382385254,287.212005615,1.34485943899,0.00809515174478,1.05256426334,5.91994047165,7.35602655776
935,1981-07-24,1981,7,24,31.8130737305,14.9387451172,286.098236084,1.59479465888,0.00859853532165,5.4373254776,5.93081951141,7.44503238814
936,1981-07-25,1981,7,25,31.4735961914,15.7585998535,288.753143311,1.99734613373,0.00854923669249,2.341537714,6.28762340546,8.13462819004
937,1981-07-26,1981,7,26,31.0632263184,15.1283813477,281.047454834,2.45866029675,0.00838516559452,0.799272537231,6.48879671097,8.6753499891
938,1981-07-27,1981,7,27,31.4226013184,13.3490234375,300.94631958,1.60988170378,0.00767380418256,0.0,6.04309749603,7.62316984437
939,1981-07-28,1981,7,28,31.9336791992,14.0485168457,300.110992432,1.22986271728,0.00720855034888,0.0,5.76392745972,7.06654033143
940,1981-07-29,1981,7,29,32.1028076172,14.398248291,289.187011719,1.16389300675,0.00746428593993,0.0,5.59016180038,6.81695927164
941,1981-07-30,1981,7,30,32.2333618164,15.8085571289,293.26651001,1.58458249633,0.00756865972653,3.63051104546,6.08684158325,7.7500473318
942,1981-07-31,1981,7,31,30.8344055176,14.7377563477,270.019866943,1.36799930377,0.00860084593296,1.06382167339,5.41483211517,6.65663830039
943,1981-08-01,1981,8,1,29.6841674805,14.398248291,288.176849365,1.50928850558,0.011702795513,1.10322260857,5.40446567535,6.30983385098
944,1981-08-02,1981,8,2,30.8742004395,14.2279296875,282.666290283,1.69406807054,0.0106066754088,0.0,5.64960479736,6.90595204301
945,1981-08-03,1981,8,3,31.4338012695,12.8778015137,289.038085938,1.74870947964,0.00975050032139,0.0,5.82723093033,7.25524370872
946,1981-08-04,1981,8,4,31.8142944336,14.1075683594,292.826171875,1.79719883964,0.00919858925045,0.0,6.03094530106,7.62455749474
947,1981-08-05,1981,8,5,32.7544189453,14.2983337402,292.936248779,1.6912770992,0.00785597693175,0.0,6.12618398666,7.89013236802
948,1981-08-06,1981,8,6,33.7542053223,16.1185546875,292.431182861,1.66255939321,0.00723396986723,0.0,6.26856327057,8.17908125718
949,1981-08-07,1981,8,7,30.7635437012,13.7476135254,289.3359375,1.70953298703,0.00806511007249,0.0,5.84274482727,7.41166646657
950,1981-08-08,1981,8,8,30.3643737793,11.8683410645,280.134429932,1.94234343731,0.0100281890482,0.0,5.61415147781,7.02214149186
951,1981-08-09,1981,8,9,30.4837585449,13.0685668945,265.092102051,2.26304817507,0.00897250976413,1.15950965881,5.83524990082,7.68283495173
952,1981-08-10,1981,8,10,28.8535095215,13.4080749512,260.973754883,1.96930231955,0.00901410542428,1.36777174473,5.38718557358,6.85997323849
953,1981-08-11,1981,8,11,23.3944641113,9.83803710938,188.80557251,1.50465364927,0.0101791657507,3.83314466476,3.42929434776,3.99117169064
954,1981-08-12,1981,8,12,25.7845092773,9.10790405273,250.43182373,1.50491132952,0.0100821098313,0.748614192009,4.3417096138,5.01783376757
955,1981-08-13,1981,8,13,26.0244995117,10.1082702637,274.002227783,1.93273133984,0.00889085885137,0.0,4.95811605453,6.06113799642
956,1981-08-14,1981,8,14,27.9743286133,10.6283508301,269.987487793,1.45235115654,0.00946010183543,0.0,4.88412570953,5.801673294
957,1981-08-15,1981,8,15,28.053918457,11.2585693359,279.240814209,1.87512188224,0.00964882224798,0.0,5.21359443665,6.38444414275
958,1981-08-16,1981,8,16,27.8934875488,10.957635498,262.670318604,1.19026983479,0.00911847967654,1.37340044975,4.66305398941,5.44720997674
959,1981-08-17,1981,8,17,28.5537963867,12.147668457,273.37411499,1.12400820553,0.00825074966997,0.0,4.85574007034,5.73080944832
960,1981-08-18,1981,8,18,29.1034484863,9.85848388672,268.66003418,1.73905636733,0.00887006148696,0.0,5.15281820297,6.4275991728
961,1981-08-19,1981,8,19,30.223840332,12.1681152344,276.223297119,1.14324916305,0.00856271665543,0.0,5.014128685,5.9690678025
962,1981-08-20,1981,8,20,30.8543029785,12.0284362793,271.936584473,1.59651763921,0.00893129967153,1.17076706886,5.34627580643,6.69792714088
963,1981-08-21,1981,8,21,31.3542114258,12.6983886719,263.240142822,1.97584882451,0.00950708985329,3.25901651382,5.56004285812,7.20106392956
964,1981-08-22,1981,8,22,29.6045776367,14.2676635742,246.980438232,1.91604346753,0.00981250870973,2.4991414547,5.16263818741,6.57959625339
965,1981-08-23,1981,8,23,29.2141052246,12.4576660156,273.121582031,0.910129853129,0.0089894561097,1.69986534119,4.67692232132,5.3382342945
966,1981-08-24,1981,8,24,30.3034301758,11.348260498,266.937591553,1.79728318757,0.00837130006403,0.0,5.35506820679,6.88809122875
967,1981-08-25,1981,8,25,31.1440368652,13.2479797363,261.789642334,1.57412317473,0.00898059736937,0.0,5.23760604858,6.6102916153
968,1981-08-26,1981,8,26,30.7834411621,14.777520752,260.449249268,1.08390495564,0.00874797068536,0.0,4.82439470291,5.77831517153
969,1981-08-27,1981,8,27,29.7936035156,12.6983886719,253.695419312,1.56820045214,0.00862626545131,0.405263185501,4.99167728424,6.28726900419
970,1981-08-28,1981,8,28,30.0037475586,11.8581176758,260.203186035,1.79505340636,0.00917625054717,0.315203905106,5.15890550613,6.55537146924
971,1981-08-29,1981,8,29,29.8744140625,13.2082458496,248.845352173,1.5629168479,0.00956794247031,0.855559587479,4.87899541855,6.07075441592
972,1981-08-30,1981,8,30,29.9440551758,12.507623291,239.527282715,1.89261935201,0.00975127052516,2.60608673096,4.95897102356,6.36583726471
973,1981-08-31,1981,8,31,29.3533874512,14.1336608887,248.230194092,1.66998950068,0.0102115180343,0.33209002018,4.85541439056,6.01824239513
974,1981-09-01,1981,9,1,28.002923584,12.4542480469,256.36328125,1.325500965,0.00834665074944,0.0,4.61659955978,5.61363213603
975,1981-09-02,1981,9,2,29.4429260254,11.8842102051,242.162750244,1.94479576865,0.00864629261196,0.0,5.00828456879,6.5483719693
976,1981-09-03,1981,9,3,29.413079834,12.8539672852,244.694625854,1.09517467717,0.0084868427366,4.12020874023,4.42381429672,5.31590370452
977,1981-09-04,1981,9,4,28.2429138184,12.7142883301,229.412719727,2.04731470319,0.00789564754814,0.861188292503,4.91021585464,6.54007569689
978,1981-09-05,1981,9,5,24.3034606934,11.4538513184,221.590454102,2.48943266838,0.00901988241822,9.38304805756,4.31024694443,5.56065674861
979,1981-09-06,1981,9,6,24.1828552246,8.95461425781,237.642944336,1.15367585109,0.00876337662339,0.0,3.78573894501,4.33126938998
980,1981-09-07,1981,9,7,25.3131958008,8.30394897461,233.62171936,1.35277771233,0.00910885073245,0.0,3.8857960701,4.55461815695
981,1981-09-08,1981,9,8,24.6528869629,8.18358764648,243.503158569,2.80429261176,0.00924750231206,0.0,4.37423324585,5.59179879579
982,1981-09-09,1981,9,9,25.0931030273,7.53408203125,226.453475952,1.91634358924,0.00908112060279,2.16704797745,3.97346544266,4.89781015983
983,1981-09-10,1981,9,10,23.9229675293,8.42431030273,230.060256958,1.7976963676,0.00797383114696,0.788015127182,3.98082923889,4.9464536619
984,1981-09-11,1981,9,11,24.5931945801,8.07457885742,232.669845581,0.705694010711,0.00773119088262,0.540352106094,3.49627637863,3.86001809342
985,1981-09-12,1981,9,12,25.6626220703,9.56438598633,237.215560913,1.49565481296,0.00758136948571,0.0,4.13428688049,5.138363629
986,1981-09-13,1981,9,13,25.7832580566,9.25438842773,237.409820557,1.6297530417,0.00737185124308,0.0,4.22343301773,5.34879169371
987,1981-09-14,1981,9,14,26.4833618164,9.57457885742,233.297958374,0.786188416886,0.00713344709948,0.0,3.66572022438,4.22832847151
988,1981-09-15,1981,9,15,26.1525817871,9.09426269531,229.762390137,1.87999373306,0.00671864720061,0.872445702553,4.39203071594,5.8233094884
989,1981-09-16,1981,9,16,26.2632385254,9.0045715332,231.025100708,1.46647774066,0.00709339231253,0.0,4.08253765106,5.17007419677
990,1981-09-17,1981,9,17,25.1627441406,7.81453857422,216.856948853,1.93740257455,0.00769229093567,3.1802148819,4.01072216034,5.20304236244
991,1981-09-18,1981,9,18,24.9525695801,7.29448852539,228.894699097,1.97533328568,0.00789372157305,0.0,4.04000473022,5.17323488175
992,1981-09-19,1981,9,19,26.3527770996,8.30394897461,229.412719727,1.91872762194,0.0067390599288,0.0,4.34631538391,5.80609357991
993,1981-09-20,1981,9,20,26.9434448242,9.55416259766,226.718963623,2.16525254626,0.00659963767976,0.0,4.61095333099,6.34614136469
994,1981-09-21,1981,9,21,26.8725830078,10.1843505859,225.475692749,1.78166384126,0.00683650095016,0.0,4.30215024948,5.72532012513
995,1981-09-22,1981,9,22,27.5428405762,10.8043457031,213.599838257,1.7293085642,0.00653108209372,0.0,4.27030992508,5.77481749363
996,1981-09-23,1981,9,23,24.1231628418,9.75399169922,199.859069824,1.56240897707,0.00781707745045,0.0,3.54059362411,4.46395073664
997,1981-09-24,1981,9,24,23.6630493164,7.51363525391,212.783935547,1.88789087484,0.00884849298745,0.0,3.50812411308,4.32536003267
998,1981-09-25,1981,9,25,24.3233581543,7.16390380859,219.285217285,2.89735245205,0.00692392885685,0.0,4.37327623367,6.09726675371
999,1981-09-26,1981,9,26,23.2427612305,5.15404663086,217.931869507,1.80868281917,0.00589443882927,0.0,3.72732400894,4.92555106779
1000,1981-09-27,1981,9,27,25.9635559082,6.2838684082,217.789398193,2.09981424552,0.00465234927833,0.0,4.39291572571,6.31992093323
1001,1981-09-28,1981,9,28,27.1536193848,6.81417236328,212.926391602,2.6658393193,0.00584051851183,0.0,4.75793647766,6.9985218504
1002,1981-09-29,1981,9,29,26.2035766602,8.22448120117,207.493545532,2.8731947057,0.00607507163659,0.0,4.72911214828,6.92734876959
1003,1981-09-30,1981,9,30,22.992791748,9.51439819336,190.463272095,1.31537903513,0.00522082205862,1.13136613369,3.32803535461,4.3616955761
1004,1981-10-01,1981,10,1,18.5833068848,2.56508789063,86.7794036865,2.46959289405,0.00799347367138,10.3230419159,1.90571784973,2.50394736151
1005,1981-10-02,1981,10,2,17.8732543945,4.44436035156,136.510360718,2.38456447459,0.00992381572723,14.3306789398,1.74092268944,1.85509631313
1006,1981-10-03,1981,10,3,16.9928527832,5.23467407227,191.518768311,2.30879185838,0.00719661079347,2.04321622849,2.66165590286,3.27168509444
1007,1981-10-04,1981,10,4,19.5731445313,3.67446289063,203.627731323,2.18598876254,0.00677102664486,0.0,3.03748846054,3.86798663718
1008,1981-10-05,1981,10,5,20.0332275391,4.71459350586,205.136505127,1.42246105,0.00616134377196,0.0,2.93317103386,3.62176565481
1009,1981-10-06,1981,10,6,21.2033935547,6.05449829102,205.628631592,1.5864887952,0.00584937725216,0.0,3.18591856956,4.11692131316
1010,1981-10-07,1981,10,7,21.0628601074,2.99431762695,199.638900757,2.31318240886,0.00729751866311,0.0,3.0777361393,3.96947036441
1011,1981-10-08,1981,10,8,20.6537414551,5.74450073242,190.385574341,3.53712097694,0.00685883965343,0.0,3.57640004158,5.02762461308
1012,1981-10-09,1981,10,9,18.6231018066,3.49505004883,198.933074951,2.4362827732,0.00494274822995,0.0,3.26704096794,4.51388842778
1013,1981-10-10,1981,10,10,20.5032897949,4.0753112793,193.739822388,2.47539774353,0.00574230682105,0.0,3.34185290337,4.62812055991
1014,1981-10-11,1981,10,11,20.2434020996,6.85503540039,185.561416626,4.22883712695,0.00631000939757,1.71675145626,3.90842485428,5.71287002677
1015,1981-10-12,1981,10,12,17.6233154297,3.45531616211,152.219650269,3.32484273865,0.00645289756358,0.686698436737,2.73244261742,3.78214068493
1016,1981-10-13,1981,10,13,17.2726379395,4.24450073242,155.554473877,3.25217690813,0.00579468673095,0.343347430229,2.92275428772,4.12920801942
1017,1981-10-14,1981,10,14,16.4929443359,5.34481201172,176.774307251,2.29648597693,0.00516921281815,0.0,2.82441043854,3.84157965285
1018,1981-10-15,1981,10,15,16.2529541016,4.43526611328,100.410087585,3.43865716274,0.0052454713732,0.759871602058,2.76044583321,4.09916665489
1019,1981-10-16,1981,10,16,12.723840332,1.71459350586,172.02784729,2.42813009107,0.004033037927,0.0,2.48515415192,3.40324112544
1020,1981-10-17,1981,10,17,13.103112793,-1.29566040039,182.725189209,2.4528962838,0.00422214344144,0.0,2.36827301979,3.17207049054
1021,1981-10-18,1981,10,18,15.9134765625,-1.07538452148,184.926818848,0.957908764605,0.00454335380346,0.0,2.08770060539,2.46962812848
1022,1981-10-19,1981,10,19,17.0836120605,0.805047607422,183.6900177,1.43783814121,0.00414742575958,0.0,2.45594716072,3.23859168138
1023,1981-10-20,1981,10,20,17.1632019043,1.23424682617,182.647491455,1.35959866013,0.00428299652413,0.0,2.39472866058,3.12427155237
1024,1981-10-21,1981,10,21,18.28359375,1.99505004883,178.742828369,1.42104514606,0.00402572005987,0.0,2.52679514885,3.41757823235
1025,1981-10-22,1981,10,22,16.7926269531,1.6146484375,179.079544067,2.01602946763,0.00404266640544,0.0,2.68608999252,3.76417548385
1026,1981-10-23,1981,10,23,16.0838256836,0.414422607422,176.094390869,1.67826451406,0.00381273543462,0.0,2.43213558197,3.33021323219
1027,1981-10-24,1981,10,24,15.5826965332,-1.00498046875,163.86239624,4.04607852411,0.00342990248464,0.0,3.29357790947,5.06433197238
1028,1981-10-25,1981,10,25,12.0933776855,0.904962158203,174.151779175,3.53018090776,0.00329818320461,0.0,2.80858778954,4.14708748428
1029,1981-10-26,1981,10,26,16.3437133789,-1.96561279297,172.286865234,1.00073450887,0.00334594096057,0.0,2.01878762245,2.61493401586
1030,1981-10-27,1981,10,27,18.9836975098,1.68505249023,160.572891235,1.28764818208,0.00365598197095,0.0,2.34648871422,3.26621186459
1031,1981-10-28,1981,10,28,17.452935791,4.52498779297,79.4427871704,1.94573197718,0.00509873125702,0.0,2.18935656548,3.19612669777
1032,1981-10-29,1981,10,29,16.9132629395,4.18432006836,160.106674194,4.39116569827,0.00438467459753,0.0,3.5185084343,5.40623381888
1033,1981-10-30,1981,10,30,9.73317871094,-3.68479003906,98.732963562,4.27332147606,0.00305284652859,0.0,2.26122188568,3.45250372044
1034,1981-10-31,1981,10,31,9.98064575195,-8.34720458984,166.076980591,2.57804970884,0.00259182904847,0.0,2.03839182854,2.93216899636
1035,1981-11-01,1981,11,1,13.0608459473,-6.73703613281,163.040023804,2.02514118393,0.0034002463799,0.0,2.00569367409,2.79559917394
1036,1981-11-02,1981,11,2,15.161126709,-2.43686523437,159.841171265,1.0414783037,0.00385394599289,0.0,1.76599121094,2.2538463139
1037,1981-11-03,1981,11,3,16.1808105469,-0.51669921875,158.597900391,1.01168904019,0.00399490864947,0.0,1.80623877048,2.32681056005
1038,1981-11-04,1981,11,4,16.6210266113,-0.327062988281,157.905044556,1.07004327396,0.0039513874799,0.0,1.85227191448,2.43591569228
1039,1981-11-05,1981,11,5,17.4902587891,-0.6177734375,151.371368408,1.18242565566,0.00344145670533,0.0,1.97952592373,2.76163208035
1040,1981-11-06,1981,11,6,18.6404968262,2.59234008789,96.7255935669,2.24126358357,0.00399760482833,2.51602745056,2.59735679626,4.0248350523
1041,1981-11-07,1981,11,7,13.4500671387,1.37279663086,106.037200928,2.23291260356,0.00505559518933,0.562866926193,1.76024115086,2.44908930684
1042,1981-11-08,1981,11,8,13.6801086426,-3.49741210937,148.768264771,1.3495545693,0.00507793342695,0.0,1.48976743221,1.80139728147
1043,1981-11-09,1981,11,9,14.0805297852,-1.17755737305,148.282608032,0.764154526437,0.00443397276103,0.0,1.41065788269,1.66021553922
1044,1981-11-10,1981,11,10,13.9810424805,-1.196875,146.314102173,1.01608556457,0.00412085093558,0.0,1.52247083187,1.92637200258
1045,1981-11-11,1981,11,11,14.4001098633,-0.566656494141,142.305831909,0.747097966298,0.00435193721205,0.0,1.38474059105,1.65605491025
1046,1981-11-12,1981,11,12,15.5801940918,-1.05719604492,144.649917603,0.927197915257,0.00396833382547,0.0,1.54276442528,1.99330464554
1047,1981-11-13,1981,11,13,16.5799804688,-0.947058105469,142.513046265,1.04846045769,0.00356855429709,0.0,1.67929410934,2.30797627485
1048,1981-11-14,1981,11,14,17.5810180664,-0.277105712891,130.501205444,1.79337821725,0.00348767405376,0.0,2.20545196533,3.36367115869
1049,1981-11-15,1981,11,15,16.7702575684,1.51244506836,137.734207153,0.993215595327,0.00383122242056,0.0,1.62945830822,2.21543260203
1050,1981-11-16,1981,11,16,18.3806091309,1.60329589844,139.612075806,1.21272831809,0.00390979181975,0.0,1.84693849087,2.6434519377
