,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
5683,07/24/1994,1994,7,24,33.35521851,15.7678772,288.3003235,1.3493609080000002,0.009910427,10.45469284,7.209235668
5684,07/25/1994,1994,7,25,33.88585815,16.17846069,297.571106,1.884646244,0.010797168000000001,0.0,8.217412949
5685,07/26/1994,1994,7,26,34.03548584,17.32866821,290.20712280000004,0.7741756129999999,0.009568718,0.46543019999999996,6.259688377000001
5686,07/27/1994,1994,7,27,33.74627075,17.09838257,298.8230591,1.157294431,0.009013635,0.0,7.150753497999999
5687,07/28/1994,1994,7,28,34.32595215,17.56868896,290.66937260000003,1.164230577,0.008344521,0.856552482,7.220015526
5688,07/29/1994,1994,7,29,33.90596924,15.31826172,296.31274410000003,1.5890896719999998,0.009143129,0.633612752,7.903153419
5689,07/30/1994,1994,7,30,34.07573853,16.26864014,295.20205689999995,1.683159904,0.009957585,1.705287814,8.008532524
5690,07/31/1994,1994,7,31,32.56682739,16.87420044,290.033783,2.107594406,0.010157818,0.0,8.321480751000001
5691,08/01/1994,1994,8,1,32.31658325,14.67495117,288.68554689999996,2.198484739,0.010448115,0.0,8.14927578
5692,08/02/1994,1994,8,2,32.42723999,16.1748291,296.21646119999997,1.9085636069999998,0.009430334,0.0,8.128962517
5693,08/03/1994,1994,8,3,33.05721436,15.56438599,295.7413635,1.74591512,0.008429175,0.336359859,8.113862991
5694,08/04/1994,1994,8,4,33.60671387,15.46447144,292.8651123,1.840493758,0.007928208,0.26986905899999997,8.452993393
5695,08/05/1994,1994,8,5,32.32665405,14.47390137,290.8619995,2.462764635,0.010026392,0.0,8.616902351
5696,08/06/1994,1994,8,6,33.05721436,15.90432129,268.0509949,2.44380561,0.008470535,2.389751911,9.061795235
5697,08/07/1994,1994,8,7,34.07698975,16.94487915,287.7995605,0.9647320309999999,0.007650667,0.37547206899999996,6.655162811
5698,08/08/1994,1994,8,8,32.54671631,16.89492188,272.73773189999997,2.148865687,0.008862109,0.0,8.433264732
5699,08/09/1994,1994,8,9,30.16640625,15.07457886,279.2799377,1.951239023,0.01091893,0.0,7.064122677
5700,08/10/1994,1994,8,10,31.91674194,14.92470703,273.6750793,0.977487916,0.011195699,7.126242638,5.9017801279999995
5701,08/11/1994,1994,8,11,31.93685303,17.16417847,277.392395,1.020720243,0.011148153999999999,3.0116362569999997,6.116988182
5702,08/12/1994,1994,8,12,31.73693237,15.65456543,282.4836121,1.313921938,0.010509963,0.0,6.604674816
5703,08/13/1994,1994,8,13,32.31658325,16.24425659,267.569458,1.312665457,0.010623994,5.506996155,6.536635876
5704,08/14/1994,1994,8,14,31.08684692,15.98473511,262.869873,1.44699863,0.010789051000000001,3.355823755,6.443347931
5705,08/15/1994,1994,8,15,28.31673584,11.17440186,279.0423889,2.308742997,0.012046491000000001,0.876108587,6.223481177999999
5706,08/16/1994,1994,8,16,32.40712891,13.46383057,281.6361389,1.477666235,0.010446182,0.0,6.837705135
5707,08/17/1994,1994,8,17,34.09710083,16.73406372,278.8562012,1.779258409,0.008879503,0.0,8.067070961
5708,08/18/1994,1994,8,18,31.89663086,15.72399292,255.76269530000002,2.0706904930000003,0.009412553,2.4992661480000002,7.703996181
5709,08/19/1994,1994,8,19,29.31640015,15.41451416,252.21875,2.141057708,0.010783252,6.590404987,6.796545029
5710,08/20/1994,1994,8,20,28.50661621,12.42449341,273.9832458,1.464177343,0.010975366,0.0,5.802491187999999
5711,08/21/1994,1994,8,21,29.94634399,13.9548584,271.5499878,1.9056651059999998,0.010180238000000001,0.0,6.860454082
5712,08/22/1994,1994,8,22,30.05700073,13.25426636,273.58520510000005,2.637631624,0.009532769,0.0,7.931791306
5713,08/23/1994,1994,8,23,31.03655396,12.65477905,272.2112732,1.640799411,0.008438451999999999,0.0,6.970785141
5714,08/24/1994,1994,8,24,32.55675659,16.94487915,262.0802002,1.6362856369999998,0.008590752,0.0,7.312215805
5715,08/25/1994,1994,8,25,31.547052,15.43401489,268.75720210000003,1.9302073219999998,0.00980258,0.0,7.366108894
5716,08/26/1994,1994,8,26,32.36690674,15.26464233,268.3334656,1.136374718,0.008630566,0.0,6.282773495
5717,08/27/1994,1994,8,27,31.05666504,15.93477783,266.3624573,2.089665745,0.009245951,1.670086861,7.609012604
5718,08/28/1994,1994,8,28,29.88726196,14.13396606,260.3274841,1.900994406,0.010590752,1.685731769,6.581225872
5719,08/29/1994,1994,8,29,30.8164917,14.92470703,255.93605040000003,1.55960481,0.010729522,0.297247618,6.288864612999999
5720,08/30/1994,1994,8,30,29.79671631,14.79433594,247.8594208,1.307868325,0.009419125,0.735304594,5.844451427
5721,08/31/1994,1994,8,31,29.16045532,13.92559204,253.14967349999998,1.609244369,0.008489476999999999,0.50454241,6.348552703999999
5722,09/01/1994,1994,9,1,29.0397583,11.62642822,240.28999330000002,2.432800791,0.009710968,0.0,6.808905125
5723,09/02/1994,1994,9,2,30.04067383,12.33556519,250.06797790000002,2.18965549,0.010030643,3.304977894,6.832150936000001
5724,09/03/1994,1994,9,3,24.90032349,4.795953368999999,219.4114685,2.060508467,0.011970341,17.87037086,3.79392457
5725,09/04/1994,1994,9,4,27.29067383,10.47625122,251.5125275,2.170846972,0.01076006,0.0,5.7247424129999995
5726,09/05/1994,1994,9,5,27.4805542,11.05620728,253.4963684,1.455143109,0.008240925999999999,0.0,5.656200886000001
5727,09/06/1994,1994,9,6,28.43996582,11.7361084,245.0987244,1.720100196,0.00875117,0.0,6.043157578
5728,09/07/1994,1994,9,7,27.66036377,11.85549316,248.0070801,1.6029712369999998,0.008876025,0.0,5.731548786
5729,09/08/1994,1994,9,8,29.049829100000004,12.10650024,247.1082611,0.6871981859999999,0.00755635,0.0,4.636189461
5730,09/09/1994,1994,9,9,29.94005737,13.48574219,237.5549774,2.2914329469999997,0.008086307,1.795246005,7.3617353439999995
5731,09/10/1994,1994,9,10,27.95083008,11.92617188,239.32696529999998,1.915655075,0.008115685,2.378018141,6.265862942
5732,09/11/1994,1994,9,11,26.3199707,11.80553589,232.12348939999998,2.026152111,0.009617037,0.9856228229999999,5.5572395320000005
5733,09/12/1994,1994,9,12,26.12001953,11.58623657,209.4729767,2.465072701,0.010014408,5.428771973,5.558543205
5734,09/13/1994,1994,9,13,25.42089233,11.72634277,222.35833739999998,2.84675689,0.009560214000000001,1.255497217,5.9581308360000005
5735,09/14/1994,1994,9,14,21.91018066,8.585229492,240.0973816,3.049916993,0.007394771999999999,0.262046605,5.777100086
5736,09/15/1994,1994,9,15,20.7105957,3.115716553,241.5997162,2.261777606,0.0050693000000000005,0.0,5.36290741
5737,09/16/1994,1994,9,16,23.81014404,5.675653076000001,236.4378662,1.325887129,0.005982326,0.0,4.7654109
5738,09/17/1994,1994,9,17,21.4097229,7.286401367000001,150.1052856,1.62384512,0.006963771,1.349366546,3.885925055
5739,09/18/1994,1994,9,18,24.62999878,8.21605835,209.2932129,1.22928316,0.007876411,0.44978532200000004,4.279869556
5740,09/19/1994,1994,9,19,25.27001343,10.50548706,219.94433590000003,0.9932147929999999,0.007808379,0.5671219829999999,4.26009655
5741,09/20/1994,1994,9,20,25.18071899,11.26577148,221.65853880000003,1.966778301,0.007652600000000001,0.402850628,5.553231239
5742,09/21/1994,1994,9,21,22.83062134,8.535302734,223.796463,2.667510229,0.00816207,0.0,5.231250286
5743,09/22/1994,1994,9,22,22.54015503,4.215966797,229.29858399999998,2.523436832,0.006104088000000001,1.7991571430000002,5.546420574
5744,09/23/1994,1994,9,23,24.67022095,3.5360961910000004,228.57952880000002,2.724728975,0.004588821,0.0,6.948159695
5745,09/24/1994,1994,9,24,25.93016968,7.315637207000001,221.82547000000002,2.046144175,0.004366555,0.0,6.481399059
5746,09/25/1994,1994,9,25,25.83083496,8.715631104,224.6567841,1.288950671,0.004082056,0.0,5.227958202
5747,09/26/1994,1994,9,26,25.86980591,8.3159729,223.41125490000002,1.81578035,0.004131148,0.0,6.154232025
5748,09/27/1994,1994,9,27,26.40044556,7.6957946779999995,221.80619810000002,1.21210409,0.004202272,0.0,5.05830574
5749,09/28/1994,1994,9,28,27.43026123,9.25536499,220.0149689,1.366207044,0.004248658,0.0,5.505323887
5750,09/29/1994,1994,9,29,25.38067017,9.955987549,158.6120758,1.62096142,0.005617425,0.7392157909999999,5.01051712
5751,09/30/1994,1994,9,30,24.53191528,10.2703186,186.2510834,2.7480666030000003,0.007918932,4.435321331,5.667219162
5752,10/01/1994,1994,10,1,20.65276489,8.499963379,208.33660890000002,2.573679309,0.007039921,0.0,4.845207691000001
5753,10/02/1994,1994,10,2,19.43181763,3.040185547,211.3348389,2.618235523,0.006576064,0.0,4.253910542
5754,10/03/1994,1994,10,3,21.502771,3.76027832,204.1442108,2.7068391889999996,0.00604572,0.0,5.128498554
5755,10/04/1994,1994,10,4,22.90227661,6.379907227,160.82061769999999,3.3754222510000003,0.006905016,0.731393337,5.625246525
5756,10/05/1994,1994,10,5,21.70272217,7.820062256,162.3036957,4.983414062,0.005825774000000001,0.0,7.181985377999999
5757,10/06/1994,1994,10,6,16.12227783,-0.270269775,205.9097595,2.616975654,0.004929369,0.0,3.893508911
5758,10/07/1994,1994,10,7,16.77236328,1.089501953,194.5973511,1.931241253,0.005151248,0.0,3.55077076
5759,10/08/1994,1994,10,8,17.43251953,-0.420141602,202.87300109999998,1.269118565,0.004990830999999999,0.0,3.1582934860000003
5760,10/09/1994,1994,10,9,19.53240356,2.700250244,201.60180659999997,0.8154517990000001,0.004310119,0.0,3.126190901
5761,10/10/1994,1994,10,10,21.24248657,3.2497497560000004,200.388382,1.458949733,0.003877186,0.0,4.334514618
5762,10/11/1994,1994,10,11,21.72158203,3.4995361330000003,200.5681458,1.89632228,0.0034802009999999996,0.0,5.148702145
5763,10/12/1994,1994,10,12,21.34182129,5.179742432,197.3580475,1.1585287990000002,0.003747692,0.0,3.919086218
5764,10/13/1994,1994,10,13,20.15230713,2.7891784669999997,169.92448430000002,4.775686332,0.004244406,0.711837232,6.954409122
5765,10/14/1994,1994,10,14,15.05220947,3.9393859860000005,133.6695557,5.476317684,0.006039922,11.9761591,4.009484291000001
5766,10/15/1994,1994,10,15,11.77160034,0.9798217770000001,143.51173400000002,3.763778665,0.0057875059999999996,9.72720623,2.414630175
5767,10/16/1994,1994,10,16,8.952478027,-0.360449219,103.6550598,1.762170732,0.005082442,3.8251705169999997,1.579182386
5768,10/17/1994,1994,10,17,9.842706299,-1.620275879,154.2784271,2.5649370830000002,0.005473242,1.337632895,1.730457306
5769,10/18/1994,1994,10,18,12.712152099999999,-2.930090332,182.4246368,1.241711194,0.005218121,0.0,2.056445599
5770,10/19/1994,1994,10,19,14.80199585,0.259729004,170.66922,1.017505302,0.005399025,0.0,2.244946003
5771,10/20/1994,1994,10,20,16.21154175,0.519250488,180.9608154,1.8435479380000002,0.005179466,0.0,3.1051673889999996
5772,10/21/1994,1994,10,21,16.67177734,-0.629705811,180.6847534,2.20740743,0.004781321,0.0,3.524752378
5773,10/22/1994,1994,10,22,17.22252808,-0.8502563479999999,179.54196169999997,1.819362194,0.004720633,0.0,3.34209466
5774,10/23/1994,1994,10,23,18.47240601,2.099572754,176.3125916,1.388468745,0.004825388,0.0,3.222563505
5775,10/24/1994,1994,10,24,17.52178345,1.9497009280000002,133.2393951,0.948702803,0.004912748,0.0,2.420842409
5776,10/25/1994,1994,10,25,16.42281494,3.069421387,164.088501,1.099313967,0.004965705,0.0,2.597813606
5777,10/26/1994,1994,10,26,17.04271851,2.039849854,168.8523102,2.014332166,0.005957974,0.0,3.030827284
5778,10/27/1994,1994,10,27,18.11278687,-0.78079834,166.1493988,2.439736402,0.005162844000000001,0.0,3.692926407
5779,10/28/1994,1994,10,28,20.08190308,2.399285889,167.9277954,1.43161601,0.004988125,0.0,3.36458683
5780,10/29/1994,1994,10,29,19.29223022,3.399621582,163.4978485,1.4349015669999998,0.00468739,0.0,3.337574244
5781,10/30/1994,1994,10,30,15.3225647,0.659387207,164.7433624,3.335285833,0.003881437,0.0,4.367078781
5782,10/31/1994,1994,10,31,12.712152099999999,-4.8564208980000005,165.2955017,2.27477967,0.002331767,0.0,3.602061272
5783,11/01/1994,1994,11,1,16.91195068,0.433984375,163.1768341,1.29821967,0.002477495,0.0,3.2770678999999996
5784,11/02/1994,1994,11,2,17.04143677,1.3940979,160.3583679,3.0642286789999997,0.0032675990000000004,1.634885788,4.967562675
5785,11/03/1994,1994,11,3,12.40157471,2.383447266,115.0316772,3.7403998439999997,0.004631727,7.37264967,3.3608469960000003
5786,11/04/1994,1994,11,4,7.632165527000001,-2.536535645,151.9478912,2.424939492,0.003294658,0.0,2.344455004
5787,11/05/1994,1994,11,5,11.4019104,-4.055914307,152.25605769999999,1.043556865,0.003593846,0.0,1.8844478130000002
5788,11/06/1994,1994,11,6,17.05150757,-1.595922852,144.0510254,2.386255,0.00422044,0.0,3.6464314460000002
5789,11/07/1994,1994,11,7,17.95183716,3.404504395,128.3215179,2.23296307,0.004158205999999999,0.0,3.950979948
5790,11/08/1994,1994,11,8,13.12206421,2.014276123,74.78979492,3.1734237610000005,0.00437158,0.84481883,3.2941331860000003
5791,11/09/1994,1994,11,9,12.5826355,-2.2465576169999997,149.5210571,1.7992041090000002,0.0039278229999999996,0.0,2.460623026
5792,11/10/1994,1994,11,10,12.95232544,-2.175878906,133.75942990000001,3.963911871,0.003881051,0.7939729090000001,3.6451985839999996
5793,11/11/1994,1994,11,11,13.562158199999999,2.014276123,99.44340515,2.844392652,0.005382016999999999,8.984073639,2.63883996
5794,11/12/1994,1994,11,12,12.32235107,0.153741455,88.93994141,4.203098347,0.005777841999999999,8.248764038,2.210744858
5795,11/13/1994,1994,11,13,5.372583007999999,-2.095465088,69.74993134,2.928203822,0.003382018,0.0,1.920076132
5796,11/14/1994,1994,11,14,4.201928711,-6.506170654,146.86308290000002,1.640493404,0.0021957020000000003,0.0,1.78296113
5797,11/15/1994,1994,11,15,8.082330322,-8.466619872999999,144.5453796,2.440422776,0.002371581,0.0,2.506233215
5798,11/16/1994,1994,11,16,12.45186768,-4.555487061,125.19487,4.2292929269999995,0.0035555770000000003,0.0,3.6109383110000004
5799,11/17/1994,1994,11,17,7.832116699,-3.6063293460000003,132.2763672,4.683900092,0.002025234,0.0,4.001939773999999
5800,11/18/1994,1994,11,18,9.172509766000001,-5.415686035,133.02110290000002,3.0468127039999997,0.002271079,0.0,3.21805501
5801,11/19/1994,1994,11,19,5.75234375,-4.885687256000001,77.24873352,3.067187454,0.002993537,0.0,2.042140961
5802,11/20/1994,1994,11,20,4.522576904,-8.536077881,136.654953,4.5824646630000005,0.002655694,0.410673082,2.161629915
5803,11/21/1994,1994,11,21,6.071710205,-6.705999756000001,134.33724980000002,0.882343898,0.002806447,0.0,1.2396142479999999
5804,11/22/1994,1994,11,22,5.211633301,-7.086157227,132.5909576,1.3347683590000001,0.002925891,0.0,1.320033193
5805,11/23/1994,1994,11,23,6.872705077999999,-8.326513672,133.3549652,1.576143602,0.002458941,0.0,1.763199925
5806,11/24/1994,1994,11,24,7.981744385,-6.285650635,131.5958252,0.971366183,0.0028184309999999997,0.0,1.425369263
5807,11/25/1994,1994,11,25,11.862146000000001,-4.255743408,127.6152878,2.2271797980000003,0.0036031229999999997,0.0,2.465616465
5808,11/26/1994,1994,11,26,7.702600098,-5.286535645,64.76784515,4.4900343110000005,0.0033124390000000004,0.0,2.47891736
5809,11/27/1994,1994,11,27,-0.948461914,-10.72559204,133.3036041,3.951155183,0.002428404,0.0,1.066361308
5810,11/28/1994,1994,11,28,0.8923889159999999,-11.01557007,112.8873291,3.314384309,0.001659946,0.0,1.932611227
5811,11/29/1994,1994,11,29,0.252374268,-12.44602051,128.80944820000002,2.340317655,0.001383951,0.0,1.706586599
5812,11/30/1994,1994,11,30,5.288354492,-9.648504639,126.66510009999999,0.605539092,0.00142879,0.0,1.145580292
5813,12/01/1994,1994,12,1,8.258355713,-6.71817627,130.16410829999998,1.069669682,0.002073166,0.0,1.6762552259999999
5814,12/02/1994,1994,12,2,9.118432617,-5.5277771,130.2026367,1.166907509,0.0023735139999999997,0.0,1.770958304
5815,12/03/1994,1994,12,3,10.16838989,-5.388891602,128.4756012,1.876003345,0.002199954,0.0,2.55759573
5816,12/04/1994,1994,12,4,11.98787842,-3.2383483889999995,116.05890659999999,1.3128687479999999,0.0025265870000000003,0.0,2.203797579
5817,12/05/1994,1994,12,5,9.237908936,-1.718969727,57.55152893,1.626562621,0.004455075,5.190187454,1.3911366459999999
5818,12/06/1994,1994,12,6,10.82854614,-0.038763427999999996,92.36833191,2.860509883,0.005368488,4.967247486000001,1.7185463909999998
5819,12/07/1994,1994,12,7,9.8578125,-2.5377563480000003,99.20585632,2.361993111,0.00400552,0.0,1.980525494
5820,12/08/1994,1994,12,8,6.277947997999999,-7.458990479,74.63571167,2.814017054,0.002950243,0.0,1.842411995
5821,12/09/1994,1994,12,9,0.618280029,-11.14838257,127.5382462,1.7140958,0.002005134,0.0,1.169858575
5822,12/10/1994,1994,12,10,1.908410645,-12.6482605,127.33921809999998,1.7156468740000002,0.001478269,0.0,1.5351527930000002
5823,12/11/1994,1994,12,11,5.868005371000001,-8.118170166,125.69564820000001,2.289040533,0.0016692229999999998,0.0,2.377079725
5824,12/12/1994,1994,12,12,5.7284484860000005,-7.4078125,72.04194641,1.593238056,0.0018342789999999999,0.0,1.875747204
5825,12/13/1994,1994,12,13,6.39864502,-6.498876953,110.9997864,1.9277102309999998,0.002408303,0.0,1.895497322
5826,12/14/1994,1994,12,14,2.9784484860000005,-5.748327637,116.5661087,2.090265632,0.002824615,1.611418486,1.339896202
5827,12/15/1994,1994,12,15,1.63805542,-8.258276367,58.69432449,1.686818072,0.0031288279999999997,0.0,0.743278205
5828,12/16/1994,1994,12,16,2.867822266,-10.79868164,122.85149380000001,1.230010192,0.0026785,0.0,0.910297155
5829,12/17/1994,1994,12,17,5.298394775,-8.467840576,122.7102509,0.749286287,0.002105249,0.0,1.088836193
5830,12/18/1994,1994,12,18,7.858514404,-7.708776855,122.96705630000001,1.5205183709999999,0.002019822,0.0,1.942926884
5831,12/19/1994,1994,12,19,7.487573242000001,-6.118719482,122.92211909999999,2.255088798,0.002175988,0.0,2.368804693
5832,12/20/1994,1994,12,20,6.647607422,-8.538519287,121.3620071,2.070024269,0.002203046,0.0,2.0198452469999997
5833,12/21/1994,1994,12,21,7.668634032999999,-6.77789917,122.76802830000001,0.655549256,0.002203433,0.0,1.148444414
5834,12/22/1994,1994,12,22,9.708184813999999,-5.748327637,122.6332092,2.402545028,0.0019347820000000001,0.0,2.96976757
5835,12/23/1994,1994,12,23,9.417718506,-2.928869629,68.43378448,2.754810871,0.002491798,1.2906981709999998,2.991237879
5836,12/24/1994,1994,12,24,8.458306885,-1.198706055,56.60133743,1.927476446,0.00391584,0.39111697700000003,1.6884152890000002
5837,12/25/1994,1994,12,25,10.87758789,-0.6784423829999999,69.83981323,1.9134960890000001,0.00434143,0.0,1.862573385
5838,12/26/1994,1994,12,26,10.88762817,-0.01807251,98.08232117,0.926871045,0.004107181,0.0,1.372810006
5839,12/27/1994,1994,12,27,8.698480225,-4.30814209,121.7536392,1.400004796,0.003428017,0.0,1.519188762
5840,12/28/1994,1994,12,28,8.258355713,-5.788519287000001,122.4534378,1.06969652,0.00320034,0.0,1.307994366
5841,12/29/1994,1994,12,29,8.458306885,-4.338598633,93.08097839,1.507297502,0.003353413,0.0,1.5774697069999999
5842,12/30/1994,1994,12,30,6.877709961,-2.518286133,93.16443634,2.309862346,0.003780935,1.932138801,1.599563479
5843,12/31/1994,1994,12,31,4.535150146,-5.792181396,124.39876559999999,2.11967952,0.003302002,0.0,1.276265383
5844,01/01/1995,1995,1,1,1.5254455569999998,-9.582525635,118.3935165,1.217475519,0.002049766,0.0,1.10725987
5845,01/02/1995,1995,1,2,4.415643311,-7.242010498,92.04724884,1.42940852,0.0019435070000000001,0.0,1.598391294
5846,01/03/1995,1995,1,3,4.225274658,-6.4014648439999995,105.4632797,1.272824524,0.002316988,0.810646355,1.3705492019999999
5847,01/04/1995,1995,1,4,2.375939941,-5.002142334,53.09683228,2.223104883,0.003935669,3.2867107389999997,0.626562119
5848,01/05/1995,1995,1,5,5.365045166,-4.1923583980000005,96.99840546,3.646691969,0.004025005,8.409792900000001,1.2940310240000001
5849,01/06/1995,1995,1,6,2.036004639,-5.802435302999999,107.53957369999999,4.035192113,0.0034598640000000004,0.0,1.026644468
5850,01/07/1995,1995,1,7,4.985528564,-7.622015381000001,101.2441483,1.749340395,0.002988389,0.347418219,1.306433916
5851,01/08/1995,1995,1,8,8.205773926,-3.6217407230000003,95.20826721,0.952279387,0.004229653,0.0,1.04508996
5852,01/09/1995,1995,1,9,8.715081787,-3.1718811039999997,122.1667709,0.965974067,0.004009263,0.0,1.206068635
5853,01/10/1995,1995,1,10,9.875878906,-4.30246582,116.09095759999998,1.753937981,0.003221765,0.0,2.020089388
5854,01/11/1995,1995,1,11,8.075982666,-0.5424865720000001,51.75922012,1.960828117,0.0036511309999999997,0.0,1.866438508
5855,01/12/1995,1995,1,12,7.325616455,-3.0818847660000004,114.81990049999999,2.616065481,0.004043502,0.832704782,1.6147047280000002
5856,01/13/1995,1995,1,13,6.616052246000001,-5.652075195,126.5922012,1.72857636,0.003632634,0.0,1.337653279
5857,01/14/1995,1995,1,14,7.535760497999999,-4.482397461000001,123.9236374,0.858617877,0.0035885559999999997,0.0,1.1577939990000001
5858,01/15/1995,1995,1,15,10.47542725,-3.461920166,113.3625031,2.5052471030000003,0.003771558,3.1709039210000003,2.2967636590000002
5859,01/16/1995,1995,1,16,5.156121826000001,-5.22232666,85.80506134,3.461452146,0.002812471,3.562441826,2.149522781
5860,01/17/1995,1995,1,17,0.7849670409999999,-7.991400146,98.1363678,2.672419171,0.002489364,0.915424109,1.3189489840000002
5861,01/18/1995,1995,1,18,0.14586792,-9.992132567999999,134.7309875,3.055261049,0.00182308,0.0,1.730080962
5862,01/19/1995,1995,1,19,1.8654113769999998,-10.15195312,133.5531006,0.7592578879999999,0.0018561379999999998,0.788587868,1.059252501
5863,01/20/1995,1995,1,20,3.425469971,-7.901434326,127.0513763,0.897234071,0.002217813,0.314330488,1.1954163309999999
5864,01/21/1995,1995,1,21,4.585015868999999,-5.802435302999999,114.2742081,1.468134562,0.0030407309999999996,0.0,1.32066083
5865,01/22/1995,1995,1,22,3.06572876,-7.592443847999999,140.6404419,1.991042151,0.002832935,0.0,1.346918344
5866,01/23/1995,1995,1,23,4.805047607,-7.92154541,127.1312332,1.67839487,0.002249297,0.0,1.7339307069999998
5867,01/24/1995,1995,1,24,7.05489502,-4.201818848,74.95111847,2.2552400180000003,0.003273714,0.788587868,1.8639383319999998
5868,01/25/1995,1995,1,25,10.51497803,-2.991918945,107.81241609999998,3.1434408360000003,0.003408702,0.292272002,2.916483402
5869,01/26/1995,1995,1,26,7.176049805,-1.572454834,109.95525359999999,3.160015828,0.003619646,1.48894465,2.242682457
5870,01/27/1995,1995,1,27,4.1659484860000005,-3.722357178,76.79449463,4.510501078,0.003289849,0.0,1.92950511
5871,01/28/1995,1995,1,28,3.6553894039999997,-5.861608887,146.60977169999998,3.2091887089999998,0.002468506,0.0,2.166462421
5872,01/29/1995,1995,1,29,2.275811768,-8.771551514,148.5063782,2.26533609,0.0021162760000000003,0.0,1.753403425
5873,01/30/1995,1995,1,30,3.2956787110000003,-9.742346191000001,151.5808868,1.8595275009999999,0.001995849,0.0,1.773021102
5874,01/31/1995,1995,1,31,7.907861327999999,-7.739233398,144.7198181,2.075390081,0.002266613,0.0,2.442126751
5875,02/01/1995,1995,2,1,10.19851074,-5.209295654,146.7162476,1.3186291940000001,0.0034031929999999997,0.0,1.915756941
5876,02/02/1995,1995,2,2,12.53859863,-4.078710937,149.6243896,2.570896362,0.004145432,0.0,2.679950476
5877,02/03/1995,1995,2,3,11.60775146,-4.139074707,151.96022030000003,2.034400554,0.003340618,1.290418267,2.668782949
5878,02/04/1995,1995,2,4,11.108331300000001,-2.699499512,153.650528,0.981498812,0.0029266009999999996,0.430137515,2.0346109869999998
5879,02/05/1995,1995,2,5,11.00820313,-2.718450928,155.14120480000003,1.269661031,0.002973827,0.0,2.282360315
5880,02/06/1995,1995,2,6,11.85869751,-3.1588500980000003,155.8865356,1.675831799,0.003231997,0.0,2.609128475
5881,02/07/1995,1995,2,7,12.66838989,-2.518377686,158.44862369999998,1.450927406,0.003274107,0.0,2.57553792
5882,02/08/1995,1995,2,8,10.29863892,-3.019140625,66.47959137,2.503924106,0.003468916,0.0,2.540266752
5883,02/09/1995,1995,2,9,10.99831543,-3.439428711,160.08569340000003,2.41994959,0.003321727,0.0,2.913865328
5884,02/10/1995,1995,2,10,8.927697754,-5.699438477,162.4281769,2.80876109,0.002941162,0.0,2.794676542
5885,02/11/1995,1995,2,11,9.298577881,-5.569189453,140.17460630000002,2.9730319819999997,0.003218223,0.0,2.7106614110000002
5886,02/12/1995,1995,2,12,11.03786621,-3.898748779,150.67584230000003,3.597013713,0.0037377120000000002,0.942997217,3.1125860210000003
5887,02/13/1995,1995,2,13,11.08855591,-2.868811035,89.20565796,2.68574971,0.004304428,0.36396208399999996,2.343166828
5888,02/14/1995,1995,2,14,11.827783199999999,-0.568548584,83.29621124,4.190486816,0.004980157,1.411739945,2.697577238
5889,02/15/1995,1995,2,15,10.66826782,0.340661621,99.85995483,1.801690679,0.004498843,0.0,2.097676754
5890,02/16/1995,1995,2,16,11.28759155,-3.9295410160000004,174.3801575,1.7794474340000002,0.0029557240000000003,0.0,2.85078454
5891,02/17/1995,1995,2,17,12.78832397,-2.578741455,172.19738769999998,1.154563912,0.002650327,0.0,2.680270433
5892,02/18/1995,1995,2,18,13.50777588,-3.639501953,174.8659668,2.5257358030000003,0.003028137,0.0,3.769058466
5893,02/19/1995,1995,2,19,13.87862549,-3.999395752,176.822464,1.656950345,0.003093467,0.0,3.14330554
5894,02/20/1995,1995,2,20,16.36828003,-1.07880249,178.2133179,0.9687564790000001,0.003389025,0.0,2.788938999
5895,02/21/1995,1995,2,21,19.29805908,-0.34952392600000004,174.999054,1.602146303,0.0035515620000000003,0.0,3.963304996
5896,02/22/1995,1995,2,22,18.14840088,2.651574707,177.9005432,1.053009539,0.004217059,0.0,3.064962864
5897,02/23/1995,1995,2,23,18.34865723,-0.24890747100000002,182.05976869999998,1.1486646390000002,0.004089154,0.0,3.1749217510000003
5898,02/24/1995,1995,2,24,16.59822998,0.531274414,182.4989929,2.116050598,0.004086006,0.0,3.909754992
5899,02/25/1995,1995,2,25,16.42763672,0.340661621,174.8127136,2.1757700019999997,0.004420919000000001,0.496312976,3.7451777460000004
5900,02/26/1995,1995,2,26,15.44857178,0.28148803699999997,185.98609919999998,2.5037652180000003,0.004568107,0.40807902799999995,3.739339113
5901,02/27/1995,1995,2,27,14.72786865,-0.158911133,149.5911102,1.115247879,0.00426704,0.8768217559999999,2.561346054
5902,02/28/1995,1995,2,28,13.49663696,-0.769812012,135.5029449,1.3428411519999999,0.004544495,2.707675695,2.409775734
5903,03/01/1995,1995,3,1,10.18737183,-0.760321045,111.61229709999999,2.702125335,0.0057007509999999996,12.31414413,1.6434240340000001
5904,03/02/1995,1995,3,2,11.8364502,-1.179418945,157.39051819999997,2.20285282,0.005221010999999999,3.242594004,2.322043419
5905,03/03/1995,1995,3,3,11.58675537,0.100335693,126.37924960000001,2.324592562,0.005216682,0.44668138,2.294975042
5906,03/04/1995,1995,3,4,10.76714478,-0.549597168,129.8131104,3.577106889,0.005530343,6.60651207,2.120438337
5907,03/05/1995,1995,3,5,12.39644775,0.750299072,99.94646454,2.64942375,0.005697209,5.299547195,2.235007763
