<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
4186,1990-06-18,1990,6,18,33.7246337891,12.2181030273,343.734100342,3.09135590001,0.00392967928201,0.0,8.52203559875,12.478522502
4187,1990-06-19,1990,6,19,31.6346069336,12.959161377,349.062286377,3.11012393849,0.0038070124574,0.0,8.31490421295,11.9547410866
4188,1990-06-20,1990,6,20,30.4344421387,8.32848510742,353.085083008,1.40576961118,0.00330110266805,0.0,6.41442537308,8.25300730788
4189,1990-06-21,1990,6,21,32.6743103027,12.7190185547,349.601776123,1.59360487159,0.00344772217795,0.0,6.87532186508,9.10854131283
4190,1990-06-22,1990,6,22,34.0336242676,13.238092041,346.944335938,1.89257173912,0.00362881901674,0.0,7.34156131744,10.0525632307
4191,1990-06-23,1990,6,23,35.9141174316,15.4091125488,346.617980957,2.32329738404,0.0038393123541,0.0,8.10598278046,11.5084632146
4192,1990-06-24,1990,6,24,36.3835998535,14.1089416504,339.751281738,2.32371484388,0.00434050429612,0.0,8.04093074799,11.4551099944
4193,1990-06-25,1990,6,25,36.3743225098,17.9791503906,278.65020752,1.27934909477,0.00499484827742,0.0,6.15583133698,8.06710052548
4194,1990-06-26,1990,6,26,37.3039489746,19.5788818359,316.387145996,1.22547608997,0.00525832781568,0.0,6.56931304932,8.41568338708
4195,1990-06-27,1990,6,27,36.8437744141,18.6692443848,329.034942627,1.87819389447,0.00526885222644,0.0,7.53347921371,10.2244328206
4196,1990-06-28,1990,6,28,37.3543334961,17.2283874512,330.593444824,2.28145849273,0.00469943182543,0.0,8.08158779144,11.4493379197
4197,1990-06-29,1990,6,29,37.0241333008,17.0889221191,294.954467773,1.86053575348,0.00457676500082,0.0,7.14614105225,9.96556798096
4198,1990-06-30,1990,6,30,35.000390625,18.249597168,306.596588135,1.70953263038,0.00596311781555,0.464580953121,6.8934969902,9.12802700742
4199,1990-07-01,1990,7,1,34.9500061035,17.0901123047,315.095062256,2.54220897178,0.00708054704592,0.0,7.7834239006,10.7499613645
4200,1990-07-02,1990,7,2,33.1397949219,15.2805419922,301.028625488,2.92995176773,0.00690525677055,1.90153181553,7.66197443008,10.7636200644
4201,1990-07-03,1990,7,3,29.5697875977,15.5097900391,230.529953003,2.12530818434,0.00880296342075,0.0,5.53888750076,7.29865546059
4202,1990-07-04,1990,7,4,31.2009521484,14.6704956055,291.397918701,0.892276624121,0.00939125567675,0.55101275444,5.38557529449,6.13537070057
4203,1990-07-05,1990,7,5,27.7105041504,14.1501708984,194.244934082,2.91647642809,0.0101845981553,2.02577972412,5.02373456955,6.78981485405
4204,1990-07-06,1990,7,6,20.2309509277,10.2496276855,134.0496521,1.89468346889,0.0122071485966,0.988580942154,2.2666323185,2.44412759519
4205,1990-07-07,1990,7,7,28.6799255371,9.27935180664,283.292388916,1.321355612,0.0114138061181,2.47955393791,5.04326152802,5.6559008397
4206,1990-07-08,1990,7,8,27.8709655762,13.3302856445,249.012115479,1.98058051154,0.0108157154173,5.499314785,5.04728078842,6.18403787618
4207,1990-07-09,1990,7,9,28.1308837891,14.480065918,250.031143188,0.926233887969,0.0109761254862,3.17101979256,4.60016822815,5.14405065215
4208,1990-07-10,1990,7,10,29.5100952148,13.5898376465,268.646514893,0.968126009427,0.0108955577016,5.41288137436,4.94358253479,5.55386996704
4209,1990-07-11,1990,7,11,31.4303833008,16.4400268555,297.458740234,0.729108050846,0.0101787913591,0.621239721775,5.36575889587,5.9399076092
4210,1990-07-12,1990,7,12,30.8906188965,15.4200378418,305.018096924,1.71557946748,0.00978792645037,0.853529036045,6.13103103638,7.52335022035
4211,1990-07-13,1990,7,13,31.150567627,16.6498657227,289.206695557,2.00403512071,0.00898950360715,4.37568283081,6.31393194199,8.0948184278
4212,1990-07-14,1990,7,14,29.9808898926,17.4297119141,271.370574951,2.11147690714,0.00927258096635,2.73885369301,6.06439113617,7.80704823212
4213,1990-07-15,1990,7,15,29.2210021973,15.2199035645,300.162780762,0.681888367927,0.00874997675419,1.35592210293,5.1631565094,5.69335713561
4214,1990-07-16,1990,7,16,29.6307617188,15.0501037598,263.578063965,1.65652040244,0.00843859184533,0.372744202614,5.54462623596,6.97404692905
4215,1990-07-17,1990,7,17,31.0298706055,13.6904846191,292.27041626,1.64351584194,0.00895284861326,0.0,5.91372680664,7.34030580582
4216,1990-07-18,1990,7,18,31.4104858398,15.1301513672,286.769042969,1.20492782869,0.00927185546607,2.40392494202,5.57509231567,6.64068613447
4217,1990-07-19,1990,7,19,32.0099121094,16.4497314453,307.255950928,1.50152689113,0.0094195632264,0.0,6.1533331871,7.51636943462
4218,1990-07-20,1990,7,20,32.9806762695,17.5097595215,300.422546387,2.07685716431,0.00918112508953,0.0,6.72280311584,8.72310379406
4219,1990-07-21,1990,7,21,31.5510498047,16.5200744629,290.239044189,2.27103323129,0.00815297383815,0.0,6.62766361237,8.77945122907
4220,1990-07-22,1990,7,22,30.2500854492,13.259942627,311.125549316,2.26033406198,0.00622187927365,0.0,6.68632459641,8.94023247761
4221,1990-07-23,1990,7,23,30.5604187012,13.919732666,298.923980713,1.61043558257,0.00654741795734,0.0,6.03160238266,7.69644588497
4222,1990-07-24,1990,7,24,30.1798034668,13.5400939941,304.272155762,2.20968785588,0.00846835132688,0.0,6.34302806854,8.18321802352
4223,1990-07-25,1990,7,25,30.6598754883,13.3096557617,304.112304688,2.05981317611,0.00916769728065,0.0,6.22064447403,7.88798373404
4224,1990-07-26,1990,7,26,30.6903930664,12.6899047852,306.756439209,2.58665515924,0.00747939571738,0.0,6.7661242485,9.10381652905
4225,1990-07-27,1990,7,27,31.1107727051,12.5795227051,308.181732178,2.32919995586,0.00589162250981,0.0,6.80019330978,9.26878279617
4226,1990-07-28,1990,7,28,31.2606445313,14.359979248,307.788757324,1.12766360941,0.0051853810437,0.0,5.70235490799,7.06196181902
4227,1990-07-29,1990,7,29,31.3203063965,15.0695129395,300.915405273,1.42888147887,0.00571306608617,0.0,5.97115135193,7.61952858556
4228,1990-07-30,1990,7,30,30.600213623,13.6104370117,297.678527832,1.45121308363,0.00706203794107,0.0,5.80014896393,7.24671700381
4229,1990-07-31,1990,7,31,31.055078125,13.3739562988,300.435852051,1.76314777662,0.00721736764535,0.0,6.12549734116,7.8757889898
4230,1990-08-01,1990,8,1,30.5444885254,13.7038513184,266.222198486,1.76647283263,0.00660838838667,0.0,5.76833724976,7.58474716783
4231,1990-08-02,1990,8,2,29.4742980957,13.7341552734,275.986114502,1.8545219066,0.00672125676647,0.0,5.81397485733,7.59034774533
4232,1990-08-03,1990,8,3,29.8747802734,15.0234313965,293.722351074,1.53337242521,0.00639898376539,0.502394020557,5.81164216995,7.38087193991
4233,1990-08-04,1990,8,4,30.5750061035,12.8135925293,292.736633301,1.55825399449,0.00586948450655,0.0,5.83421707153,7.52971429403
4234,1990-08-05,1990,8,5,29.9450622559,13.213861084,281.78717041,1.9385697145,0.00690017594025,0.0,5.93674278259,7.79073025564
4235,1990-08-06,1990,8,6,27.3550964355,11.3545471191,289.359863281,2.72058950691,0.00831628777087,0.0,5.87366724014,7.68193138918
4236,1990-08-07,1990,8,7,29.8350158691,10.1938415527,288.274261475,1.56390958558,0.0077007766813,0.0,5.51367807388,6.87921655205
4237,1990-08-08,1990,8,8,32.2141357422,15.133782959,292.749938965,1.37606710299,0.00653544161469,0.0,5.80479478836,7.36429542966
4238,1990-08-09,1990,8,9,31.9449401855,16.5940795898,290.651977539,1.54371654857,0.00619683787227,0.0,5.98060560226,7.74686678821
4239,1990-08-10,1990,8,10,32.8453918457,14.2738891602,289.846069336,1.28440693902,0.00617687730119,0.0,5.69116353989,7.23060229676
4240,1990-08-11,1990,8,11,32.1146789551,15.6844116211,280.794799805,1.84319289186,0.00620445888489,0.0,6.16391134262,8.25288883993
4241,1990-08-12,1990,8,12,30.334954834,15.8736206055,249.39175415,1.72317060282,0.00724640116096,5.88286209106,5.49227046967,7.19361437111
4242,1990-08-13,1990,8,13,24.5144592285,13.1944519043,202.017440796,2.82501902014,0.00896010734141,5.1697883606,4.59890937805,6.12179399404
4243,1990-08-14,1990,8,14,21.8647705078,6.86455688477,159.471801758,2.17222863718,0.0107797859237,7.42245388031,2.75682854652,3.17633219247
4244,1990-08-15,1990,8,15,23.5052429199,9.53405151367,193.68548584,1.85677647504,0.0111688356847,13.0027990341,3.38954019547,3.91224759957
4245,1990-08-16,1990,8,16,22.5145812988,5.68447265625,214.731842041,1.38641443622,0.0109536247328,6.54731750488,3.25583195686,3.43612654644
4246,1990-08-17,1990,8,17,26.2145935059,10.4036804199,239.208236694,1.52680541283,0.0103725902736,3.81926894188,4.26463079453,4.98909044455
4247,1990-08-18,1990,8,18,28.5645385742,12.5043273926,278.663513184,1.46179464731,0.00895901862532,0.0,5.10786247253,6.1687812909
4248,1990-08-19,1990,8,19,28.1746459961,13.5437561035,280.368560791,1.9343738954,0.00717454310507,0.0,5.57939386368,7.22291352906
4249,1990-08-20,1990,8,20,27.3948608398,13.654107666,243.937011719,2.86341569563,0.00833878945559,2.24726486206,5.5738492012,7.56338807387
4250,1990-08-21,1990,8,21,27.3948608398,12.4242797852,254.533462524,1.98804806735,0.00902942474931,2.53357481956,4.9993724823,6.31584878222
4251,1990-08-22,1990,8,22,27.6945739746,11.5134216309,275.113616943,1.90274377845,0.00786154996604,0.0,5.26190233231,6.69431411345
4252,1990-08-23,1990,8,23,27.9743896484,12.4036499023,276.34576416,1.76455155442,0.00636015180498,0.0,5.36458826065,6.96000668218
4253,1990-08-24,1990,8,24,27.5142150879,11.4637084961,276.505615234,2.78125474912,0.00569891231135,0.0,6.09013271332,8.50089813307
4254,1990-08-25,1990,8,25,27.8550354004,10.5637756348,276.105987549,2.45524447309,0.00502823665738,0.0,5.92936134338,8.2710964758
4255,1990-08-26,1990,8,26,28.9849487305,10.9336791992,273.16217041,1.84945942589,0.00573919620365,0.0,5.47154092789,7.31056388053
4256,1990-08-27,1990,8,27,30.4649291992,14.8038879395,265.775970459,1.40260228401,0.00746669340879,0.0,5.16217565536,6.52054110852
4257,1990-08-28,1990,8,28,31.0152832031,12.8742614746,265.123260498,2.13472501546,0.00783977471292,0.0,5.7371301651,7.71893414978
4258,1990-08-29,1990,8,29,32.5642333984,14.9639831543,265.243133545,1.01294364877,0.00790364854038,0.0,4.90010547638,5.94870383692
4259,1990-08-30,1990,8,30,31.9648071289,16.9736877441,264.796905518,1.82620008307,0.00715240510181,0.0,5.74700260162,7.68043020776
4260,1990-08-31,1990,8,31,30.4357543945,14.1101318359,232.141723633,1.78979476768,0.00778061896563,0.0,5.09042930603,6.76735822572
4261,1990-09-01,1990,9,1,29.7554260254,14.7602478027,241.652557373,1.70243545649,0.00813773181289,0.0,5.02336263657,6.52100684124
4262,1990-09-02,1990,9,2,29.6254821777,16.3405700684,250.896972656,1.74598841187,0.00892200041562,1.0858181715,5.13210487366,6.57343981901
4263,1990-09-03,1990,9,3,29.6453796387,13.4903808594,238.828613281,1.04548732691,0.0090319653973,2.25806856155,4.33794593811,5.16205388445
4264,1990-09-04,1990,9,4,27.9558349609,11.8506103516,242.351882935,2.79919571424,0.00861642230302,0.815714359283,5.30090093613,7.21016544382
4265,1990-09-05,1990,9,5,26.1456237793,9.5704284668,246.867523193,2.04870421496,0.00913684908301,0.0,4.480489254,5.60588191734
4266,1990-09-06,1990,9,6,26.755670166,10.7796569824,245.555450439,1.63092784965,0.00952226947993,0.0,4.35104227066,5.27997403771
4267,1990-09-07,1990,9,7,28.3457275391,12.1598754883,243.657287598,0.765097422161,0.00909983180463,0.0,3.99780392647,4.49403338489
4268,1990-09-08,1990,9,8,29.0658203125,13.6395507813,244.250045776,1.36117104463,0.0085717830807,0.0,4.54880714417,5.63915160994
4269,1990-09-09,1990,9,9,30.0657592773,13.8699890137,245.215789795,1.48174007946,0.00727797532454,0.0,4.80184698105,6.21877400443
4270,1990-09-10,1990,9,10,30.1254211426,12.8002563477,243.417510986,1.26892650822,0.00663234107196,0.0,4.56771850586,5.85271608176
4271,1990-09-11,1990,9,11,30.1559387207,13.1204467773,243.231033325,1.69190765793,0.00624075112864,0.0,4.99032115936,6.74009682094
4272,1990-09-12,1990,9,12,31.5749145508,14.6704956055,240.89994812,0.83450622782,0.00605384726077,0.0,4.15989637375,5.10517864772
4273,1990-09-13,1990,9,13,31.9860473633,13.2101989746,240.48034668,1.66189174279,0.00601392611861,0.0,5.07918977737,6.99712571118
4274,1990-09-14,1990,9,14,31.2659240723,14.7202087402,239.368087769,2.24250437193,0.00522348750383,0.0,5.69598054886,8.23999185907
4275,1990-09-15,1990,9,15,28.1560913086,9.87001953125,229.404373169,1.51204167194,0.00639172550291,4.5215382576,4.36411714554,5.74689946982
4276,1990-09-16,1990,9,16,24.1550537109,12.3406005859,198.880462646,1.9939424362,0.0087024345994,7.75197982788,3.85725617409,4.95660184783
4277,1990-09-17,1990,9,17,23.4548278809,9.89061889648,202.510299683,2.26519735318,0.00790328532457,4.34326982498,3.89821314812,5.11771593069
4278,1990-09-18,1990,9,18,20.8754516602,7.17022094727,171.680038452,1.60962277525,0.00799546670169,6.12055253983,2.91770482063,3.55978585753
4279,1990-09-19,1990,9,19,20.1049438477,7.38973388672,200.212524414,1.36663359845,0.00779295805842,4.32166147232,3.0158264637,3.52680942314
4280,1990-09-20,1990,9,20,23.0158935547,6.91066894531,186.219345093,1.96338138021,0.00832644943148,0.702270746231,3.32854175568,4.21393498012
4281,1990-09-21,1990,9,21,23.8752380371,9.91973266602,217.928771973,1.20615390521,0.00874017830938,0.0,3.43350338936,4.01381555379
4282,1990-09-22,1990,9,22,23.5649047852,9.63958129883,199.007019043,1.88400391539,0.00882909353822,0.513198137283,3.50342059135,4.38906819843
4283,1990-09-23,1990,9,23,19.1753173828,7.38973388672,69.2055282593,3.19443584636,0.00989027041942,0.464579433203,1.78012812138,2.30849274809
4284,1990-09-24,1990,9,24,23.3659912109,3.79970703125,208.091583252,2.05963110585,0.00935169775039,1.10742640495,3.22878479958,3.86700412658
4285,1990-09-25,1990,9,25,25.1854797363,8.39034423828,217.189483643,1.55301568491,0.00811849720776,0.0,3.66471338272,4.57212202731
4286,1990-09-26,1990,9,26,24.3659301758,9.67958984375,209.936477661,0.972253797378,0.00703010102734,0.572620928288,3.27459383011,3.91001285603
4287,1990-09-27,1990,9,27,23.8553405762,10.6304870605,194.005172729,1.42739647383,0.00667081074789,0.0,3.46481609344,4.45813830944
4288,1990-09-28,1990,9,28,23.0158935547,10.289666748,184.520980835,2.55793816656,0.0068577141501,8.28678512573,3.92974996567,5.46405496082
4289,1990-09-29,1990,9,29,21.5053955078,8.52010498047,213.193328857,1.77660064725,0.00654306309298,1.66924238205,3.4859354496,4.48149847995
4290,1990-09-30,1990,9,30,21.1486450195,6.59774169922,178.380233765,2.26336434606,0.00717962393537,0.324125468731,3.21463871002,4.25230681958
4291,1990-10-01,1990,10,1,20.9682861328,8.42794189453,150.693603516,2.53292784631,0.00807458348572,1.59901618958,3.00909209251,4.02729536273
4292,1990-10-02,1990,10,2,19.0281005859,7.15685424805,176.675216675,2.88241199066,0.00752222025767,1.47476840019,3.02984428406,3.99668700279
4293,1990-10-03,1990,10,3,19.6593566895,3.76693115234,209.2837677,3.254782956,0.00637866044417,0.0,3.48796892166,4.76035569836
4294,1990-10-04,1990,10,4,22.298425293,1.74755249023,211.255203247,1.16241192487,0.00500101782382,0.0,3.06084108353,3.8602702195
4295,1990-10-05,1990,10,5,24.2293334961,4.54680786133,207.698638916,1.87536761469,0.00517630809918,0.0,3.71882557869,5.18796144654
4296,1990-10-06,1990,10,6,23.1392150879,7.62746582031,203.995544434,2.27785489238,0.0055326949805,1.13983952999,3.87742042542,5.46018851962
4297,1990-10-07,1990,10,7,22.8288818359,6.33696899414,182.323104858,3.25034586259,0.00635253032669,2.14462614059,3.9736123085,5.78963556102
4298,1990-10-08,1990,10,8,16.8890014648,0.296990966797,181.470596313,3.99760681833,0.00437679607421,0.388950586319,3.45538687706,5.07991550198
4299,1990-10-09,1990,10,9,12.7686401367,-5.79276123047,204.841384888,2.47521371168,0.00295959529467,0.0,2.69121408463,3.69869968007
4300,1990-10-10,1990,10,10,17.8292785645,-1.44223632812,199.559814453,1.56361338704,0.00359724485315,0.0,2.82203578949,3.78656362709
4301,1990-10-11,1990,10,11,19.7588439941,2.45705566406,199.340026855,2.05329823476,0.00350651494227,0.0,3.38819265366,4.86787188677
4302,1990-10-12,1990,10,12,17.9486328125,1.43706665039,196.689254761,1.69017825788,0.00321109849028,0.0,2.97868108749,4.14496728708
4303,1990-10-13,1990,10,13,20.7693725586,1.33760986328,197.301986694,2.00607997844,0.00305068818852,0.0,3.44980144501,5.09434583522
4304,1990-10-14,1990,10,14,20.9086242676,1.9876953125,193.851989746,1.9108552674,0.00345425470732,0.0,3.32420229912,4.83446471793
4305,1990-10-15,1990,10,15,21.9284301758,4.28725585938,191.361053467,1.35858675246,0.00356313050725,0.0,2.99742627144,4.17948000452
4306,1990-10-16,1990,10,16,22.1684509277,4.98708496094,188.363952637,2.60937257107,0.00361103587784,0.0,3.94578909874,6.02040790489
4307,1990-10-17,1990,10,17,14.9581237793,1.45766601563,180.265090942,3.16424820383,0.00356712262146,0.0,3.12643933296,4.58369398987
4308,1990-10-18,1990,10,18,19.9789672852,-1.54291381836,182.176574707,2.0243759895,0.00351667683572,0.578023314476,3.09129142761,4.55264697121
4309,1990-10-19,1990,10,19,19.0586181641,1.97799072266,145.272171021,2.81261327644,0.00579617451876,9.06468868256,2.79481291771,4.00656643175
4310,1990-10-20,1990,10,20,13.2884765625,-0.872198486328,157.367172241,4.75873507301,0.00482282415032,9.95062923431,2.484988451,3.56591645896
4311,1990-10-21,1990,10,21,10.018182373,-6.41251220703,181.204177856,1.8883190342,0.00356712262146,0.0,1.82508289814,2.29170491326
4312,1990-10-22,1990,10,22,14.0191894531,-3.43253173828,179.05291748,1.27860610186,0.00399319035932,0.0,1.99294650555,2.47978174551
4313,1990-10-23,1990,10,23,16.629083252,-0.622351074219,177.707550049,0.894127017972,0.00431001884863,0.0,1.99875998497,2.41721878227
4314,1990-10-24,1990,10,24,17.2484069824,-0.723028564453,173.844619751,1.54748420831,0.00481411442161,0.0,2.26393842697,2.96422830721
4315,1990-10-25,1990,10,25,18.9684387207,2.02770385742,172.898864746,1.07051717379,0.00508013414219,0.0,2.17352557182,2.7334496262
4316,1990-10-26,1990,10,26,19.8781982422,3.00771484375,171.480224609,1.63946018663,0.00518138892949,0.0,2.54691553116,3.48191302094
4317,1990-10-27,1990,10,27,20.6791931152,2.66689453125,169.368927002,1.90744818168,0.00455825589597,0.0,2.82706046104,4.09959757906
4318,1990-10-28,1990,10,28,20.2985778809,2.05681762695,168.090164185,1.73110233973,0.00426719430834,0.0,2.68453526497,3.8725866232
4319,1990-10-29,1990,10,29,20.5385986328,3.646875,165.619216919,1.27834405264,0.00440982170403,0.0,2.38800358772,3.28916892178
4320,1990-10-30,1990,10,30,20.0492492676,4.23754272461,164.000778198,1.08432990515,0.004225095734,0.0,2.21286797523,2.97982543958
4321,1990-10-31,1990,10,31,20.5253540039,5.24419555664,135.668106079,2.45094790012,0.00447696214542,0.0,3.08057236671,4.70787355793
4322,1990-11-01,1990,11,1,17.4659057617,3.78515014648,147.223617554,3.07124257447,0.00469725392759,1.7070581913,2.91137695312,4.36832712824
4323,1990-11-02,1990,11,2,13.0259033203,-0.775183105469,124.372322083,2.06946771503,0.00514763733372,10.4692316055,1.64839994907,2.16432702711
4324,1990-11-03,1990,11,3,8.64559326172,-2.21484985352,90.9112625122,2.64382272642,0.00434594787657,0.0,1.33950817585,1.80638184329
4325,1990-11-04,1990,11,4,7.96526489258,-5.9758972168,156.847671509,2.97288040577,0.00340634933673,0.0,1.61702215672,2.2085800487
4326,1990-11-05,1990,11,5,12.6452880859,-5.12567749023,152.711654663,1.566473192,0.00366801419295,0.0,1.7096555233,2.28042262484
4327,1990-11-06,1990,11,6,8.72515258789,-1.6751159668,94.8008422852,2.07081853018,0.00382189219818,2.3336994648,1.43319678307,1.96658263419
4328,1990-11-07,1990,11,7,5.04506835938,-2.98499145508,89.6524734497,2.48466531626,0.00387016055174,3.88949847221,1.06099426746,1.37622009137
4329,1990-11-08,1990,11,8,8.08596191406,-6.62476196289,150.0209198,3.4467203255,0.00365494913422,0.0,1.50818562508,2.06472427518
4330,1990-11-09,1990,11,9,9.80599365234,-6.16510620117,148.355865479,2.02005801747,0.00412275269628,0.0,1.37316572666,1.73630273004
4331,1990-11-10,1990,11,10,11.4756103516,-3.48590698242,148.6355896,1.59353853453,0.00422255555168,0.0,1.48509931564,1.90273865098
4332,1990-11-11,1990,11,11,13.5351501465,-1.75516357422,147.523330688,0.673785527758,0.00426320219412,0.0,1.3109960556,1.51309789099
4333,1990-11-12,1990,11,12,14.9859863281,-1.74545898437,146.044754028,1.29465173512,0.00410533230752,0.0,1.66850721836,2.24246676569
4334,1990-11-13,1990,11,13,15.9659973145,-2.04505004883,143.973419189,1.83567950641,0.00392604991794,0.0,1.99952149391,2.91612131744
4335,1990-11-14,1990,11,14,16.7749572754,-1.46530761719,142.008651733,1.23826933482,0.00365349743515,0.0,1.7738032341,2.51018630429
4336,1990-11-15,1990,11,15,17.1449523926,1.54500732422,140.9296875,1.22370906325,0.00375584070571,0.0,1.80873167515,2.56458702718
4337,1990-11-16,1990,11,16,16.8054748535,0.654779052734,133.230453491,1.85229462194,0.0040367403999,0.0,2.0759909153,3.08706706723
4338,1990-11-17,1990,11,17,15.8360534668,-0.975317382812,125.904182434,1.9512334951,0.00404254719615,0.0,1.97029340267,2.92497412116
4339,1990-11-18,1990,11,18,15.9461303711,1.14476928711,134.795608521,1.05341514067,0.00411259057,0.0,1.54760420322,2.08842665641
4340,1990-11-19,1990,11,19,16.2551208496,-0.525335693359,123.559776306,1.9775855359,0.00425812136382,0.0,1.965067029,2.92466365726
4341,1990-11-20,1990,11,20,11.7753234863,1.43462524414,70.7906646729,4.65024544634,0.0042733643204,0.0,2.24883437157,3.49203315023
4342,1990-11-21,1990,11,21,6.72530517578,-4.11536254883,102.373542786,2.51556412062,0.00307246320881,0.0,1.38911640644,2.00433568064
4343,1990-11-22,1990,11,22,6.8658996582,-7.025,134.37600708,2.23430496854,0.00249106599949,0.0,1.44274282455,2.09905581047
4344,1990-11-23,1990,11,23,8.90551147461,-7.99527587891,133.63671875,1.87280079841,0.00255748047493,0.0,1.4524358511,2.11659236462
4345,1990-11-24,1990,11,24,9.47576293945,-5.73575439453,134.102935791,1.00461344368,0.00257235998288,0.0,1.18160998821,1.59332541163
4346,1990-11-25,1990,11,25,10.675958252,-4.25485839844,134.269454956,0.933262317406,0.00225371681154,1.264087677,1.23446452618,1.72184082215
4347,1990-11-26,1990,11,26,9.74498901367,-1.94559326172,81.6934890747,3.61267924598,0.00341034145094,0.848127484322,1.88790535927,2.90932405576
4348,1990-11-27,1990,11,27,3.19506225586,-6.21481933594,104.744590759,4.41629210837,0.00261155539192,0.0,1.36644411087,2.0396213944
4349,1990-11-28,1990,11,28,2.11556396484,-9.37552490234,130.679580688,2.52467334036,0.00206499849446,0.0,1.14361894131,1.64618939539
4350,1990-11-29,1990,11,29,4.45491943359,-10.6647705078,130.54637146,1.37616009971,0.00213685655035,0.0,1.00620651245,1.36767108978
4351,1990-11-30,1990,11,30,6.67360839844,-10.5932067871,122.580718994,1.36369550862,0.00221524713561,0.0,1.1047244072,1.54932403852
4352,1990-12-01,1990,12,1,6.9733215332,-7.8533996582,130.839416504,0.54595213895,0.00224718404934,0.0,0.821864247322,0.990631689474
4353,1990-12-02,1990,12,2,3.35289916992,-11.0334838867,132.284698486,4.05615533766,0.00172276538797,0.0,1.5743843317,2.44683393183
4354,1990-12-03,1990,12,3,0.903466796875,-13.5537780762,131.012588501,2.0573365925,0.00146618124563,0.0,1.05175077915,1.53540725157
4355,1990-12-04,1990,12,4,3.07305297852,-12.8939880371,129.787109375,0.557112948217,0.00158739637118,0.0,0.710657775402,0.859915103667
4356,1990-12-05,1990,12,5,4.87398681641,-10.5240844727,124.605430603,1.53073713196,0.00165598816238,0.0,1.14873158932,1.69392253866
4357,1990-12-06,1990,12,6,2.48293457031,-12.4234069824,129.480728149,2.94519092422,0.00166614993941,0.0,1.27676928043,1.93978472217
4358,1990-12-07,1990,12,7,2.69378051758,-13.1838745117,127.902252197,0.798923527654,0.00154384609777,0.0,0.774787306786,1.00805759581
4359,1990-12-08,1990,12,8,4.54378662109,-10.5835021973,126.390380859,0.84476181261,0.00162985792849,0.0,0.862874686718,1.16814891211
4360,1990-12-09,1990,12,9,5.18297729492,-10.5240844727,125.211517334,0.621655341983,0.0019085801905,0.0,0.760819971561,0.951790807772
4361,1990-12-10,1990,12,10,7.14306030273,-8.05350341797,124.911804199,0.619369655751,0.00205628853291,0.0,0.815751314163,1.04584566046
4362,1990-12-11,1990,12,11,8.39364013672,-7.01410522461,125.404663086,0.716458625449,0.00208749948069,0.0,0.902780950069,1.21325619027
4363,1990-12-12,1990,12,12,3.88335571289,-5.3342956543,60.6271362305,1.49772766779,0.00349562754855,6.91465997696,0.714251279831,0.897984776415
4364,1990-12-13,1990,12,13,7.65361938477,-5.54410400391,97.9578018188,1.38676734225,0.00431219628081,1.4693659544,0.776341021061,0.91316717951
4365,1990-12-14,1990,12,14,6.16301879883,-6.79334106445,122.780525208,3.06954919616,0.00285144522786,0.270104795694,1.32147955894,1.96858636511
4366,1990-12-15,1990,12,15,3.46294555664,-10.5932067871,118.045097351,2.10054199161,0.00205882894807,4.25143575668,1.07006883621,1.56341856466
4367,1990-12-16,1990,12,16,3.27330932617,-7.38400878906,100.355484009,1.43448018415,0.00386907160282,7.99507570267,0.540351748466,0.542276084154
4368,1990-12-17,1990,12,17,1.01354370117,-7.9637512207,55.6785736084,3.51888042509,0.00283910590224,0.529404520988,0.784853219986,1.09807049292
4369,1990-12-18,1990,12,18,2.28399047852,-10.9340270996,119.170677185,1.94402932595,0.00191547570284,0.0,0.991305172443,1.43191173063
4370,1990-12-19,1990,12,19,5.21349487305,-10.1735595703,122.867111206,3.24359481836,0.00216153520159,0.799508392811,1.41513752937,2.18213245789
4371,1990-12-20,1990,12,20,0.483087158203,-8.80426635742,59.9944114685,4.87989579162,0.00263115298003,2.54437947273,0.873673498631,1.26706163849
4372,1990-12-21,1990,12,21,-2.35623779297,-13.3536743164,50.6167907715,2.95112933945,0.00169554643799,1.11823093891,0.803407251835,1.1731360929
4373,1990-12-22,1990,12,22,-6.60657348633,-16.6635498047,69.5718460083,2.51424879223,0.000890227907803,0.0,0.785291671753,1.17222273417
4374,1990-12-23,1990,12,23,-9.69653930664,-22.9242767334,127.242889404,3.21612021896,0.000579205865506,0.0,0.724885940552,1.08119642826
4375,1990-12-24,1990,12,24,-10.8967346191,-25.8242095947,130.506408691,0.61463163817,0.000902204250451,0.0,0.337747305632,0.338115953128
4376,1990-12-25,1990,12,25,-6.95670166016,-21.8339294434,78.9361419678,1.14934931945,0.000803127186373,0.0,0.531782507896,0.713162603634
4377,1990-12-26,1990,12,26,-6.37717285156,-19.5634674072,65.0428771973,1.04183299299,0.00104773498606,0.496992051601,0.4917088449,0.635512257161
4378,1990-12-27,1990,12,27,-2.88669433594,-19.7939056396,124.632072449,1.16332236537,0.0010785831837,0.0,0.664070367813,0.883758471682
4379,1990-12-28,1990,12,28,-0.396185302734,-16.1832641602,62.5519447327,2.05146326606,0.0025785297621,4.45131254196,0.434717446566,0.476255857613
4380,1990-12-29,1990,12,29,2.98287353516,-11.1838745117,87.1415634155,2.75310001653,0.00189587799832,0.0,1.2039090395,1.82476117543
