,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
7426,1999-05-02,1999,5,2,18.1441894531,0.118463134766,316.79864502,2.94527455885,0.00489794649184,1.10903954506,4.60399484634,5.78652084924
7427,1999-05-03,1999,5,3,15.5248962402,2.41820678711,235.887756348,5.14008793374,0.00448271259665,10.0148706436,4.26567792892,5.95721896062
7428,1999-05-04,1999,5,4,11.6743103027,-0.361395263672,184.151107788,5.03002619006,0.00408453773707,0.583198726177,3.13880491257,4.34421375041
7429,1999-05-05,1999,5,5,11.0141235352,-0.380865478516,293.370727539,5.6031363116,0.00289505301043,0.0,4.22051382065,5.86241554538
7430,1999-05-06,1999,5,6,14.5441223145,-4.62186279297,329.449737549,3.74657703694,0.00285705784336,0.0,4.5732049942,6.05936010696
7431,1999-05-07,1999,5,7,21.6943603516,-1.491796875,322.492919922,1.94594257951,0.00350956828333,0.0,5.14064979553,6.55095042405
7432,1999-05-08,1999,5,8,25.1744934082,4.50832519531,322.336761475,2.39863435122,0.00395310483873,0.0,6.02416133881,8.13015929688
7433,1999-05-09,1999,5,9,22.6941162109,5.49898681641,327.412811279,3.95122544327,0.00297879776917,0.0,6.76050710678,9.72237665339
7434,1999-05-10,1999,5,10,17.6051269531,1.83867797852,324.328125,3.94831552886,0.00312418770045,0.0,5.48599481583,7.56435526726
7435,1999-05-11,1999,5,11,16.5151306152,3.09850463867,240.723007202,2.60296462498,0.00333393714391,0.0,4.31852817535,5.80515294579
7436,1999-05-12,1999,5,12,22.4340759277,2.40902099609,325.701263428,1.23809502171,0.00357198924758,0.0,4.97626543045,5.97977295667
7437,1999-05-13,1999,5,13,25.9344116211,6.44844970703,326.521240234,3.5579426111,0.00431910017505,0.0,6.92412996292,9.81022805591
7438,1999-05-14,1999,5,14,22.1847473145,6.05904541016,329.20892334,3.68247261043,0.00397791806608,0.0,6.35505199432,8.81980648336
7439,1999-05-15,1999,5,15,22.1942382813,4.11892089844,331.564727783,3.61003610642,0.00317962979898,0.0,6.43173074722,9.05021496282
7440,1999-05-16,1999,5,16,20.284967041,3.60814819336,332.436767578,3.17404254989,0.00307494914159,0.0,5.90389537811,8.07311891699
7441,1999-05-17,1999,5,17,21.6148010254,1.42867431641,334.109283447,1.70718319281,0.00297375768423,0.0,5.29814577103,6.69874906249
7442,1999-05-18,1999,5,18,26.904473877,4.63887939453,326.352020264,2.67574743699,0.00303462753072,0.0,6.70329141617,9.47585285811
7443,1999-05-19,1999,5,19,26.8640991211,8.79854736328,334.538787842,3.33617496324,0.00309278350323,0.0,7.41637849808,10.6722096372
7444,1999-05-20,1999,5,20,24.3445373535,5.56887207031,335.840332031,1.56125503319,0.00323468423449,0.0,5.63885688782,7.15297640801
7445,1999-05-21,1999,5,21,28.014642334,7.94875488281,326.020141602,2.65684922094,0.00353670772165,0.0,6.92222929001,9.71927819298
7446,1999-05-22,1999,5,22,27.9849487305,13.3384643555,315.2237854,2.36221245157,0.0042516393587,0.0,6.74479341507,9.1922037254
7447,1999-05-23,1999,5,23,27.9446044922,10.4282775879,301.127990723,3.77307013315,0.00496463198215,2.41886115074,7.37774372101,10.6370008786
7448,1999-05-24,1999,5,24,25.1946960449,10.0091186523,293.949920654,2.01391345804,0.00559349218383,11.7883872986,5.63561964035,7.25780529052
7449,1999-05-25,1999,5,25,21.5150695801,7.02910766602,286.505065918,1.40037517768,0.00596413994208,0.0,4.62651586533,5.45799722864
7450,1999-05-26,1999,5,26,23.474206543,6.37856445313,305.123748779,2.18689412076,0.00630066962913,0.0,5.3236618042,6.64978513597
7451,1999-05-27,1999,5,27,24.7850585938,9.09862670898,302.663818359,0.919313345418,0.00665891077369,0.0,4.89527368546,5.52318559279
7452,1999-05-28,1999,5,28,27.0350891113,9.82814941406,323.267364502,1.27979526501,0.00665348256007,0.0,5.58111715317,6.61135331855
7453,1999-05-29,1999,5,29,28.0039611816,11.2391601563,313.251922607,2.44057221315,0.00620335526764,0.573637962341,6.48292922974,8.59291129385
7454,1999-05-30,1999,5,30,25.5746398926,9.94841918945,228.34526062,2.34930704001,0.00501387054101,0.0,5.39778375626,7.43334071139
7455,1999-05-31,1999,5,31,25.0664611816,8.57064208984,331.109191895,3.28004061362,0.00398063194007,0.0,6.92055654526,9.64207651752
7456,1999-06-01,1999,6,1,25.676751709,4.15099487305,344.808013916,2.46056998381,0.00380926579237,0.0,6.46007633209,8.68157583512
7457,1999-06-02,1999,6,2,26.8557983398,8.20070800781,318.998260498,4.83577023329,0.00459824921563,0.0,7.85051441193,11.5313748072
7458,1999-06-03,1999,6,3,25.2457519531,3.74099121094,348.686645508,2.95795849022,0.00388370547444,0.0,6.69225311279,9.16505429837
7459,1999-06-04,1999,6,4,21.9460998535,5.13021240234,346.988128662,4.95964328172,0.00308309099637,0.0,7.21829891205,10.4304126449
7460,1999-06-05,1999,6,5,16.4961486816,-2.37940063477,291.106048584,2.77739970992,0.00414230581373,0.0,4.28654384613,5.3821537126
7461,1999-06-06,1999,6,6,24.5867553711,3.12139282227,343.67565918,1.04964311196,0.00544189894572,0.0,5.30433320999,5.99687135165
7462,1999-06-07,1999,6,7,28.8066040039,7.03023681641,351.120544434,2.83988244494,0.00376002700068,0.0,7.39920663834,10.3869536598
7463,1999-06-08,1999,6,8,28.4064575195,8.48131713867,351.693237305,2.93054273821,0.0031513273716,0.0,7.55130243301,10.704962264
7464,1999-06-09,1999,6,9,25.9260803223,6.95122680664,348.907897949,1.8098560222,0.00359292537905,0.0,6.21581745148,8.02276476586
7465,1999-06-10,1999,6,10,26.215814209,7.88118896484,350.398193359,2.18452613734,0.00330757303163,0.0,6.60953998566,8.83187801821
7466,1999-06-11,1999,6,11,26.9662109375,7.6212097168,341.833984375,1.07334024372,0.00381236732937,0.0,5.65341997147,6.79991747029
7467,1999-06-12,1999,6,12,28.5263916016,8.71038208008,329.768615723,0.803477602551,0.00479520391673,0.0,5.43142938614,6.26238474944
7468,1999-06-13,1999,6,13,29.3456665039,9.04134521484,343.597564697,1.4802139704,0.00548144523054,0.0,6.25279092789,7.76330401192
7469,1999-06-14,1999,6,14,28.766229248,8.14116821289,335.352264404,2.50572554985,0.00652631511912,0.0,6.70069932938,8.81520156708
7470,1999-06-15,1999,6,15,30.2266784668,9.04134521484,306.021820068,2.14276035945,0.00646932190284,0.0,6.42410898209,8.49703915724
7471,1999-06-16,1999,6,16,30.7657409668,12.480645752,320.293304443,1.41307034355,0.00642628641799,1.36717951298,6.1546292305,7.63462873812
7472,1999-06-17,1999,6,17,29.2067504883,11.4510131836,318.24987793,2.53290591228,0.008101567626,0.674025774002,6.56501674652,8.52350358066
7473,1999-06-18,1999,6,18,30.2967468262,11.7109924316,340.421783447,1.6961334357,0.0079294256866,0.0,6.45601987839,7.93177250196
7474,1999-06-19,1999,6,19,31.6966186523,11.8003479004,317.312774658,1.0820402066,0.00671357708052,3.15981864929,5.87512111664,7.0315511471
7475,1999-06-20,1999,6,20,30.75625,11.831262207,323.18927002,1.9323461569,0.00733933597803,4.58436918259,6.54419708252,8.36769210665
7476,1999-06-21,1999,6,21,31.0364624023,11.7007080078,316.531829834,1.94351467875,0.00800812989473,2.0746743679,6.4565243721,8.21849791706
7477,1999-06-22,1999,6,22,30.5460754395,13.1105285645,344.554229736,2.65371194161,0.0059784851037,0.0,7.48046159744,10.1200808063
7478,1999-06-23,1999,6,23,31.1065002441,11.2105041504,348.100952148,2.21070270591,0.0043621356599,0.0,7.27713871002,9.88679445071
7479,1999-06-24,1999,6,24,33.1166931152,12.8803344727,344.645324707,1.04948092498,0.00495881633833,0.0,6.24850702286,7.62462165998
7480,1999-06-25,1999,6,25,33.2164245605,14.6005493164,341.21572876,2.69473945221,0.00631927931681,0.0,7.91375589371,10.9005266225
7481,1999-06-26,1999,6,26,33.1060119629,12.4004760742,329.280517578,2.828941823,0.00671241432428,0.353740930557,7.74437761307,10.7648665123
7482,1999-06-27,1999,6,27,33.2864929199,14.1802307129,338.378356934,3.08287509909,0.007610342931,0.0,8.04920101166,11.1280662619
7483,1999-06-28,1999,6,28,33.5061584473,12.6111999512,341.983642578,2.4616385098,0.00594940735027,0.0,7.69477128983,10.5737895285
7484,1999-06-29,1999,6,29,33.6367431641,12.0007568359,344.319946289,3.43231805026,0.00523680215701,0.0,8.65501308441,12.6104888642
7485,1999-06-30,1999,6,30,32.6274963379,14.8387695313,341.105102539,3.22320865491,0.00490492489189,0.0,8.45854282379,12.1117257104
7486,1999-07-01,1999,7,1,33.9573303223,15.2682434082,315.282348633,2.20946940722,0.00629756785929,0.0,7.3060631752,9.94062316531
7487,1999-07-02,1999,7,2,32.2178588867,17.0285583496,277.648010254,3.09647918969,0.00743587501347,0.0,7.45500516891,10.4881662334
7488,1999-07-03,1999,7,3,31.0376525879,15.1079040527,303.444732666,2.30646988292,0.0093201296404,0.0,6.58727025986,8.49659045301
7489,1999-07-04,1999,7,4,31.7880493164,15.3083435059,313.408111572,2.17937074908,0.0102463616058,0.0,6.63712596893,8.39387766125
7490,1999-07-05,1999,7,5,32.9480834961,16.4581848145,307.642242432,1.23621208347,0.00977878738195,0.616661310196,6.06191968918,7.21371385703
7491,1999-07-06,1999,7,6,31.8284240723,17.0686279297,282.079772949,2.73744910661,0.0100614251569,1.84521663189,6.78786087036,9.03868932169
7492,1999-07-07,1999,7,7,30.6173339844,15.2785583496,287.155822754,2.23429070251,0.0103983422741,0.0,6.17636442184,7.83820488966
7493,1999-07-08,1999,7,8,28.9277282715,14.9086242676,254.5259552,2.01695800815,0.0116789378226,2.72958517075,5.26368713379,6.44738912093
7494,1999-07-09,1999,7,9,29.1782470703,14.7184997559,254.480407715,2.10961697288,0.0126838739961,8.41344642639,5.20040130615,6.30618728087
7495,1999-07-10,1999,7,10,29.228112793,16.7387939453,259.139953613,1.80767563713,0.0119305597618,2.79172992706,5.33539009094,6.454411905
7496,1999-07-11,1999,7,11,28.5275817871,12.918145752,237.37802124,1.71585444529,0.00998427160084,0.0,4.93447589874,6.08912366817
7497,1999-07-12,1999,7,12,30.3181091309,14.1687866211,311.462280273,1.1071914931,0.00939263124019,0.0,5.68557357788,6.56054571177
7498,1999-07-13,1999,7,13,31.0685058594,16.8579040527,291.704742432,1.63600798458,0.00940116029233,0.0,6.02495718002,7.45226000858
7499,1999-07-14,1999,7,14,28.4777160645,14.9487243652,263.330963135,2.69414241866,0.0104615390301,0.779193937778,5.77855348587,7.4601703707
7500,1999-07-15,1999,7,15,28.1583190918,12.4886413574,282.359619141,2.52958228287,0.0115141626447,0.0,5.5125336647,6.77194348037
7501,1999-07-16,1999,7,16,29.0274597168,14.6085754395,295.804626465,1.26633543968,0.0100393258035,0.0,5.46194267273,6.34363218566
7502,1999-07-17,1999,7,17,30.0284057617,15.1182189941,277.700073242,1.34793038126,0.0104006687179,0.0,5.39625597,6.38617054452
7503,1999-07-18,1999,7,18,27.358026123,15.7985168457,235.926803589,1.09473662074,0.0103921396658,3.82907032967,4.51442241669,5.21799879753
7504,1999-07-19,1999,7,19,25.9379516602,13.9282775879,238.217529297,1.35872103151,0.0114707397297,7.47649335861,4.36669301987,4.98524027928
7505,1999-07-20,1999,7,20,29.7481628418,12.8287902832,306.711639404,0.990492120158,0.0113625694066,1.94560432434,5.3825044632,5.93344997527
7506,1999-07-21,1999,7,21,29.2376037598,14.7585998535,264.2550354,1.66640569447,0.011449416168,13.1555738449,5.2271900177,6.25377676734
7507,1999-07-22,1999,7,22,28.9680725098,15.1182189941,264.033782959,1.11516790053,0.0118243284523,3.20284175873,4.89696502686,5.53599575153
7508,1999-07-23,1999,7,23,29.2981811523,14.8880249023,272.747680664,1.0405537755,0.0119297849014,1.14728248119,4.98001194,5.56735773902
7509,1999-07-24,1999,7,24,30.2373596191,15.5385375977,288.756744385,1.92465979578,0.0112303616479,1.17118430138,5.83180713654,7.13761260784
7510,1999-07-25,1999,7,25,30.0782714844,16.2680908203,292.082214355,1.39584954569,0.0110919503495,0.0,5.5817656517,6.55311654817
7511,1999-07-26,1999,7,26,31.5078369141,16.3883300781,278.897491455,0.760469877186,0.011122578755,4.66563510895,5.09755182266,5.64879182025
7512,1999-07-27,1999,7,27,31.7975402832,17.8978210449,273.261779785,1.14737561356,0.0113660590723,2.70568323135,5.38368988037,6.28803659122
7513,1999-07-28,1999,7,28,30.5080810547,16.1879211426,285.13192749,1.93536484983,0.0110012264922,2.39495921135,5.8689494133,7.2566700019
7514,1999-07-29,1999,7,29,28.6878601074,15.6187072754,276.704376221,1.71935033707,0.0123880542815,0.650123894215,5.2605266571,6.17446949646
7515,1999-07-30,1999,7,30,28.1975036621,13.5285583496,277.029754639,2.11215079895,0.0126059446484,0.0,5.18131160736,6.12696840441
7516,1999-07-31,1999,7,31,28.5667663574,12.2973876953,295.453216553,1.40343577708,0.0119456807151,0.0,5.20070314407,5.86399512193
7517,1999-08-01,1999,8,1,26.7156921387,13.396875,179.524093628,1.20041566027,0.0119662284851,22.0518436432,3.57280683517,4.12915502005
7518,1999-08-02,1999,8,2,28.1761108398,14.8479248047,264.079345703,2.20647443158,0.0118669755757,1.36239910126,5.23378658295,6.39580032209
7519,1999-08-03,1999,8,3,25.8560424805,13.4071594238,233.180526733,2.49288219554,0.011872404255,3.04030919075,4.51105546951,5.50403310114
7520,1999-08-04,1999,8,4,25.3264709473,11.6170898438,212.056365967,1.74150138733,0.0126691414043,9.60375785828,3.77386474609,4.27517156764
7521,1999-08-05,1999,8,5,23.2462402344,12.2779174805,182.908126831,2.62078736034,0.012480716221,7.34742307663,3.34265398979,3.94959333539
7522,1999-08-06,1999,8,6,26.5256896973,9.53725585938,279.014648438,1.53530422462,0.0118530187756,0.568857610226,4.63644075394,5.13327828319
7523,1999-08-07,1999,8,7,28.375604248,15.6278625488,279.131774902,0.749821263142,0.0108003942296,0.0,4.78520917892,5.2217369065
7524,1999-08-08,1999,8,8,30.2967468262,13.8778930664,276.932159424,2.03220697255,0.0097016338259,0.0,5.74476766586,7.30175184242
7525,1999-08-09,1999,8,9,28.3661132813,15.8969970703,259.57598877,1.00725274924,0.00986446999013,0.0,4.73318099976,5.44294273514
7526,1999-08-10,1999,8,10,24.0761962891,13.8778930664,182.400527954,2.84039352563,0.0118378978223,4.47920084,3.78885960579,4.75837064681
7527,1999-08-11,1999,8,11,26.5755859375,12.0671936035,273.274810791,1.93515103763,0.0112171797082,0.0,4.8564209938,5.71558197068
7528,1999-08-12,1999,8,12,25.7563110352,9.896875,293.169006348,2.23223996003,0.00709391757846,0.0,5.47176074982,7.00820167439
7529,1999-08-13,1999,8,13,28.4860168457,12.1370483398,290.670013428,1.53323083481,0.00683803111315,0.0,5.43561601639,6.80513606925
7530,1999-08-14,1999,8,14,28.1856323242,12.337487793,248.577865601,2.72071825788,0.00895258411765,3.65697717667,5.51584625244,7.36486505649
7531,1999-08-15,1999,8,15,24.6259399414,13.5377441406,205.789398193,1.44099325309,0.0120631558821,12.9404573441,3.68356537819,4.18469286853
7532,1999-08-16,1999,8,16,27.3461547852,13.1174255371,246.807769775,0.787138713116,0.0119026452303,2.38539838791,4.18074321747,4.49394367626
7533,1999-08-17,1999,8,17,29.1462036133,14.3474365234,274.628417969,1.35157606641,0.0113765271381,0.0,4.9992518425,5.79877652802
7534,1999-08-18,1999,8,18,29.5961853027,15.3873535156,255.892593384,0.782066870326,0.0109659451991,2.72480487823,4.51302671432,5.00467969417
7535,1999-08-19,1999,8,19,29.4964538574,14.8971801758,263.87109375,2.11673322759,0.0101947961375,0.51149314642,5.46490907669,6.95229364805
7536,1999-08-20,1999,8,20,27.6465698242,15.5568481445,240.618896484,1.57261097506,0.0109500493854,2.08423519135,4.63592767715,5.56938595218
7537,1999-08-21,1999,8,21,28.0158325195,14.7276855469,268.621765137,1.81604765954,0.0117060774937,0.0,4.98199224472,5.93690584653
7538,1999-08-22,1999,8,22,28.496697998,14.1974121094,271.96673584,1.90073422915,0.0114114200696,0.0,5.10909700394,6.16907900996
7539,1999-08-23,1999,8,23,29.3967224121,15.2178588867,256.413208008,1.04304979658,0.0109256235883,0.0,4.62712001801,5.30084094688
7540,1999-08-24,1999,8,24,30.0058227539,13.7473083496,248.206924438,2.22491363796,0.0103049054742,1.82609510422,5.31487083435,6.88751513934
7541,1999-08-25,1999,8,25,29.2459350586,14.3268371582,268.140167236,1.40860364812,0.0103351464495,0.0,4.94984436035,5.90302000215
7542,1999-08-26,1999,8,26,29.1556945801,15.3071838379,248.773101807,1.55019368494,0.0107872122899,0.415885746479,4.82023668289,5.84896519786
7543,1999-08-27,1999,8,27,28.9657226563,14.1573120117,229.009063721,2.12177234766,0.0112024461851,0.826997637749,4.79756689072,6.08409000267
7544,1999-08-28,1999,8,28,27.5765014648,14.7276855469,235.380142212,1.12871911764,0.0119138881564,2.39495921135,4.17358255386,4.72362202419
7545,1999-08-29,1999,8,29,29.3563476563,16.3173156738,258.97076416,1.0876723479,0.0109132174402,0.267694234848,4.65563488007,5.37402428764
7546,1999-08-30,1999,8,30,29.3563476563,15.5373779297,244.432434082,2.15268934121,0.0102378316224,0.0,5.19301080704,6.70591588007
7547,1999-08-31,1999,8,31,28.9490905762,13.1036621094,247.790435791,1.66005427753,0.0101129906252,1.1520627737,4.756067276,5.86648529661
7548,1999-09-01,1999,9,1,27.6786132813,11.8930908203,229.406036377,2.18450224173,0.00947443768382,0.984749853611,4.70968770981,6.09653057764
7549,1999-09-02,1999,9,2,26.3380981445,10.8634887695,221.870056152,2.34082570411,0.0093720825389,9.47946834564,4.47171735764,5.78647511334
7550,1999-09-03,1999,9,3,25.4285827637,9.14327392578,255.24180603,2.44245461642,0.00783094856888,2.17984247208,4.82330703735,6.29680698491
7551,1999-09-04,1999,9,4,24.3789611816,7.91326293945,258.469665527,1.33845202787,0.00576524669304,0.0,4.27771615982,5.29364874248
7552,1999-09-05,1999,9,5,26.6491943359,7.51354370117,255.189743042,0.756968992293,0.00610332656652,0.0,3.95550942421,4.55384388355
7553,1999-09-06,1999,9,6,28.2283569336,9.51320800781,243.95085144,1.41586737796,0.00738004501909,1.75916993618,4.48020172119,5.64486901541
7554,1999-09-07,1999,9,7,28.4290405273,10.9035888672,250.504165649,2.16212614478,0.00703382305801,0.0,5.17410039902,7.00159515586
7555,1999-09-08,1999,9,8,28.5691467285,9.93352661133,250.738449097,0.814643003698,0.00563691556454,0.0,4.06771469116,4.87203276938
7556,1999-09-09,1999,9,9,29.0891967773,9.34255371094,220.483901978,2.45070858739,0.00667713303119,0.0,5.1771607399,7.37554806461
7557,1999-09-10,1999,9,10,27.0683227539,10.5725952148,236.36932373,2.11599674355,0.00826595537364,0.0,4.64518022537,6.08479845231
7558,1999-09-11,1999,9,11,26.3689819336,10.0732666016,222.052261353,1.9064764864,0.00736298598349,2.02209019661,4.38479757309,5.77364435673
7559,1999-09-12,1999,9,12,26.2585388184,8.58324584961,242.089645386,1.63582484436,0.00743393646553,0.0,4.29642677307,5.43947128062
7560,1999-09-13,1999,9,13,26.8391662598,9.16274414063,239.382415771,1.25132614467,0.00717960065231,0.0,4.0940823555,5.04533844817
7561,1999-09-14,1999,9,14,26.6183105469,9.863671875,227.245452881,1.58656494016,0.00710865063593,0.0,4.21861219406,5.43663272049
7562,1999-09-15,1999,9,15,23.0289550781,9.18337402344,198.624359131,1.61940053704,0.00764833856374,0.0,3.53822350502,4.43051442928
7563,1999-09-16,1999,9,16,25.0783325195,7.82277832031,233.408294678,1.19695159958,0.00750139728189,0.0,3.75569438934,4.49655097453
7564,1999-09-17,1999,9,17,25.0890136719,8.4137512207,227.330062866,0.738030742191,0.00749209243804,0.0,3.41531825066,3.84190689527
7565,1999-09-18,1999,9,18,24.928704834,8.07360229492,226.1065979,1.51534176239,0.00715595064685,0.0,3.87266492844,4.8696451864
7566,1999-09-19,1999,9,19,24.7387329102,8.18352661133,220.392791748,2.18117593744,0.00669380417094,0.0,4.23935985565,5.7122145411
7567,1999-09-20,1999,9,20,24.3089233398,7.06343994141,227.089263916,2.54604332523,0.00678879255429,0.0,4.34074926376,5.91251019596
7568,1999-09-21,1999,9,21,24.2590576172,6.36370239258,231.527557373,1.3076800129,0.00491733150557,0.0,3.78452467918,4.87665339765
7569,1999-09-22,1999,9,22,24.8384643555,6.06362304688,205.711303711,0.898173132874,0.00514414021745,0.497152030468,3.27470874786,4.03244692343
7570,1999-09-23,1999,9,23,19.2591186523,7.83309326172,99.2379455566,1.21408002487,0.00918133091182,2.29457139969,1.87368643284,2.18999661393
7571,1999-09-24,1999,9,24,23.4480834961,4.18306884766,219.345046997,2.47478002423,0.00943256542087,0.0,3.42353582382,4.18573529086
7572,1999-09-25,1999,9,25,26.4984069824,7.38298950195,218.479507446,2.69848143308,0.00800541602075,0.0,4.41039800644,6.09285739119
7573,1999-09-26,1999,9,26,25.828729248,6.53319702148,220.060897827,2.91727924919,0.00651700980961,0.0,4.65429830551,6.68237417076
7574,1999-09-27,1999,9,27,24.418145752,5.83342895508,219.878677368,2.92303416755,0.00477116648108,0.0,4.74049949646,6.99074783285
7575,1999-09-28,1999,9,28,15.9285827637,0.383020019531,227.160858154,3.17217298606,0.00241274572909,0.0,3.9937813282,5.86022204849
7576,1999-09-29,1999,9,29,20.3989807129,-2.50650634766,221.902587891,1.04958997098,0.00274539832026,0.0,3.06465625763,3.96057980448
7577,1999-09-30,1999,9,30,23.9004760742,1.53402099609,219.520751953,0.952949623488,0.00339984730817,0.0,3.1958296299,4.1301304412
7578,1999-10-01,1999,10,1,26.4200378418,4.06395874023,216.676864624,1.85146612198,0.00349289691076,0.0,4.20760202408,6.21854729119
7579,1999-10-02,1999,10,2,25.9795166016,4.87368164063,216.5597229,1.87602634884,0.00329865585081,0.0,4.2003827095,6.21853562684
7580,1999-10-03,1999,10,3,24.8598571777,5.48412475586,213.96963501,2.05514443796,0.00314628705382,0.0,4.25082397461,6.33296174705
7581,1999-10-04,1999,10,4,25.3704162598,4.26323852539,212.895858765,1.05829144962,0.00286519969814,0.0,3.2906460762,4.50828930323
7582,1999-10-05,1999,10,5,28.1701904297,4.20369873047,207.32522583,2.30715982402,0.00382322305813,0.0,4.63960933685,7.23381687182
7583,1999-10-06,1999,10,6,26.5399414063,6.78399047852,200.303359985,3.97686685722,0.00499642407522,0.0,5.47689533234,8.62868654442
7584,1999-10-07,1999,10,7,18.4600158691,3.07329711914,166.97064209,3.77599253034,0.00437997002155,0.0,3.77180552483,5.65058899451
7585,1999-10-08,1999,10,8,21.8796020508,-1.99686279297,203.843582153,2.11489879386,0.00472735520452,0.0,3.41563987732,4.8185177034
7586,1999-10-09,1999,10,9,24.7696166992,2.93355712891,202.906463623,1.14865367194,0.00418921839446,0.0,3.13870477676,4.22736583343
7587,1999-10-10,1999,10,10,26.2597290039,4.93322143555,202.151565552,0.572075477382,0.00382865103893,0.0,2.618227005,3.19823943419
7588,1999-10-11,1999,10,11,26.4200378418,5.11303100586,200.049560547,1.28193838006,0.00327616883442,0.0,3.36958909035,4.85068512747
7589,1999-10-12,1999,10,12,26.2704101563,5.85402832031,197.99961853,1.55721507052,0.00326841464266,0.0,3.62553334236,5.37781159898
7590,1999-10-13,1999,10,13,25.6304260254,4.74312744141,198.045166016,0.679266894905,0.00307068414986,0.0,2.59645748138,3.35938867211
7591,1999-10-14,1999,10,14,25.7800537109,5.08327636719,194.277175903,1.69975023213,0.00315326591954,0.0,3.6656973362,5.53997616237
7592,1999-10-15,1999,10,15,23.6202636719,4.043359375,191.758682251,2.74794498492,0.0028675259091,0.0,4.34829235077,6.88446438943
7593,1999-10-16,1999,10,16,17.0197692871,-2.73673095703,192.188186646,3.67035147413,0.00218787579797,0.0,3.91550779343,6.16372526426
7594,1999-10-17,1999,10,17,12.3593994141,-9.13654174805,190.125228882,1.47213885984,0.00211925175972,0.0,2.23016476631,3.00766663544
7595,1999-10-18,1999,10,18,15.2399230957,-8.05655517578,187.658798218,2.40293805721,0.00238948338665,0.0,2.86689543724,4.26263462087
7596,1999-10-19,1999,10,19,16.3500915527,-4.94595947266,187.893066406,1.96094919964,0.00242902943864,0.0,2.80957841873,4.12127188901
7597,1999-10-20,1999,10,20,18.9005371094,-3.10663452148,187.411499023,1.61242676435,0.0023262873292,0.0,2.84214901924,4.20264279719
7598,1999-10-21,1999,10,21,20.2600341797,-1.37613525391,186.116455078,1.08949973777,0.00215375772677,0.0,2.51403021812,3.58079767898
7599,1999-10-22,1999,10,22,21.3405395508,-0.496557617187,184.313812256,0.60029391674,0.00217430619523,0.0,2.0518052578,2.6598824614
7600,1999-10-23,1999,10,23,22.349786377,0.904138183594,181.222625732,0.936895965582,0.00220338418148,0.0,2.41923975945,3.44699585235
7601,1999-10-24,1999,10,24,22.2797180176,1.3141418457,175.938323975,1.23486510232,0.00228053773753,0.0,2.68651270866,4.00608449195
7602,1999-10-25,1999,10,25,21.9995056152,1.4733215332,177.864624023,0.79800069354,0.00221036281437,0.0,2.2028055191,3.05958383491
7603,1999-10-26,1999,10,26,22.860345459,1.43325195313,175.756103516,0.845442569949,0.00234257080592,0.0,2.25954937935,3.19532759746
7604,1999-10-27,1999,10,27,17.6704345703,1.21334228516,151.391082764,1.58389077198,0.00336107658222,0.0,2.44357895851,3.5183706449
7605,1999-10-28,1999,10,28,20.1805053711,-1.66586914062,169.352478027,1.39734293203,0.00327965826727,0.0,2.49385404587,3.62300287722
7606,1999-10-29,1999,10,29,13.5301452637,-3.61630859375,165.688613892,4.5774665575,0.00311139342375,0.0,3.03455448151,4.68894761279
7607,1999-10-30,1999,10,30,13.3294616699,-9.00598754883,169.131225586,1.66070445206,0.00234257080592,0.0,2.10242724419,3.01601175211
7608,1999-10-31,1999,10,31,18.1916748047,-4.01715698242,165.883850098,1.00764078538,0.00238366774283,0.0,2.0465388298,2.89378799183
7609,1999-11-01,1999,11,1,18.411340332,-1.89722290039,163.964065552,1.67716246288,0.00249377661385,0.0,2.56115078926,3.90980210519
7610,1999-11-02,1999,11,2,17.3712097168,-2.09766235352,162.78616333,1.58239052011,0.00234412169084,0.0,2.41178417206,3.64474384125
7611,1999-11-03,1999,11,3,18.8114868164,-2.22705688477,160.736221313,1.14926630896,0.0024026655592,0.0,2.13926506042,3.14428647514
7612,1999-11-04,1999,11,4,19.7019897461,-1.67734375,160.39781189,0.647732315803,0.00230728951283,0.0,1.70347082615,2.30274024233
7613,1999-11-05,1999,11,5,21.4212890625,-1.35666503906,157.95741272,1.11919805531,0.00210878369398,0.0,2.21904635429,3.42354320157
7614,1999-11-06,1999,11,6,21.7620483398,-1.0875,156.571258545,1.69392844173,0.00221850466914,0.0,2.75634169579,4.50071779113
7615,1999-11-07,1999,11,7,23.1417480469,-0.157537841797,149.139404297,2.85311437036,0.00260039581917,0.0,3.77306962013,6.46178115388
7616,1999-11-08,1999,11,8,21.271661377,0.902978515625,149.848739624,1.80430475148,0.00330020673573,0.0,2.67627048492,4.21112911939
7617,1999-11-09,1999,11,9,17.2714782715,-1.80673828125,151.247909546,1.60274583327,0.00299314293079,0.0,2.20104002953,3.30844029048
7618,1999-11-10,1999,11,10,19.7221618652,-2.8970703125,148.748931885,1.45156982366,0.002450741129,0.0,2.2874443531,3.60962874602
7619,1999-11-11,1999,11,11,20.8014770508,-2.42749633789,149.887786865,1.24334839979,0.00238754483871,0.0,2.1617269516,3.40480277224
7620,1999-11-12,1999,11,12,20.3918395996,-0.64658203125,148.879089355,0.814414747144,0.00225223531015,0.0,1.72077548504,2.53401749436
7621,1999-11-13,1999,11,13,19.1118713379,-0.977575683594,147.727218628,0.972354729573,0.00219407910481,0.0,1.81003046036,2.7202424945
7622,1999-11-14,1999,11,14,19.4918457031,-2.58667602539,146.119796753,0.911203728884,0.00217236764729,0.0,1.74149644375,2.62558425919
