<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
3646,1988-12-25,1988,12,25,10.0595947266,-6.72995605469,79.0595169067,3.12543995324,0.00316658383235,1.96997082233,1.63416481018,2.54872664082
3647,1988-12-26,1988,12,26,4.69985351563,-12.9809631348,62.2242088318,3.07047648841,0.00268331822008,0.371102064848,1.00196814537,1.46661980434
3648,1988-12-27,1988,12,27,-4.98026123047,-16.1202453613,126.8385849,2.24929589603,0.00172440346796,0.0,0.524965286255,0.648924540398
3649,1988-12-28,1988,12,28,-2.64005126953,-18.5000061035,97.6731948853,1.88140232565,0.00168708269484,0.0,0.594141185284,0.764237142657
3650,1988-12-29,1988,12,29,-1.7603515625,-15.7605957031,119.968780518,1.93403204554,0.00151152291801,0.0,0.779044032097,1.08064252547
3651,1988-12-30,1988,12,30,-3.00006713867,-18.8401245117,127.200843811,1.65474249787,0.0014867692953,0.0,0.638595819473,0.822763805522
3652,1988-12-31,1988,12,31,-0.317816162109,-12.345526123,125.91645813,1.58436975409,0.00179752171971,0.0,0.794609189034,1.07177952977
3653,1989-01-01,1989,1,1,2.9620300293,-12.0153259277,105.750320435,1.07897318748,0.00207961909473,0.0,0.788475513458,1.02860031962
3654,1989-01-02,1989,1,2,3.57229003906,-11.5557006836,125.24079895,1.03762745515,0.00207218527794,0.0,0.82455688715,1.07276574047
3655,1989-01-03,1989,1,3,4.89263305664,-9.45651855469,122.158798218,1.30704339111,0.00229817046784,0.0,0.956300497055,1.3023444312
3656,1989-01-04,1989,1,4,6.14168701172,-7.34650268555,82.1793441772,2.37239251554,0.00335598946549,4.5173201561,1.00363183022,1.39406606672
3657,1989-01-05,1989,1,5,7.90264282227,-4.25568237305,80.4619445801,2.05119809614,0.00379680935293,0.951847791672,1.08325695992,1.49973022213
3658,1989-01-06,1989,1,6,6.17165527344,-5.54535522461,52.5242576599,2.51293489044,0.00318129709922,0.0,1.15038120747,1.67779301576
3659,1989-01-07,1989,1,7,2.80233154297,-11.5954956055,110.636253357,3.35189149692,0.00135148572735,0.0,1.55807387829,2.44598349515
3660,1989-01-08,1989,1,8,-2.12833251953,-14.8154052734,120.042007446,2.34947056443,0.00108758860733,0.0,1.0252250433,1.5222997468
3661,1989-01-09,1989,1,9,-0.267584228516,-17.095526123,129.487701416,0.781443087962,0.00141876097769,0.0,0.687825977802,0.83462333862
3662,1989-01-10,1989,1,10,2.47152099609,-14.2254699707,129.980285645,1.82840614699,0.00194246682804,0.0,0.966265141964,1.32936901992
3663,1989-01-11,1989,1,11,2.8721862793,-10.3456481934,73.0465087891,2.40092761628,0.00232790550217,0.0,1.01358246803,1.45446266042
3664,1989-01-12,1989,1,12,-0.237615966797,-15.6164916992,132.323410034,1.82572270588,0.00129684794229,0.0,0.978657543659,1.39103369787
3665,1989-01-13,1989,1,13,0.331292724609,-15.9265197754,130.878921509,0.642681292506,0.00134962738957,0.0,0.710985779762,0.850579286603
3666,1989-01-14,1989,1,14,0.482446289063,-16.3559936523,135.478622437,0.702236548062,0.00170087080915,0.0,0.701563775539,0.798253817889
3667,1989-01-15,1989,1,15,-0.387335205078,-16.5864318848,137.429016113,1.43265288344,0.00171610992402,0.0,0.788385570049,0.992842155381
3668,1989-01-16,1989,1,16,-0.768041992187,-16.6359008789,138.061386108,0.663582816459,0.00171648163814,0.0,0.663173675537,0.723048044163
3669,1989-01-17,1989,1,17,2.30184326172,-13.8864807129,135.418716431,1.00689083777,0.00158936495427,0.0,0.908264219761,1.17313002853
3670,1989-01-18,1989,1,18,1.85268554688,-12.3157409668,138.454116821,0.71323423414,0.00202535279095,0.0,0.783670246601,0.89756936617
3671,1989-01-19,1989,1,19,1.76143798828,-12.7753662109,138.207824707,0.677282890723,0.00218146108091,0.0,0.75962138176,0.834870955871
3672,1989-01-20,1989,1,20,4.82134399414,-11.3855957031,139.039901733,2.45218280374,0.00241859699599,0.0,1.23296916485,1.72326364201
3673,1989-01-21,1989,1,21,5.13219604492,-9.405859375,138.913421631,1.81040027142,0.00261075864546,0.0,1.14806044102,1.53039416519
3674,1989-01-22,1989,1,22,6.68209228516,-7.23554077148,127.317657471,0.848805787607,0.00270739709958,0.0,1.01904249191,1.24511928151
3675,1989-01-23,1989,1,23,8.02242431641,-6.16544189453,135.964553833,1.41479047068,0.00297649786808,4.14847803116,1.26486313343,1.67356906497
3676,1989-01-24,1989,1,24,7.97249755859,-2.75610961914,111.734588623,1.70527190082,0.00385776581243,2.35582685471,1.20757997036,1.57391794849
3677,1989-01-25,1989,1,25,6.46251831055,-4.81546630859,94.3941802979,1.01010827439,0.0035370006226,0.448160350323,0.946544647217,1.13417488986
3678,1989-01-26,1989,1,26,7.30236206055,-6.40552368164,143.925842285,1.31696292162,0.00318315555342,5.79042005539,1.19379615784,1.49240339735
3679,1989-01-27,1989,1,27,5.18209228516,-5.66599121094,100.511581421,1.54868433847,0.00356822228059,9.2765712738,0.949138462543,1.1553298285
3680,1989-01-28,1989,1,28,5.16213378906,-7.24637451172,127.597229004,2.79673018681,0.00295233819634,0.880459010601,1.29623115063,1.78292743981
3681,1989-01-29,1989,1,29,3.41259155273,-10.0054382324,144.837783813,1.43761229205,0.0026371483691,0.0,1.02634608746,1.2420763678
3682,1989-01-30,1989,1,30,6.41262207031,-8.22598876953,149.570617676,0.624343909949,0.00236135721207,0.0,1.07900393009,1.24523849262
3683,1989-01-31,1989,1,31,6.3170715332,-6.68176879883,151.04838562,0.835771357601,0.00263417488895,0.0,1.15709614754,1.37702078291
3684,1989-02-01,1989,2,1,8.0680480957,-5.20151367187,140.37121582,2.16073859459,0.00330841378309,0.0,1.49315905571,2.01673860951
3685,1989-02-02,1989,2,2,7.53762207031,-4.2713684082,147.067749023,2.68376530509,0.00349314184859,0.0,1.53424215317,2.08136667536
3686,1989-02-03,1989,2,3,8.40740356445,-3.55234375,127.490722656,3.29991783629,0.00335115753114,0.0,1.79092645645,2.58268473396
3687,1989-02-04,1989,2,4,6.48674926758,-2.96121826172,82.2459106445,4.88608404079,0.00357342604548,3.79946660995,1.59502112865,2.34812795906
3688,1989-02-05,1989,2,5,4.17684326172,-10.1417907715,62.8286514282,3.19341404163,0.00305975554511,3.57736802101,0.980448067188,1.33894131515
3689,1989-02-06,1989,2,6,-5.0328125,-16.3620361328,144.964263916,2.66193149577,0.00133475987241,0.364873439074,0.878641068935,1.15343884536
3690,1989-02-07,1989,2,7,-1.16300048828,-14.2713378906,126.325820923,1.02359975248,0.00120132451411,0.0,0.965236544609,1.21662816775
3691,1989-02-08,1989,2,8,1.18682250977,-12.2916015625,119.702522278,1.62793661885,0.00242603057995,0.0,0.915974855423,1.08762462794
3692,1989-02-09,1989,2,9,3.53807983398,-7.40201416016,101.77633667,1.74042269679,0.00340691045858,3.7836022377,0.914277434349,1.06479028697
3693,1989-02-10,1989,2,10,6.65786132813,-3.91187133789,83.7369918823,0.969010592736,0.00390757201239,0.0,0.992008805275,1.14742349575
3694,1989-02-11,1989,2,11,8.93782958984,-3.23145141602,156.580001831,1.09081479867,0.00370314437896,0.0,1.45814490318,1.72250553258
3695,1989-02-12,1989,2,12,6.50814208984,-6.78192749023,166.012390137,2.08826392893,0.00258585577831,1.75695443153,1.66811001301,2.23104235117
3696,1989-02-13,1989,2,13,1.44774780273,-8.43228759766,149.370925903,1.20939719901,0.00256987311877,0.0,1.07948315144,1.23844313271
3697,1989-02-14,1989,2,14,3.89739379883,-6.61182250977,159.468963623,1.1890680997,0.00228850683197,0.0,1.3606159687,1.67576342943
3698,1989-02-15,1989,2,15,4.04711303711,-6.88205566406,128.462585449,0.763269318989,0.00231861323118,0.0,1.16544640064,1.36761939416
3699,1989-02-16,1989,2,16,8.3275390625,-6.25229492187,173.394546509,2.03086275543,0.00270405202173,0.0,1.87075281143,2.50492961534
3700,1989-02-17,1989,2,17,9.52813110352,-3.99149169922,173.734024048,0.933317330801,0.00313892471604,0.0,1.6416207552,1.94306660368
3701,1989-02-18,1989,2,18,11.6170288086,-3.85153808594,172.289550781,1.44687353423,0.00357788614929,0.0,1.90070927143,2.39797845086
3702,1989-02-19,1989,2,19,10.5875488281,-2.11188354492,145.217208862,2.4861955268,0.00382357067429,4.55301475525,1.98454201221,2.69734800536
3703,1989-02-20,1989,2,20,6.13741455078,-4.71170654297,159.282577515,4.32470987261,0.00308168516494,1.12635362148,1.89380311966,2.65458242736
3704,1989-02-21,1989,2,21,6.16735229492,-6.22214355469,182.880172729,3.40555282944,0.002387375338,0.0,2.09640479088,2.94863643142
3705,1989-02-22,1989,2,22,8.69686279297,-6.49237670898,182.640533447,1.65944440455,0.00248587201349,0.0,1.95329761505,2.5486164578
3706,1989-02-23,1989,2,23,13.6274963379,-2.63184204102,180.131011963,0.857950761603,0.00273638870567,0.0,2.01213216782,2.48649955279
3707,1989-02-24,1989,2,24,16.6874023438,-0.781225585937,180.390609741,0.818639276642,0.00339984847233,0.0,2.16133832932,2.65142547064
3708,1989-02-25,1989,2,25,18.0077453613,1.65813598633,183.179718018,1.48657180705,0.00343664549291,0.0,2.74507117271,3.75729504906
3709,1989-02-26,1989,2,26,16.3879638672,1.37825927734,184.797271729,2.36583388445,0.00361059466377,0.0,3.04441738129,4.33418537486
3710,1989-02-27,1989,2,27,10.7672058105,-1.84165039062,193.770355225,3.95926685033,0.00275906152092,0.0,2.98061227798,4.35587631794
3711,1989-02-28,1989,2,28,11.8565612793,-3.88651123047,195.387893677,1.58273522317,0.00183616462164,0.0,2.498036623,3.42929521644
3712,1989-03-01,1989,3,1,14.1764465332,-3.52701416016,200.919525146,1.97855134644,0.00246059754863,0.0,2.82576751709,3.95104193016
3713,1989-03-02,1989,3,2,12.7762390137,-2.29767456055,101.050765991,3.13772586225,0.00360985123552,1.66573548317,2.3989212513,3.53983544607
3714,1989-03-03,1989,3,3,8.15645751953,-3.75745239258,123.190574646,4.09465151874,0.00334521057084,2.80795574188,2.04894065857,2.92195106317
3715,1989-03-04,1989,3,4,4.10698852539,-7.83753051758,161.153076172,3.62176884993,0.00238588848151,0.0,1.81904220581,2.49510529351
3716,1989-03-05,1989,3,5,7.34655151367,-8.98724975586,211.117416382,2.66517844525,0.00161501124967,0.0,2.47801709175,3.45396885549
3717,1989-03-06,1989,3,6,12.7562805176,-6.90738525391,203.835113525,2.34706192282,0.00256058108062,0.0,2.77683115005,3.83596862501
3718,1989-03-07,1989,3,7,19.0871520996,-0.97666015625,200.506820679,0.788859999354,0.00450635841116,0.0,2.53258299828,2.93977068961
3719,1989-03-08,1989,3,8,21.3371520996,1.74260864258,208.108642578,1.34998986168,0.00505831232294,0.0,3.09634375572,3.9522508482
3720,1989-03-09,1989,3,9,23.8666320801,2.73305664063,213.620285034,1.75276246007,0.00447402149439,0.0,3.72743058205,5.19034402814
3721,1989-03-10,1989,3,10,25.2867980957,4.92269287109,212.455383301,1.84105369997,0.00377041962929,0.0,4.0695643425,5.88991302729
3722,1989-03-11,1989,3,11,24.117578125,6.78298339844,211.024215698,1.79581467763,0.00352659355849,0.0,4.00562429428,5.7255733814
3723,1989-03-12,1989,3,12,21.4469543457,6.84331665039,189.829650879,1.55494088628,0.00361059466377,0.0,3.47728729248,4.79855411656
3724,1989-03-13,1989,3,13,20.0467468262,3.89241943359,217.527709961,3.56464194095,0.00361505476758,0.0,4.57853317261,6.82394572972
3725,1989-03-14,1989,3,14,13.6873718262,-2.16739501953,228.204864502,4.11639438208,0.0023676760029,0.0,3.89459753036,5.74692978613
3726,1989-03-15,1989,3,15,16.476373291,-2.85745849609,218.379745483,1.08272934523,0.00225765677169,0.0,2.87237071991,3.65938356467
3727,1989-03-16,1989,3,16,18.8261962891,-0.547186279297,228.910461426,2.61124855463,0.00284826615825,0.0,4.03093719482,5.8212165172
3728,1989-03-17,1989,3,17,17.4573608398,0.452935791016,228.923782349,2.62289498863,0.00316419941373,0.0,3.83696699142,5.41120118956
3729,1989-03-18,1989,3,18,19.3266845703,0.602532958984,231.366744995,1.64061020734,0.00328239565715,0.0,3.55223965645,4.74073518254
3730,1989-03-19,1989,3,19,18.3970275879,1.50252685547,206.870513916,3.38339553779,0.00364776328206,0.0,4.12303686142,6.01295656096
3731,1989-03-20,1989,3,20,13.6773925781,-1.9671081543,112.739730835,3.73457823188,0.00351692968979,0.0,2.89048933983,4.30111838864
3732,1989-03-21,1989,3,21,14.0966125488,-6.99664916992,242.33013916,2.07963618785,0.00256912992336,0.0,3.21232533455,4.23540297284
3733,1989-03-22,1989,3,22,18.4369445801,-1.83682861328,225.236038208,1.13233974806,0.00256206770428,0.0,3.19432806969,4.07247380738
3734,1989-03-23,1989,3,23,19.5462585449,1.61351928711,225.622116089,2.17460125706,0.0022342405282,0.0,4.13690423965,5.93957307398
3735,1989-03-24,1989,3,24,18.806237793,0.683374023438,243.355255127,2.11014321123,0.00266948505305,0.0,4.02638149261,5.59050460565
3736,1989-03-25,1989,3,25,18.0975891113,0.392633056641,241.298370361,2.60832936729,0.00299954251386,0.0,4.12478017807,5.79296096146
3737,1989-03-26,1989,3,26,15.5866333008,-0.267279052734,190.049316406,3.2560808085,0.00325043057092,0.820968389511,3.65682172775,5.2477522987
3738,1989-03-27,1989,3,27,15.2871948242,0.222528076172,233.450256348,3.06118715998,0.00381093355827,0.0,3.64260101318,4.9541343604
3739,1989-03-28,1989,3,28,17.3974853516,-3.81656494141,249.459350586,2.8245518075,0.00337866228074,0.0,3.93947386742,5.41118510122
3740,1989-03-29,1989,3,29,19.8870483398,1.02236328125,226.00819397,2.82786866055,0.00368270161562,0.0,4.30248308182,6.1092634969
3741,1989-03-30,1989,3,30,16.1569763184,-1.48697509766,253.240280151,3.54179488653,0.00273155677132,0.0,4.31455659866,6.1626774702
3742,1989-03-31,1989,3,31,18.7634521484,-0.81259765625,254.225463867,1.81119435457,0.00304005621001,0.0,3.91616296768,5.17556515578
3743,1989-04-01,1989,4,1,20.7839294434,2.58709106445,222.966140747,3.58205898595,0.00363252405077,0.0,4.89343881607,7.20748717008
3744,1989-04-02,1989,4,2,19.6731811523,0.977716064453,261.521087646,3.59382347139,0.00395105918869,0.0,4.76106500626,6.74734359001
3745,1989-04-03,1989,4,3,18.7734619141,1.13698730469,263.03213501,4.34361807488,0.00371280824766,0.0,4.94433498383,7.13620281569
3746,1989-04-04,1989,4,4,15.883203125,-1.20224609375,269.236053467,3.52126784599,0.00309915444814,0.0,4.29055643082,5.96671377787
3747,1989-04-05,1989,4,5,19.7829528809,-2.43280639648,271.000061035,2.95882586512,0.00321735045873,0.0,4.67977237701,6.56731090346
3748,1989-04-06,1989,4,6,22.3737731934,0.397454833984,267.052703857,3.44624740645,0.00340505200438,0.0,5.38832807541,7.88445865238
3749,1989-04-07,1989,4,7,24.843347168,3.04671630859,271.878723145,3.30841183329,0.00360353244469,0.0,5.84839248657,8.63644165403
3750,1989-04-08,1989,4,8,23.9635864258,3.96721801758,274.388275146,3.76973223771,0.00336044980213,0.0,6.08544445038,9.06175959311
3751,1989-04-09,1989,4,9,22.2340332031,3.4376159668,274.122009277,3.90318171853,0.0037094631698,0.0,5.7184753418,8.34919164363
3752,1989-04-10,1989,4,10,19.2340026855,1.2877746582,257.19430542,2.47766853959,0.00295345345512,0.0,4.54235601425,6.27711223109
3753,1989-04-11,1989,4,11,22.3238464355,1.23711547852,278.715026855,3.57425225516,0.00318092526868,0.0,5.6652264595,8.28633409145
3754,1989-04-12,1989,4,12,18.3243041992,2.04781494141,276.984313965,2.67248943133,0.00281592947431,0.0,4.72142982483,6.50288020955
3755,1989-04-13,1989,4,13,18.4141174316,-1.75238647461,286.350158691,2.08508420814,0.00259105931036,0.0,4.42430734634,5.8754968758
3756,1989-04-14,1989,4,14,21.9431396484,1.33724365234,286.636383057,1.78053842945,0.00236879102886,0.0,4.78223133087,6.44281782072
3757,1989-04-15,1989,4,15,24.4740539551,5.22670898438,277.949523926,1.99152737487,0.00269141467288,0.0,5.24144411087,7.27855980868
3758,1989-04-16,1989,4,16,23.7839294434,4.06734619141,285.977386475,3.10101008228,0.00358383310959,0.0,5.80013418198,8.29867802626
3759,1989-04-17,1989,4,17,25.3238769531,5.76717529297,257.73348999,2.41970742424,0.00403617508709,0.0,5.38847398758,7.57585487194
3760,1989-04-18,1989,4,18,27.0933776855,8.02678833008,287.60824585,1.73297511342,0.0039830240421,0.0,5.38600730896,7.20492406405
3761,1989-04-19,1989,4,19,28.1242919922,9.00762329102,285.045440674,1.89687366186,0.0039908294566,0.0,5.65843915939,7.73375828238
3762,1989-04-20,1989,4,20,28.1642089844,9.24770507813,289.385559082,2.16686977961,0.00337940570898,0.0,6.01362705231,8.45941790537
3763,1989-04-21,1989,4,21,28.0629516602,9.05709228516,289.99130249,2.50492807852,0.00332365278155,0.0,6.3230714798,9.07173350903
3764,1989-04-22,1989,4,22,27.4840637207,8.77718505859,280.865112305,3.41180099594,0.00310695986263,0.0,6.951171875,10.3888707495
3765,1989-04-23,1989,4,23,25.0529724121,6.64666137695,298.698120117,2.74039611271,0.00251374859363,0.0,6.21656703949,8.94862118773
3766,1989-04-24,1989,4,24,24.5039916992,4.30742797852,289.259063721,2.90276855209,0.00241450825706,0.0,6.12537479401,8.92226631677
3767,1989-04-25,1989,4,25,22.2639709473,3.73681030273,296.48147583,2.90208342578,0.00263603334315,0.0,5.78631258011,8.20980567358
3768,1989-04-26,1989,4,26,18.3941589355,2.82717285156,304.063323975,3.95614330205,0.00236135721207,0.0,5.73809671402,8.23375762114
3769,1989-04-27,1989,4,27,13.9739929199,-1.99246826172,299.01763916,2.79670022814,0.00225765677169,0.0,4.34951543808,5.80115544338
3770,1989-04-28,1989,4,28,16.6032653809,-1.13229980469,255.037567139,2.28194656944,0.00250185467303,0.0,4.23234462738,5.67773962839
3771,1989-04-29,1989,4,29,17.6940551758,1.69674072266,280.292663574,2.02556702506,0.00286424858496,0.0,4.47770738602,5.84099525893
3772,1989-04-30,1989,4,30,18.8390441895,4.1361328125,276.411865234,2.42960091924,0.00283228373155,0.0,4.91968154907,6.6687694039
3773,1989-05-01,1989,5,1,23.1394592285,2.50505981445,308.436706543,2.10555650278,0.00307610980235,0.0,5.43971204758,7.29458858168
3774,1989-05-02,1989,5,2,24.6494384766,4.24590454102,315.672393799,3.20389743716,0.0034953719005,0.0,6.39644479752,9.08371647698
3775,1989-05-03,1989,5,3,26.2991577148,5.00594482422,313.22277832,3.69842417703,0.00385404913686,0.0,6.93142652512,10.0951209096
3776,1989-05-04,1989,5,4,24.7093139648,5.3956237793,314.973449707,3.75709752416,0.00441232183948,0.0,6.56002569199,9.31227344228
3777,1989-05-05,1989,5,5,25.7887207031,6.37520751953,323.01461792,2.08862967439,0.00353960250504,0.0,5.98977899551,8.04074728865
3778,1989-05-06,1989,5,6,28.9484191895,7.73604736328,316.311431885,1.5246911865,0.00329466140829,0.0,5.84032964706,7.71231688881
3779,1989-05-07,1989,5,7,30.6594787598,10.7858520508,310.280578613,2.11611532996,0.00350169045851,0.0,6.63852453232,9.28076456778
3780,1989-05-08,1989,5,8,30.1290527344,9.66512451172,323.966522217,3.04908278627,0.00322627113201,0.0,7.56328010559,11.0820708207
3781,1989-05-09,1989,5,9,29.4988037109,11.5857177734,287.022460938,2.28026478228,0.00379569432698,0.0,6.49041557312,9.11477268722
3782,1989-05-10,1989,5,10,26.1794067383,9.20546875,322.368927002,4.10118785915,0.00452085398138,0.0,7.34700679779,10.5747643226
3783,1989-05-11,1989,5,11,23.8994384766,5.62603149414,319.17376709,4.2801413539,0.00352845201269,0.0,6.97158670425,10.1189302088
3784,1989-05-12,1989,5,12,17.0495849609,0.195977783203,308.669677734,2.445375587,0.00341991963796,0.519549131393,4.66185283661,5.97283557057
3785,1989-05-13,1989,5,13,19.3794494629,4.41600952148,284.220031738,1.70085281828,0.0042866920121,0.0,4.53688716888,5.61275210477
3786,1989-05-14,1989,5,14,19.9782958984,4.96611938477,283.487823486,2.35657059153,0.00372247211635,0.0,5.03984260559,6.65719004701
3787,1989-05-15,1989,5,15,21.8290649414,5.56572875977,268.304138184,2.46446924772,0.00393805000931,1.14221787453,5.22576093674,7.05712351205
3788,1989-05-16,1989,5,16,19.9583374023,4.56560668945,267.605194092,1.4704711604,0.00448591541499,1.25326704979,4.34323978424,5.30030405824
3789,1989-05-17,1989,5,17,22.3395324707,3.65596923828,325.43762207,3.5138951593,0.00492562027648,0.0,5.9040594101,7.95640421995
3790,1989-05-18,1989,5,18,26.1794067383,3.77541503906,330.1171875,3.112971439,0.00497691286728,0.0,6.52147912979,8.95383805779
3791,1989-05-19,1989,5,19,26.7283569336,5.9059387207,333.878173828,2.74647861489,0.00399789167568,0.0,6.70187139511,9.25766541097
3792,1989-05-20,1989,5,20,28.1385437012,8.1751953125,332.127471924,1.82016626373,0.00371912703849,0.0,6.27901554108,8.3005132945
3793,1989-05-21,1989,5,21,29.2592712402,10.3057189941,325.384368896,3.18790842223,0.0032775637228,0.0,7.67297363281,11.1503192272
3794,1989-05-22,1989,5,22,30.2088867188,9.25612792969,335.109649658,2.20217714531,0.00321772228926,0.0,6.972615242,9.70017830957
3795,1989-05-23,1989,5,23,31.1285644531,10.2658935547,336.214630127,2.92087250666,0.00303150736727,0.0,7.84533405304,11.4412259497
3796,1989-05-24,1989,5,24,28.0387207031,9.63616333008,340.068786621,3.97156845197,0.00292371842079,0.0,8.22128105164,12.1560108258
3797,1989-05-25,1989,5,25,24.5482116699,4.94561157227,341.59979248,3.1222051299,0.00255463412032,0.0,6.87976503372,9.75255885798
3798,1989-05-26,1989,5,26,25.9983154297,3.7657409668,341.699645996,1.6862062372,0.00300102913752,0.0,5.97211503983,7.75853306618
3799,1989-05-27,1989,5,27,30.1689697266,7.62505493164,335.269378662,3.96652219888,0.00419451342896,0.0,8.24300289154,12.2244163227
3800,1989-05-28,1989,5,28,30.0691467285,8.90508422852,337.286346436,3.50995345394,0.00413169851527,0.0,7.99314880371,11.6347046589
3801,1989-05-29,1989,5,29,28.7288452148,9.4757019043,334.151092529,3.67487487705,0.00538019277155,0.0,7.6256980896,10.8101684647
3802,1989-05-30,1989,5,30,25.2982116699,7.62505493164,342.651550293,3.78366551706,0.00373213598505,0.0,7.33271884918,10.4211649074
3803,1989-05-31,1989,5,31,23.8637939453,3.14202270508,343.723266602,2.00779832231,0.00282819499262,0.0,5.98189401627,7.86837493327
3804,1989-06-01,1989,6,1,26.9536376953,6.02175292969,349.700866699,1.56920638591,0.00265350262634,0.0,6.13425016403,7.96563231055
3805,1989-06-02,1989,6,2,25.8927856445,9.32128295898,240.253295898,1.96571815668,0.0032931745518,0.0,5.46530437469,7.5405892126
3806,1989-06-03,1989,6,3,26.5829101563,8.12209472656,329.43157959,2.00711872409,0.0033147323411,0.0,6.32216072083,8.44138790201
3807,1989-06-04,1989,6,4,27.1432739258,7.04116210938,337.492706299,2.15653974395,0.00366263068281,0.0,6.51871585846,8.74311963043
3808,1989-06-05,1989,6,5,27.5239807129,7.50200805664,341.080596924,2.81448836837,0.00422685034573,0.0,7.03676939011,9.70805586151
3809,1989-06-06,1989,6,6,25.6532531738,6.49224243164,348.176513672,3.06943364128,0.00348459300585,0.0,7.02876138687,9.78170537452
3810,1989-06-07,1989,6,7,27.6537414551,7.65160522461,344.668487549,1.50832536992,0.00465205917135,1.09462535381,6.09304141998,7.60098282722
3811,1989-06-08,1989,6,8,27.8034606934,10.5120178223,272.537719727,2.37236523175,0.00458664260805,0.0,6.22379350662,8.58712447798
3812,1989-06-09,1989,6,9,27.283013916,10.2912231445,316.857269287,1.75844783152,0.00505199376494,0.0,6.0382566452,7.72961477301
3813,1989-06-10,1989,6,10,29.4930969238,11.8619934082,338.664245605,2.17187109469,0.00532815651968,0.0,6.89118385315,9.11117835073
3814,1989-06-11,1989,6,11,29.8338867188,9.51189575195,340.528106689,2.63106300674,0.00572994956747,0.0,7.16806650162,9.70766958148
3815,1989-06-12,1989,6,12,29.5330444336,12.8114257813,310.739868164,2.23860742625,0.00553964590654,0.0,6.70203351974,8.97341180992
3816,1989-06-13,1989,6,13,27.9032836914,7.76137695313,343.949584961,2.96360213351,0.00592136755586,0.0,6.97617197037,9.39831248866
3817,1989-06-14,1989,6,14,28.2739807129,10.8522277832,300.262420654,2.00400587534,0.00600388227031,0.0,6.12211179733,7.96970731472
3818,1989-06-15,1989,6,15,32.6029296875,11.9512573242,339.289978027,1.31919359445,0.00664987275377,0.0,6.43282079697,7.90843666576
3819,1989-06-16,1989,6,16,33.163293457,13.9213195801,342.931121826,3.43834259668,0.00553407054394,0.0,8.63043785095,12.418670957
3820,1989-06-17,1989,6,17,31.9227844238,12.8017822266,346.951690674,2.44942232605,0.00509510934353,0.0,7.59909772873,10.4042499909
3821,1989-06-18,1989,6,18,35.1937194824,14.4014831543,344.488769531,1.75658147754,0.00528615619987,0.0,7.28079175949,9.68199800559
3822,1989-06-19,1989,6,19,35.8838439941,16.1616455078,311.964691162,2.43761379423,0.00475687487051,0.0,7.89541578293,11.2722161634
3823,1989-06-20,1989,6,20,34.0729919434,17.5610900879,319.24697876,3.35821598671,0.00546382181346,0.0,8.70693778992,12.6008986513
3824,1989-06-21,1989,6,21,30.1832214355,12.5219055176,306.672698975,3.37879367167,0.00459333276376,0.0,7.80542469025,11.2779636565
3825,1989-06-22,1989,6,22,25.5234924316,4.28209838867,344.502075195,2.53588091548,0.00263566174544,0.0,6.67641115189,9.22899786068
3826,1989-06-23,1989,6,23,29.9237304688,7.15215454102,348.429473877,3.25432608624,0.00304488814436,0.0,7.99913644791,11.7068111971
3827,1989-06-24,1989,6,24,29.7839904785,10.8112121582,347.624023438,2.91138452369,0.00378454383463,0.0,7.74685716629,10.9410828411
3828,1989-06-25,1989,6,25,29.0739074707,10.2321105957,348.249725342,2.74010865211,0.00381167675368,0.0,7.47473573685,10.4159512701
3829,1989-06-26,1989,6,26,28.8129821777,8.62157592773,348.729003906,2.38580793783,0.00381167675368,0.0,7.08608484268,9.68112297396
3830,1989-06-27,1989,6,27,30.8034912109,11.7015319824,327.061828613,2.19217808165,0.00462715653703,0.0,7.01540994644,9.53390254951
3831,1989-06-28,1989,6,28,29.622857666,14.0914245605,235.979766846,1.37412817056,0.00591913750395,0.0,5.17919874191,6.65983450226
3832,1989-06-29,1989,6,29,33.0934082031,15.7514587402,329.118713379,1.54204956243,0.00671454612166,0.0,6.68076133728,8.45980142366
3833,1989-06-30,1989,6,30,33.0577636719,13.3965393066,342.545043945,2.65281585631,0.00532629806548,0.0,7.89655160904,11.0098010766
3834,1989-07-01,1989,7,1,32.3876281738,13.3663879395,326.775604248,2.73248844973,0.00405810493976,0.0,7.843998909,11.1989357017
3835,1989-07-02,1989,7,2,33.6580749512,12.9356933594,327.361358643,1.9017064594,0.00358494813554,0.0,7.1072845459,9.80695788188
3836,1989-07-03,1989,7,3,34.8586364746,14.8261352539,325.311126709,1.316694631,0.00363363907672,0.0,6.48361825943,8.49700340715
3837,1989-07-04,1989,7,4,36.2174926758,15.6863037109,321.463623047,1.37466707002,0.00457920879126,0.0,6.65396595001,8.73585871677
3838,1989-07-05,1989,7,5,36.5882202148,16.5862976074,319.180419922,1.50219721643,0.00553332734853,0.0,6.85088539124,9.01912248636
3839,1989-07-06,1989,7,6,36.5582824707,17.1955505371,316.298126221,1.77980497695,0.0060968035832,0.0,7.17384290695,9.62443201672
3840,1989-07-07,1989,7,7,35.7983032227,15.2857910156,317.86907959,2.1787910131,0.00615887530148,0.0,7.5120549202,10.3619281334
3841,1989-07-08,1989,7,8,35.4175964355,14.6162353516,318.208557129,2.35440875231,0.00529210316017,0.0,7.68796253204,10.8361653056
