,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
5607,1994-05-09,1994,5,9,21.0111328125,5.30159912109,288.980865479,2.04887362413,0.00405499758199,0.281602740288,4.99845695496,6.46469510824
5608,1994-05-10,1994,5,10,21.2613464355,4.99212036133,282.868835449,2.52293787725,0.00502136768773,0.559299528599,5.02151870728,6.5458528049
5609,1994-05-11,1994,5,11,22.4018493652,3.26195678711,286.252288818,2.46937890353,0.00634722737595,9.51991081238,4.86371803284,6.11517646525
5610,1994-05-12,1994,5,12,22.791619873,6.93184814453,313.955505371,1.79728140432,0.00646435143426,0.0,5.0963010788,6.13219994686
5611,1994-05-13,1994,5,13,23.3813720703,6.75151977539,269.341461182,3.75408810416,0.00658611394465,0.0,5.4844918251,7.46708778349
5612,1994-05-14,1994,5,14,24.8110595703,5.781640625,320.414215088,2.09716076308,0.00619879271835,0.0,5.5653295517,6.96640286406
5613,1994-05-15,1994,5,15,27.421472168,7.12191162109,301.795623779,2.91319524013,0.00567386066541,0.0,6.39646291733,8.8003759063
5614,1994-05-16,1994,5,16,26.5714355469,7.91146240234,318.918304443,3.96626648021,0.00457413168624,0.0,7.25965261459,10.4421024458
5615,1994-05-17,1994,5,17,25.8320861816,5.36129150391,321.557006836,3.76572669184,0.00372372590937,0.0,7.08006000519,10.2310077776
5616,1994-05-18,1994,5,18,26.6116882324,6.77102050781,309.525543213,3.77768234214,0.00369628099725,0.0,7.23334646225,10.5631110105
5617,1994-05-19,1994,5,19,25.6220947266,5.96196899414,333.158355713,3.83466017106,0.00354977929965,0.0,7.2495098114,10.4542451544
5618,1994-05-20,1994,5,20,22.0812011719,4.79107055664,337.029724121,2.36367115361,0.00301788933575,0.0,5.89927196503,7.85233586282
5619,1994-05-21,1994,5,21,25.6019836426,4.19161376953,338.955780029,1.28721993356,0.00266226520762,0.0,5.56444883347,6.9855068881
5620,1994-05-22,1994,5,22,27.4315124512,8.71196899414,324.208557129,1.46692408922,0.0036197444424,0.0,5.84444379807,7.47888222224
5621,1994-05-23,1994,5,23,27.2114807129,10.351953125,330.166534424,1.88837627667,0.00479098502547,0.0,6.22668170929,8.05693560979
5622,1994-05-24,1994,5,24,27.691796875,10.4019104004,324.163635254,1.29631479811,0.00505654327571,2.05729794502,5.72636365891,7.02424132631
5623,1994-05-25,1994,5,25,22.521295166,8.32207641602,232.033599854,1.96845830528,0.00736810080707,19.4661502838,4.33232450485,5.3763230833
5624,1994-05-26,1994,5,26,21.4914489746,6.36162719727,259.24887085,1.57626450653,0.00711568491533,0.469341427088,4.26872777939,5.01140537884
5625,1994-05-27,1994,5,27,25.8622680664,4.97139892578,326.551940918,1.96531817274,0.00687099993229,0.0,5.66067790985,6.93132107358
5626,1994-05-28,1994,5,28,26.3916259766,9.10186157227,304.260986328,2.51824827503,0.00627996772528,0.0,6.07577371597,7.99256160981
5627,1994-05-29,1994,5,29,28.191003418,9.68181762695,335.341217041,1.82288857978,0.00566458329558,0.0,6.2789144516,7.98392113208
5628,1994-05-30,1994,5,30,30.482019043,12.0321594238,316.985839844,1.37309860868,0.00494251167402,0.0,6.0482134819,7.64911451136
5629,1994-05-31,1994,5,31,30.7272277832,10.6663146973,275.074707031,3.40559063443,0.0055969376117,0.0,7.32496881485,10.6882177399
5630,1994-06-01,1994,6,1,28.1067443848,9.12621459961,342.628143311,2.00869048445,0.00507703050971,0.0,6.51540851593,8.45903569525
5631,1994-06-02,1994,6,2,29.8067871094,10.4664855957,341.780700684,0.759088568385,0.00497730122879,0.0,5.60966682434,6.43644825238
5632,1994-06-03,1994,6,3,31.2163635254,11.9066711426,337.774475098,2.65501068573,0.00506040919572,0.0,7.53535890579,10.4445952371
5633,1994-06-04,1994,6,4,29.8168579102,11.5569702148,343.180297852,3.02788952191,0.00424517923966,0.0,7.76655721664,10.9604925457
5634,1994-06-05,1994,6,5,29.6961303711,10.3958374023,334.981689453,1.93772052879,0.00376856559888,0.0,6.71931219101,9.01133494797
5635,1994-06-06,1994,6,6,30.1261535645,9.70620117188,346.647216797,3.03255808173,0.00361046730541,0.0,7.84969043732,11.2420576367
5636,1994-06-07,1994,6,7,28.1872192383,9.52587280273,345.555755615,2.99561083536,0.00365917244926,0.0,7.49258708954,10.5472977332
5637,1994-06-08,1994,6,8,27.8464599609,8.12590942383,348.265106201,2.99708629998,0.00359655171633,0.0,7.40746974945,10.4178634626
5638,1994-06-09,1994,6,9,29.396875,10.1765075684,346.53805542,1.66786261325,0.00377127132379,0.0,6.53983736038,8.51689375781
5639,1994-06-10,1994,6,10,31.1660400391,11.6666503906,344.393707275,1.68191554896,0.0042262384668,0.0,6.74108219147,8.82558808717
5640,1994-06-11,1994,6,11,32.1367736816,12.666986084,336.214355469,1.315524727,0.00451537640765,0.0,6.37506818771,8.07741647899
5641,1994-06-12,1994,6,12,32.8761535645,14.1169067383,334.326812744,2.31639066171,0.00505963573232,0.0,7.52109766006,10.3285705307
5642,1994-06-13,1994,6,13,32.2461791992,12.4062133789,345.542938232,3.2183803155,0.00454127509147,0.0,8.35871887207,12.0298028339
5643,1994-06-14,1994,6,14,30.9271484375,11.0269714355,347.340576172,3.82473493413,0.00411645881832,0.0,8.63161754608,12.6635415193
5644,1994-06-15,1994,6,15,30.077142334,9.33580932617,349.561981201,3.51841142921,0.00329427118413,0.0,8.30351448059,12.1666465675
5645,1994-06-16,1994,6,16,30.5071655273,10.5164428711,346.871917725,2.78177938255,0.00385437929071,0.0,7.71785783768,10.8906526908
5646,1994-06-17,1994,6,17,31.4665771484,11.6666503906,343.918609619,1.61606495982,0.00431862333789,0.0,6.70420837402,8.72870482237
5647,1994-06-18,1994,6,18,32.4272399902,14.8662353516,319.258575439,1.29366381222,0.00675001041964,4.32580709457,6.23957157135,7.69569834784
5648,1994-06-19,1994,6,19,30.5964294434,12.5158935547,316.825317383,1.58868415961,0.00861433148384,0.0,6.13883066177,7.49084004844
5649,1994-06-20,1994,6,20,29.8268981934,12.7863708496,285.642364502,1.5418951326,0.00926334504038,2.18245697021,5.62580394745,6.82349046232
5650,1994-06-21,1994,6,21,30.097253418,13.516229248,313.78213501,1.87822260486,0.00930547900498,0.860463678837,6.22706365585,7.68738615125
5651,1994-06-22,1994,6,22,30.2971740723,13.3968139648,336.63168335,2.82316336569,0.00941332615912,0.0,7.04108572006,9.11558642671
5652,1994-06-23,1994,6,23,33.0371032715,12.666986084,342.018218994,2.25510823518,0.00706466054544,0.0,7.36492490768,9.78187539536
5653,1994-06-24,1994,6,24,35.6361938477,13.6563354492,345.729125977,2.40649101313,0.00573764089495,0.0,8.02234077454,11.179060933
5654,1994-06-25,1994,6,25,36.6069274902,17.1458984375,341.504608154,2.44054510769,0.00532790040597,0.0,8.27837467194,11.6299638826
5655,1994-06-26,1994,6,26,36.066217041,15.8665710449,342.820770264,2.89080220226,0.00525870826095,0.0,8.67990684509,12.4845097456
5656,1994-06-27,1994,6,27,35.7568908691,15.3060852051,335.476043701,3.22226816658,0.00555519061163,0.0,8.85420131683,12.900936521
5657,1994-06-28,1994,6,28,35.2363220215,14.3569274902,340.567260742,2.51716583965,0.00597420847043,0.0,8.03584003448,11.2055022849
5658,1994-06-29,1994,6,29,35.9065185547,17.9963623047,336.991210938,2.47114147211,0.00567270116881,0.0,8.19495773315,11.4226828483
5659,1994-06-30,1994,6,30,35.336907959,18.1425720215,318.571624756,2.031158419,0.0050944252871,0.0,7.45854759216,10.2131976797
5660,1994-07-01,1994,7,1,34.9169250488,16.0529724121,295.112182617,2.47357008617,0.00563713861629,0.0,7.57553386688,10.7227035244
5661,1994-07-02,1994,7,2,32.6473022461,14.8223815918,313.313476562,2.76329452486,0.00688143679872,0.0,7.54657316208,10.427204137
5662,1994-07-03,1994,7,3,32.7868591309,14.5920959473,318.006652832,2.97664699555,0.00639052083716,0.0,7.84244060516,11.0147252755
5663,1994-07-04,1994,7,4,31.7268615723,12.6523376465,324.89553833,2.79454837515,0.00417985254899,0.0,7.74556732178,11.0442629078
5664,1994-07-05,1994,7,5,31.1471801758,11.4522033691,320.799438477,2.5471369951,0.00456601427868,0.0,7.30573654175,10.2199997737
5665,1994-07-06,1994,7,6,30.777520752,11.4522033691,321.852355957,3.27006722883,0.00464332383126,0.0,7.86359453201,11.3249087079
5666,1994-07-07,1994,7,7,27.5170227051,7.74208984375,324.420440674,3.18554168709,0.0042351288721,0.0,7.14251708984,10.090669938
5667,1994-07-08,1994,7,8,31.7469726563,10.852746582,320.016174316,1.42551389224,0.00494096567854,0.0,6.22728061676,7.98204245222
5668,1994-07-09,1994,7,9,33.2672058105,13.8525024414,319.752929688,1.37834324881,0.00444309180602,0.0,6.36408519745,8.24513919207
5669,1994-07-10,1994,7,10,34.3573852539,15.6423583984,309.10824585,1.87172228619,0.00509481178597,0.0,6.96736717224,9.4556564108
5670,1994-07-11,1994,7,11,33.7777038574,14.6127868652,314.886413574,2.66864134682,0.00597807392478,0.0,7.70152759552,10.8238712917
5671,1994-07-12,1994,7,12,33.2571350098,13.5625244141,316.671234131,2.35952562228,0.00519299507141,0.0,7.36639451981,10.2564931895
5672,1994-07-13,1994,7,13,33.1779418945,15.0928588867,315.515594482,2.09855152313,0.00508282892406,0.0,7.13246583939,9.75010925998
5673,1994-07-14,1994,7,14,33.7575927734,16.3929077148,314.128845215,1.71709452035,0.00553161092103,0.0,6.77459764481,8.9599340412
5674,1994-07-15,1994,7,15,33.6771179199,15.1123596191,315.708221436,2.44577111281,0.00477243075147,0.0,7.57474040985,10.6722019021
5675,1994-07-16,1994,7,16,33.2873168945,14.0620666504,315.380767822,1.74471481163,0.00445855362341,1.40021240711,6.7263212204,9.05660936055
5676,1994-07-17,1994,7,17,32.6573425293,14.4422241211,296.229278564,2.04317363,0.00608282862231,0.0,6.71979808807,9.07873885236
5677,1994-07-18,1994,7,18,29.2170654297,12.4927307129,230.537689209,2.15989957343,0.00997188780457,0.0,5.16209220886,6.65593315319
5678,1994-07-19,1994,7,19,30.6178222656,12.6925598145,301.230621338,1.90197733574,0.00998232513666,0.0,6.00878858566,7.42744608299
5679,1994-07-20,1994,7,20,30.7573791504,13.9926086426,295.465270996,1.18061868405,0.0101172300056,0.0,5.52898216248,6.42698755903
5680,1994-07-21,1994,7,21,32.4876037598,14.6725097656,295.882598877,1.52675744328,0.00947594642639,2.38584065437,6.0140542984,7.41134453155
5681,1994-07-22,1994,7,22,32.6674133301,14.6030517578,294.078521729,1.67978313344,0.00941409915686,0.0,6.13277387619,7.68964492298
5682,1994-07-23,1994,7,23,31.9871459961,16.4428649902,280.153076172,1.27203088651,0.0092262364924,0.0,5.62645864487,6.8146460825
5683,1994-07-24,1994,7,24,33.2370239258,15.4620300293,286.592559814,1.3302415683,0.0100260050967,11.2252044678,5.80338335037,7.0356836583
5684,1994-07-25,1994,7,25,33.6079650879,16.5330444336,296.158660889,1.89307657842,0.0108110839501,0.0,6.41154575348,8.09264404499
5685,1994-07-26,1994,7,26,33.8569274902,17.5626159668,288.88458252,0.785510156103,0.00970169063658,0.469341427088,5.41478729248,6.1749982585
5686,1994-07-27,1994,7,27,33.5476013184,16.8522583008,297.404174805,1.13108585278,0.00926914345473,0.0,5.81693315506,6.94945702509
5687,1994-07-28,1994,7,28,34.048059082,17.672265625,289.430297852,1.18972522892,0.00847633369267,0.813529014587,5.84526491165,7.15062032174
5688,1994-07-29,1994,7,29,33.636895752,15.3828369141,294.842529297,1.59457032548,0.00926295854151,0.676636219025,6.17007446289,7.7594841064
5689,1994-07-30,1994,7,30,33.797845459,16.2430664063,293.430084229,1.66483981884,0.0100932642817,1.74440002441,6.21667718887,7.7993031329
5690,1994-07-31,1994,7,31,32.3970581055,16.9655700684,288.640594482,2.11262960273,0.0102540683001,0.0,6.36833524704,8.18516936651
5691,1994-08-01,1994,8,1,32.1078735352,15.0051208496,288.756164551,2.18913549312,0.0104902489111,0.0,6.25409650803,8.02282558992
5692,1994-08-02,1994,8,2,32.2373901367,16.1248718262,295.946807861,1.90577085266,0.00955402944237,0.0,6.27231931686,7.97990027446
5693,1994-08-03,1994,8,3,32.8572937012,15.2756286621,295.452453613,1.73497217994,0.00876508466899,0.359827190638,6.20351171494,7.91090348656
5694,1994-08-04,1994,8,4,33.3778625488,15.4656921387,292.319366455,1.81751884436,0.00828421954066,0.289425164461,6.32693910599,8.22751800644
5695,1994-08-05,1994,8,5,32.0273986816,14.3057495117,290.605194092,2.43471957245,0.0103236464784,0.0,6.37971782684,8.32236783529
5696,1994-08-06,1994,8,6,32.8371520996,15.765435791,268.436187744,2.41932188465,0.00864448212087,2.52273344994,6.50597524643,8.85185919612
5697,1994-08-07,1994,8,7,33.8971801758,17.1848999023,287.369384766,0.970500858376,0.00781108438969,0.379383295774,5.47792959213,6.573183861
5698,1994-08-08,1994,8,8,32.3279052734,16.6853271484,272.911071777,2.08799483585,0.00904108025134,0.0,6.20186090469,8.16100840061
5699,1994-08-09,1994,8,9,29.9979187012,14.9953857422,277.507965088,1.93842241769,0.0110151814297,0.0,5.57811594009,6.88427277179
5700,1994-08-10,1994,8,10,31.6979309082,15.1757141113,272.801940918,0.9750971964,0.0112996799871,7.18882226944,5.066010952,5.77104360303
5701,1994-08-11,1994,8,11,31.6778198242,17.1446777344,277.084228516,0.976881342353,0.0113105038181,3.0663933754,5.16611337662,5.8999781858
5702,1994-08-12,1994,8,12,31.4678283691,15.3548217773,282.323120117,1.27718975211,0.0106854559854,0.0,5.38571548462,6.3744856456
5703,1994-08-13,1994,8,13,32.2474304199,15.8348937988,267.524536133,1.30342802129,0.0106607163325,5.82771682739,5.31398200989,6.3976304951
5704,1994-08-14,1994,8,14,30.7372680664,16.1553283691,262.715789795,1.41244709617,0.0110750962049,3.42622590065,5.17803001404,6.21228833765
5705,1994-08-15,1994,8,15,28.0174804688,10.7053161621,278.811248779,2.29545561258,0.012313595973,0.883931040764,4.99526166916,5.91489545811
5706,1994-08-16,1994,8,16,32.1279846191,13.255456543,281.456390381,1.48270785158,0.0107132866979,0.0,5.48213100433,6.64622808603
5707,1994-08-17,1994,8,17,33.8770385742,16.224786377,278.663604736,1.74673363385,0.00902716442943,0.0,6.03471946716,7.82811414993
5708,1994-08-18,1994,8,18,31.6979309082,15.9957214355,255.871841431,2.07276958874,0.00951846688986,2.54228949547,5.77007818222,7.58018770735
5709,1994-08-19,1994,8,19,29.0674072266,15.6752563477,250.953964233,2.14571521187,0.0108462600037,6.98152732849,5.26021718979,6.66025272035
5710,1994-08-20,1994,8,20,28.3280578613,12.6657653809,273.540252686,1.45077752376,0.011037601158,0.0,4.87370538712,5.66855778865
5711,1994-08-21,1994,8,21,29.7275634766,13.5856567383,271.440856934,1.86434317979,0.0103352433071,0.0,5.32634353638,6.61184085239
5712,1994-08-22,1994,8,22,29.8872619629,13.3249145508,273.392608643,2.61921042854,0.00967385992408,0.0,5.86290884018,7.7425947109
5713,1994-08-23,1994,8,23,30.8680358887,12.9947143555,272.057189941,1.66290677115,0.00852851755917,0.0,5.42229795456,6.89369568942
5714,1994-08-24,1994,8,24,32.3480163574,16.9448791504,261.919677734,1.60618947569,0.00869975890964,0.0,5.53864574432,7.11511823272
5715,1994-08-25,1994,8,25,31.3571716309,14.9356933594,268.571014404,1.91885048817,0.00999894645065,0.0,5.58404016495,7.14054900781
5716,1994-08-26,1994,8,26,32.3077941895,15.5546508789,268.083099365,1.12655219615,0.00879446230829,0.0,5.07422351837,6.15473584409
5717,1994-08-27,1994,8,27,30.8781066895,15.6252990723,266.266174316,2.0662603538,0.00938278902322,1.50581550598,5.67285871506,7.39119199557
5718,1994-08-28,1994,8,28,29.7879272461,14.384942627,260.128448486,1.91966365214,0.0105841802433,1.66226434708,5.19205284119,6.50820988254
5719,1994-08-29,1994,8,29,30.6781860352,15.06484375,256.847717285,1.55804285718,0.01076740399,0.297247618437,5.03420257568,6.17281810068
5720,1994-08-30,1994,8,30,29.7476745605,14.9149719238,248.912338257,1.31341433467,0.00948715675622,0.692281126976,4.73601675034,5.76199748044
5721,1994-08-31,1994,8,31,28.963067627,14.1327453613,252.713104248,1.59596179883,0.00855248328298,0.488897532225,4.9259428978,6.20653487673
5722,1994-09-01,1994,9,1,28.7731872559,11.5521179199,240.039596558,2.38631277713,0.0100070638582,0.0,4.98549032211,6.50294728302
5723,1994-09-02,1994,9,2,29.8130737305,12.2624450684,250.401824951,2.14864777361,0.0103356298059,3.37929129601,5.09524917603,6.54880369902
5724,1994-09-03,1994,9,3,24.7129760742,5.29305419922,217.710113525,2.04800446597,0.0121825560927,18.1285114288,3.33180999756,3.62914940176
5725,1994-09-04,1994,9,4,27.0429626465,10.3129821777,251.968353271,2.1548172986,0.0109456023201,0.0,4.50898313522,5.49233374308
5726,1994-09-05,1994,9,5,27.3535705566,11.1719604492,253.932937622,1.43313587788,0.00842956174165,0.0,4.49943876266,5.49544146504
5727,1994-09-06,1994,9,6,28.2337585449,11.7324462891,245.548141479,1.67323359695,0.00912805367261,0.0,4.61756515503,5.77367626274
5728,1994-09-07,1994,9,7,27.3937927246,11.762902832,248.417984009,1.57819791087,0.00911220535636,0.0,4.48577451706,5.50966077755
5729,1994-09-08,1994,9,8,28.8134094238,12.2819458008,247.615447998,0.701402832083,0.00764370942488,0.0,3.99794769287,4.55597359866
5730,1994-09-09,1994,9,9,29.7527099609,13.101953125,237.811798096,2.2529628019,0.00824827048928,1.89693772793,5.23046207428,7.10776884031
5731,1994-09-10,1994,9,10,27.7031188965,12.3124023438,238.755554199,1.9068046052,0.00829040445387,2.35063958168,4.69356679916,6.09371935342
5732,1994-09-11,1994,9,11,26.1137329102,11.8030944824,232.76550293,1.98592652968,0.00979639496654,0.95042181015,4.27988433838,5.33889825171
5733,1994-09-12,1994,9,12,26.0030761719,11.8225952148,210.095733643,2.44043169271,0.0101895146072,5.39357089996,4.1837553978,5.3967054094
5734,1994-09-13,1994,9,13,25.2033630371,11.6824890137,222.801330566,2.83000303765,0.00981572270393,1.25158596039,4.36539936066,5.70010648398
5735,1994-09-14,1994,9,14,21.8435302734,8.80211791992,240.46975708,3.02468144737,0.00757567677647,0.0,4.26721429825,5.6216903335
5736,1994-09-15,1994,9,15,20.5635009766,3.48247680664,242.055557251,2.26046245629,0.0051585920155,0.0,3.99309539795,5.27587644574
5737,1994-09-16,1994,9,16,23.6529785156,6.00219116211,236.797393799,1.31305456311,0.00611297925934,0.0,3.76961922646,4.64805893462
5738,1994-09-17,1994,9,17,21.5530639648,7.41311035156,156.31362915,1.56009894941,0.00704340031371,1.31416559219,3.00083613396,3.8339940068
5739,1994-09-18,1994,9,18,24.5130554199,8.21239624023,209.338150024,1.22595997603,0.00793632585555,0.438051640987,3.46986174583,4.1677555641
5740,1994-09-19,1994,9,19,25.1429992676,10.6931091309,220.50932312,1.00340751794,0.00778711866587,0.543654680252,3.54709100723,4.1827478484
5741,1994-09-20,1994,9,20,25.0537353516,11.0720458984,221.793365479,1.94893933841,0.00764680188149,0.38720574975,4.14611530304,5.40979988563
5742,1994-09-21,1994,9,21,22.6834960938,8.56209716797,224.143157959,2.65787708874,0.00825832039118,0.0,3.91156864166,5.07350889319
5743,1994-09-22,1994,9,22,22.3829589844,4.38289794922,229.658126831,2.5179465484,0.00624440563843,1.80697965622,4.0119342804,5.3927724587
5744,1994-09-23,1994,9,23,24.5029846191,3.93206176758,228.932632446,2.71282022447,0.00465453369543,0.0,4.6868314743,6.8272716854
5745,1994-09-24,1994,9,24,25.7729736328,7.79204711914,222.409698486,2.0233053236,0.00443072244525,0.0,4.46288919449,6.35680074694
5746,1994-09-25,1994,9,25,25.6635681152,9.03240356445,224.977783203,1.28252596236,0.00413926504552,0.0,3.8428132534,5.13398169149
5747,1994-09-26,1994,9,26,25.653527832,8.65224609375,223.802886963,1.80185901817,0.00413887854666,0.0,4.28751564026,6.04335664216
5748,1994-09-27,1994,9,27,26.2231384277,7.95287475586,222.191421509,1.19789182043,0.00422507850453,0.0,3.71633195877,4.9456872182
5749,1994-09-28,1994,9,28,27.2529541016,9.57216796875,220.393753052,1.35583884671,0.00426489301026,0.0,3.94025969505,5.39520361783
5750,1994-09-29,1994,9,29,25.2335449219,9.99251708984,161.00038147,1.57358641518,0.00565491989255,0.668813765049,3.50916743279,4.85504820401
5751,1994-09-30,1994,9,30,24.4954467773,10.2459655762,186.777526855,2.71212225872,0.00791777204722,4.28669500351,3.99305915833,5.54344040277
5752,1994-10-01,1994,10,1,20.594934082,8.65590820313,207.264419556,2.56014868862,0.00716013787314,0.0,3.55184602737,4.70266818426
5753,1994-10-02,1994,10,2,19.3349853516,3.21685180664,210.423171997,2.61617586465,0.00668236427009,0.0,3.17889404297,4.12081492341
5754,1994-10-03,1994,10,3,21.3456054688,3.79683837891,203.149078369,2.68292075584,0.00612921407446,0.0,3.59837198257,4.95865027862
5755,1994-10-04,1994,10,4,22.9551025391,6.47615966797,161.096694946,3.34850581025,0.00702600553632,0.758771896362,3.78785610199,5.50805539007
5756,1994-10-05,1994,10,5,21.6247497559,7.84688720703,159.620040894,4.93509999579,0.00599469570443,0.0,4.55664968491,6.94749304646
5757,1994-10-06,1994,10,6,16.0154052734,-0.163061523437,205.043029785,2.61330874835,0.00502407364547,0.0,2.85671496391,3.77021426368
5758,1994-10-07,1994,10,7,16.6353088379,1.3258605957,194.006698608,1.92432008584,0.00522623816505,0.0,2.69103312492,3.44504511114
5759,1994-10-08,1994,10,8,17.3847290039,-0.213018798828,201.98059082,1.27977992902,0.00513153383508,0.0,2.53955745697,3.06107641209
5760,1994-10-09,1994,10,9,19.4758239746,2.84645996094,200.728652954,0.799960400881,0.0044152601622,0.0,2.52253460884,3.01254718063
5761,1994-10-10,1994,10,10,21.1846557617,3.07674560547,199.547332764,1.40604164663,0.00387950474396,0.0,3.07147312164,4.1743936622
5762,1994-10-11,1994,10,11,21.6247497559,3.33626708984,199.733520508,1.84294448454,0.00345352897421,0.0,3.46007728577,4.9951299386
5763,1994-10-12,1994,10,12,21.2953125,5.38686523438,196.555511475,1.13262292885,0.00373300304636,0.0,2.86449098587,3.80446983658
5764,1994-10-13,1994,10,13,19.5650878906,2.9268737793,168.666122437,4.73710919115,0.00429543061182,0.719659686089,4.27620220184,6.64166801095
5765,1994-10-14,1994,10,14,14.4549499512,3.69692382813,132.546005249,5.37066057816,0.00621734699234,12.0895843506,2.48731470108,3.5470953611
5766,1994-10-15,1994,10,15,11.6257568359,1.04683837891,141.996566772,3.68995621554,0.00594792328775,9.82107543945,1.74219703674,2.21382459237
5767,1994-10-16,1994,10,16,8.9046875,-0.283666992187,102.839698792,1.73320390495,0.00516284396872,3.74694609642,1.27649414539,1.50288514394
5768,1994-10-17,1994,10,17,9.6654296875,-1.4241394043,155.209350586,2.55143713459,0.00540057104081,1.31416559219,1.48796081543,1.7191390143
5769,1994-10-18,1994,10,18,12.6153198242,-3.14331665039,181.718414307,1.19905896038,0.00527185061947,0.0,1.76631987095,1.9325161431
5770,1994-10-19,1994,10,19,14.6749816895,0.036767578125,169.179733276,1.00689155108,0.00544888991863,0.0,1.86617076397,2.12153787156
5771,1994-10-20,1994,10,20,16.0946289063,0.486352539063,180.18397522,1.82270312133,0.00523280957714,0.0,2.31183719635,2.97094940975
5772,1994-10-21,1994,10,21,16.5548339844,-0.523718261719,179.9271698,2.19470655796,0.00484896730632,0.0,2.50705313683,3.39617123899
5773,1994-10-22,1994,10,22,17.1055847168,-0.573675537109,178.797210693,1.79096351257,0.00478711957112,0.0,2.4111366272,3.20980706864
5774,1994-10-23,1994,10,23,18.4057556152,1.84612426758,175.599945068,1.37463425814,0.00485205976292,0.0,2.36288046837,3.09199832116
5775,1994-10-24,1994,10,24,17.4551330566,2.18605957031,132.745040894,0.941452180385,0.00493439426646,0.0,1.86778175831,2.33792452424
5776,1994-10-25,1994,10,25,16.2253967285,3.52633056641,163.202514648,1.06268547745,0.00511839101091,0.0,1.98394918442,2.43646626867
5777,1994-10-26,1994,10,26,16.8553405762,1.88634643555,168.107559204,2.01012939237,0.00616632262245,0.0,2.18290066719,2.80550545928
5778,1994-10-27,1994,10,27,17.9656616211,-0.533453369141,165.456008911,2.41228016997,0.00527455657721,0.0,2.51173377037,3.52101023873
5779,1994-10-28,1994,10,28,20.0856567383,2.60643920898,167.234405518,1.40183334475,0.00506698014215,0.0,2.38099765778,3.2153087146
5780,1994-10-29,1994,10,29,19.2658325195,3.65670166016,162.599014282,1.39360933245,0.0047612208873,0.0,2.33572483063,3.17636451034
5781,1994-10-30,1994,10,30,15.2647033691,0.935968017578,164.005050659,3.28331573852,0.00401015812531,0.0,2.81757712364,4.19981235451
5782,1994-10-31,1994,10,31,12.5009094238,-4.87958374023,164.589279175,2.26808586854,0.00245546200313,0.0,2.32745504379,3.4472174647
5783,1994-11-01,1994,11,1,16.8804870605,0.0903869628906,162.842987061,1.23982531339,0.00248406641185,0.0,2.16768741608,3.11435524606
5784,1994-11-02,1994,11,2,16.7912231445,1.24056396484,160.018096924,2.9684625715,0.003285380546,1.70919907093,3.06485724449,4.74116079452
5785,1994-11-03,1994,11,3,12.1010375977,2.16048583984,114.736343384,3.64496577885,0.00472063338384,7.48607492447,2.13635349274,3.11521363533
5786,1994-11-04,1994,11,4,7.30147705078,-2.62915649414,151.838745117,2.42376896429,0.00328924600035,0.0,1.64154219627,2.2406967993
5787,1994-11-05,1994,11,5,11.2107788086,-4.1594909668,151.928634644,1.04222361485,0.00358804757707,0.0,1.45737183094,1.79539680519
5788,1994-11-06,1994,11,6,17.0112854004,-1.55936279297,143.973983765,2.42548391998,0.00420072628185,0.0,2.41584873199,3.60957345535
5789,1994-11-07,1994,11,7,17.7305236816,3.46053466797,127.884941101,2.21214785522,0.00410718144849,0.0,2.54375267029,3.83730710812
5790,1994-11-08,1994,11,8,12.9309326172,1.74013671875,74.2761764526,3.11867999274,0.00438085757196,0.872197389603,2.09104180336,3.15569611235
5791,1994-11-09,1994,11,9,12.2909179688,-2.25995483398,149.219299316,1.82268635874,0.00390037847683,0.0,1.73521232605,2.36988714927
5792,1994-11-10,1994,11,10,12.421685791,-2.18930664062,133.258651733,3.94642599258,0.00392975611612,0.821351468563,2.25909161568,3.40584713238
5793,1994-11-11,1994,11,11,13.4112792969,1.63045654297,99.1609115601,2.83754352857,0.00549411587417,9.09358787537,1.72951078415,2.44323910308
5794,1994-11-12,1994,11,12,11.9715209961,0.0501647949219,89.0811843872,4.09991247565,0.005838916637,8.37783432007,1.43536913395,1.99277573585
5795,1994-11-13,1994,11,13,5.02050170898,-2.19904174805,69.178527832,2.91037038696,0.00340289110318,0.0,1.26875543594,1.80983075338
5796,1994-11-14,1994,11,14,4.05104980469,-6.18939819336,146.580596924,1.63016479513,0.00218333210796,0.0,1.27665734291,1.74060674516
5797,1994-11-15,1994,11,15,8.07100830078,-8.43982543945,144.294998169,2.47234927026,0.00237467349507,0.0,1.67908143997,2.47768712179
5798,1994-11-16,1994,11,16,12.191583252,-4.44946899414,125.104988098,4.15407668589,0.00364293740131,0.0,2.20664525032,3.39981772854
5799,1994-11-17,1994,11,17,7.70131835938,-3.75983276367,131.730651855,4.6417147143,0.00203180522658,0.0,2.47207403183,3.90329925522
5800,1994-11-18,1994,11,18,8.98137817383,-5.60941162109,132.770721436,2.98106304657,0.00225793593563,0.0,2.00720906258,3.10201644611
5801,1994-11-19,1994,11,19,5.43044433594,-5.16956176758,76.0353164673,3.00974098598,0.00298348651268,0.0,1.32005178928,1.92843362727
5802,1994-11-20,1994,11,20,4.27108154297,-8.73953857422,136.410980225,4.60397891286,0.00269396207295,0.410673081875,1.38585603237,2.02521914707
